onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.008000000000003	2.0	0.0	0.709	post	cost
4.008000000000003	3.0060000000000002	5.0	1.0	0.751	n/a	/BLUEbox.bmp
7.014000000000003	4.408999999999999	6.0	1.0	0.593	task-Rhyming/perceptual_o.bmp	task-Rhyming/perceptual_p.bmp
11.423000000000002	4.007999999999996	3.0	1.0	1.277	rum	numb
15.430999999999997	3.808	5.0	1.0	0.67	n/a	/BLUEbox.bmp
19.238999999999997	4.009	6.0	1.0	0.723	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_u.bmp
23.247999999999998	4.008000000000003	1.0	1.0	0.969	fought	sought
27.256	4.008000000000003	1.0	1.0	0.686	scheme	theme
31.264000000000003	4.007999999999996	6.0	1.0	0.582	task-Rhyming/perceptual_m.bmp	task-Rhyming/perceptual_n.bmp
35.272	4.409000000000006	1.0	1.0	0.78	stool	fool
39.681000000000004	3.4069999999999965	5.0	1.0	0.599	n/a	/BLUEbox.bmp
43.088	4.409000000000006	1.0	1.0	0.774	soak	oak
47.49700000000001	4.408999999999992	2.0	1.0	0.715	threat	wheat
51.906	4.009	1.0	1.0	1.154	thread	spread
55.915	4.409000000000006	3.0	1.0	0.834	pile	trial
60.324000000000005	4.809999999999981	4.0	1.0	1.508	swap	watch
65.13399999999999	3.8070000000000164	5.0	1.0	0.57	n/a	/BLUEbox.bmp
68.941	3.407999999999987	5.0	1.0	0.597	n/a	/BLUEbox.bmp
72.34899999999999	4.40900000000002	4.0	1.0	0.976	tough	dull
76.75800000000001	4.8089999999999975	6.0	0.0	0.78	task-Rhyming/perceptual_w.bmp	task-Rhyming/perceptual_e.bmp
81.56700000000001	4.810000000000002	1.0	1.0	0.561	sweep	creep
86.37700000000001	4.810000000000002	6.0	1.0	0.999	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_t.bmp
91.18700000000001	3.4069999999999823	5.0	1.0	0.662	n/a	/BLUEbox.bmp
94.594	3.4070000000000107	3.0	1.0	0.567	stroke	soak
98.001	4.408999999999992	4.0	1.0	1.979	trial	fall
102.41	4.810000000000002	6.0	1.0	1.249	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_l.bmp
107.22	3.0060000000000002	5.0	1.0	0.75	n/a	/BLUEbox.bmp
110.226	3.4069999999999823	5.0	1.0	0.484	n/a	/BLUEbox.bmp
113.63299999999998	3.4070000000000107	5.0	1.0	0.558	n/a	/BLUEbox.bmp
117.03999999999999	3.4070000000000107	5.0	1.0	0.528	n/a	/BLUEbox.bmp
120.447	4.008999999999986	1.0	1.0	1.506	beef	reef
124.45599999999999	3.0060000000000002	5.0	1.0	0.608	n/a	/BLUEbox.bmp
127.46199999999999	4.810000000000002	2.0	1.0	3.229	wart	smart
132.272	4.810000000000002	2.0	1.0	0.95	dose	pose
137.082	3.4070000000000107	5.0	1.0	0.737	n/a	/BLUEbox.bmp
140.489	4.007999999999981	2.0	1.0	0.83	touch	couch
144.49699999999999	4.00800000000001	6.0	err	err	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_m.bmp
148.505	3.8079999999999927	5.0	1.0	0.995	n/a	/BLUEbox.bmp
152.313	3.8079999999999927	5.0	1.0	0.539	n/a	/BLUEbox.bmp
156.12099999999998	3.4070000000000107	5.0	1.0	0.497	n/a	/BLUEbox.bmp
159.528	3.0060000000000002	5.0	1.0	0.752	n/a	/BLUEbox.bmp
162.534	3.8079999999999927	5.0	1.0	0.502	n/a	/BLUEbox.bmp
166.34199999999998	4.40900000000002	4.0	1.0	0.851	port	warm
170.751	4.810000000000002	3.0	1.0	1.186	june	noon
175.561	4.408999999999992	4.0	1.0	1.584	wreath	leap
179.97	3.0060000000000002	5.0	1.0	0.767	n/a	/BLUEbox.bmp
182.976	4.408999999999992	6.0	err	err	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_d.bmp
187.385	4.408999999999992	2.0	1.0	0.913	glove	stove
