onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.009	easy	1.0	0.584	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
4.009	4.007999999999996	hard	1.0	0.358	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
8.016999999999996	4.810000000000002	medium	1.0	1.332	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.826999999999998	4.008000000000003	medium	1.0	0.529	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.835	4.007999999999996	medium	1.0	0.478	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.842999999999996	3.0060000000000002	control	1.0	0.669	n/a	/BLUEbox.bmp
23.848999999999997	4.810000000000002	medium	1.0	1.622	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.659	4.009	hard	1.0	0.478	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.668	3.806999999999995	control	1.0	0.638	n/a	/BLUEbox.bmp
36.474999999999994	3.007000000000005	control	1.0	0.598	n/a	/BLUEbox.bmp
39.482	3.0060000000000002	control	1.0	0.479	n/a	/BLUEbox.bmp
42.488	4.007999999999996	easy	1.0	0.9	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.495999999999995	4.409000000000006	medium	1.0	0.544	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.905	4.007999999999996	easy	1.0	0.466	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.913	3.0060000000000002	control	1.0	0.572	n/a	/BLUEbox.bmp
57.919	4.009	hard	1.0	0.667	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.928	3.808000000000007	control	1.0	0.52	n/a	/BLUEbox.bmp
65.736	4.408999999999992	hard	1.0	0.808	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
70.145	4.8089999999999975	medium	1.0	1.011	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.954	4.009	easy	1.0	0.888	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.963	3.4070000000000107	control	1.0	0.64	n/a	/BLUEbox.bmp
82.37	4.809999999999988	hard	1.0	1.163	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
87.17999999999999	4.00800000000001	hard	1.0	0.747	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
91.188	3.4069999999999965	control	1.0	0.893	n/a	/BLUEbox.bmp
94.595	4.810000000000002	easy	1.0	1.447	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.405	4.408999999999992	hard	1.0	0.806	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.814	4.00800000000001	medium	1.0	0.469	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.822	4.810000000000002	hard	1.0	0.496	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.632	3.4069999999999823	control	1.0	0.667	n/a	/BLUEbox.bmp
116.03899999999999	4.810000000000002	hard	1.0	0.474	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.84899999999999	3.808000000000021	control	1.0	1.315	n/a	/BLUEbox.bmp
124.65700000000001	3.4069999999999823	control	1.0	0.525	n/a	/BLUEbox.bmp
128.064	4.408999999999992	medium	1.0	0.75	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.47299999999998	4.810000000000002	medium	1.0	0.74	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
137.283	4.809000000000026	easy	1.0	0.447	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
142.092	4.409999999999997	easy	1.0	0.543	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.502	4.8089999999999975	easy	1.0	0.374	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
151.311	4.810000000000002	hard	1.0	0.869	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
156.121	4.810000000000002	medium	1.0	0.658	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.931	4.408999999999992	medium	1.0	0.996	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
165.34	4.408999999999992	easy	1.0	0.604	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.749	3.8079999999999927	control	1.0	0.781	n/a	/BLUEbox.bmp
173.557	4.40900000000002	hard	1.0	1.675	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.966	4.408999999999992	easy	1.0	1.002	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
182.375	4.408999999999992	medium	1.0	1.119	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.784	4.40900000000002	easy	1.0	2.184	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
191.193	4.809999999999974	easy	1.0	0.345	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
196.003	4.404000000000025	hard	1.0	0.572	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
200.407	22.006	n/a	n/a	n/a	n/a	/REDbox.bmp
