onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
274.964	4.810000000000002	6.0	1.0	1.051	task-Rhyming/perceptual_e.bmp	task-Rhyming/perceptual_f.bmp
279.774	3.005999999999972	5.0	1.0	0.663	n/a	/BLUEbox.bmp
282.78	4.008000000000038	4.0	0.0	0.927	gross	post
286.788	4.007999999999981	4.0	1.0	0.932	fault	note
290.796	4.810000000000002	1.0	1.0	1.03	bull	full
295.606	4.810000000000002	3.0	1.0	0.777	chase	grace
300.416	4.007999999999981	3.0	1.0	0.782	float	note
304.424	4.810000000000002	3.0	1.0	1.271	bride	dried
309.234	4.810000000000002	4.0	1.0	1.011	thief	plead
314.044	4.408999999999992	1.0	1.0	0.669	bluff	puff
318.453	4.810000000000002	6.0	1.0	0.819	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_w.bmp
323.263	4.810000000000002	1.0	1.0	0.913	shove	glove
328.073	4.408999999999992	6.0	1.0	1.199	task-Rhyming/perceptual_y.bmp	task-Rhyming/perceptual_o.bmp
332.48199999999997	4.810000000000002	2.0	1.0	1.069	stamp	swamp
337.292	4.408999999999992	4.0	1.0	1.032	stamp	tomb
341.70099999999996	3.001000000000033	5.0	1.0	0.581	n/a	/BLUEbox.bmp
344.702	22.005999999999972	n/a	n/a	n/a	n/a	/REDbox.bmp
