onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	easy	0.0	0.561	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9990000000000023	3.9979999999999976	hard	1.0	0.716	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.798000000000002	medium	1.0	0.445	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.795000000000002	3.9980000000000047	medium	1.0	0.485	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793000000000006	3.9979999999999905	medium	1.0	0.557	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790999999999997	2.9980000000000047	control	1.0	0.688	n/a	/BLUEbox.bmp
23.789	4.798000000000002	medium	1.0	0.429	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587000000000003	3.9980000000000047	hard	1.0	0.455	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58500000000001	3.7989999999999924	control	1.0	0.602	n/a	/BLUEbox.bmp
36.384	2.9980000000000047	control	1.0	0.659	n/a	/BLUEbox.bmp
39.382000000000005	2.9989999999999952	control	1.0	0.515	n/a	/BLUEbox.bmp
42.381	3.9980000000000047	easy	1.0	0.295	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379000000000005	4.397999999999996	medium	1.0	0.4	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.777	3.9980000000000047	easy	1.0	0.431	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775000000000006	2.9989999999999952	control	1.0	0.69	n/a	/BLUEbox.bmp
57.774	3.9980000000000047	hard	1.0	0.425	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772000000000006	3.798000000000002	control	1.0	1.094	n/a	/BLUEbox.bmp
65.57000000000001	4.397999999999996	hard	1.0	0.567	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.968	4.798000000000002	medium	1.0	0.318	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.766	3.9979999999999905	easy	1.0	0.236	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.764	3.3980000000000103	control	1.0	0.549	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	0.455	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	0.0	0.62	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.399000000000001	control	1.0	0.751	n/a	/BLUEbox.bmp
94.357	4.798000000000002	easy	1.0	0.295	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.155	4.397999999999996	hard	1.0	0.498	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.553	3.9979999999999905	medium	1.0	0.195	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55099999999999	4.7970000000000255	hard	1.0	0.474	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34800000000001	3.399000000000001	control	1.0	0.505	n/a	/BLUEbox.bmp
115.74700000000001	4.797999999999973	hard	err	err	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54499999999999	3.798000000000002	control	1.0	0.608	n/a	/BLUEbox.bmp
124.34299999999999	3.3980000000000246	control	1.0	0.48	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999996	medium	1.0	0.441	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.139	4.798000000000002	medium	1.0	0.276	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.937	4.798000000000002	easy	1.0	0.331	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.735	4.397999999999996	easy	1.0	0.493	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.133	4.798000000000002	easy	1.0	0.027	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.931	4.796999999999997	hard	1.0	0.479	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.798000000000002	medium	1.0	0.278	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.526	4.397999999999996	medium	1.0	0.129	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999996	easy	1.0	0.028	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.798000000000002	control	1.0	0.635	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	0.506	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	0.409	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	0.0	0.497	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.397999999999996	easy	1.0	0.387	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.712	4.798000000000002	easy	err	err	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.51	4.399000000000001	hard	err	err	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.909	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
