onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.535	3 x 5 =	15
3.998000000000001	4.399000000000001	Hfalse	0.0	1.265	7 x 6 =	48
8.397000000000002	3.9979999999999976	Efalse	0.0	1.793	2 x 3 =	9
12.395	4.398000000000003	Etrue	1.0	2.359	3 x 2 =	6
16.793000000000003	3.9989999999999952	Htrue	1.0	1.636	7 x 6 =	42
20.791999999999998	2.199000000000005	control	1.0	2.155	n/a	/BLUEbox.bmp
22.991000000000003	2.198999999999998	control	err	err	n/a	/BLUEbox.bmp
25.19	3.9990000000000023	Hfalse	1.0	2.071	6 x 8 =	56
29.189000000000004	2.198999999999998	control	0.0	1.656	n/a	/BLUEbox.bmp
31.388	4.798000000000005	Htrue	1.0	1.133	9 x 7 =	63
36.18600000000001	2.9989999999999952	control	1.0	1.707	n/a	/BLUEbox.bmp
39.185	4.397999999999996	Etrue	1.0	1.064	5 x 2 =	10
43.583	3.9980000000000047	Efalse	1.0	1.527	2 x 5 =	15
47.581	3.9989999999999952	Htrue	1.0	1.676	8 x 9 =	72
51.58	4.798000000000002	Htrue	1.0	1.208	8 x 7 =	56
56.378	3.9980000000000047	Htrue	1.0	0.994	7 x 9 =	63
60.376000000000005	4.799000000000007	Htrue	0.0	1.114	9 x 6 =	54
65.17500000000001	2.9979999999999905	control	0.0	1.109	n/a	/BLUEbox.bmp
68.173	2.200000000000003	control	0.0	0.046	n/a	/BLUEbox.bmp
70.373	4.397999999999996	Etrue	1.0	2.533	4 x 5 =	20
74.771	2.5990000000000038	control	1.0	0.732	n/a	/BLUEbox.bmp
77.37	3.9980000000000047	Htrue	1.0	1.462	8 x 6 =	48
81.36800000000001	4.399000000000001	Htrue	1.0	0.922	9 x 6 =	54
85.76700000000001	3.9979999999999905	Etrue	1.0	0.71	5 x 4 =	20
89.765	4.798000000000002	Etrue	1.0	1.137	2 x 4 =	8
94.563	2.5990000000000038	control	1.0	0.696	n/a	/BLUEbox.bmp
97.162	4.798000000000002	Etrue	1.0	1.647	3 x 2 =	6
101.96000000000001	4.798000000000002	Efalse	1.0	1.3	4 x 2 =	10
106.75800000000001	2.5989999999999895	control	0.0	0.734	n/a	/BLUEbox.bmp
109.357	2.599000000000018	control	0.0	0.791	n/a	/BLUEbox.bmp
111.95600000000002	4.399000000000001	Etrue	1.0	1.736	3 x 4 =	12
116.35500000000002	4.797999999999973	Efalse	0.0	1.231	4 x 5 =	15
121.15299999999999	2.9990000000000236	control	0.0	2.342	n/a	/BLUEbox.bmp
124.15200000000002	3.9979999999999905	Hfalse	0.0	2.219	8 x 6 =	54
128.15	4.397999999999996	Htrue	1.0	1.436	9 x 7 =	63
132.548	4.399000000000001	Etrue	1.0	2.351	5 x 4 =	20
136.947	4.397999999999996	Htrue	0.0	1.303	9 x 8 =	72
141.345	4.798000000000002	Hfalse	0.0	1.316	6 x 7 =	49
146.143	4.397999999999996	Htrue	1.0	1.828	7 x 6 =	42
150.541	4.399000000000001	Efalse	0.0	1.111	4 x 3 =	9
154.94	4.397999999999996	Efalse	0.0	1.368	2 x 4 =	12
159.338	4.798000000000002	Etrue	1.0	1.127	4 x 2 =	8
164.136	4.397999999999996	Hfalse	1.0	1.514	7 x 9 =	54
168.534	4.799000000000007	Hfalse	err	err	7 x 8 =	64
173.333	2.998000000000019	control	1.0	1.969	n/a	/BLUEbox.bmp
176.33100000000002	4.798999999999978	Etrue	1.0	1.204	5 x 2 =	10
181.13	4.798000000000002	Htrue	1.0	1.053	6 x 9 =	54
185.928	4.399000000000001	Etrue	1.0	0.917	2 x 5 =	10
190.327	21.998999999999995	n/a	n/a	n/a	n/a	/REDbox.bmp
