onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000094	easy	1.0	1.003	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9990000000000094	4.798000000000002	medium	0.0	1.25	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.797000000000011	3.9989999999999952	easy	1.0	1.463	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.796000000000006	3.9980000000000047	hard	1.0	1.01	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.79400000000001	3.7989999999999924	control	0.0	n/a	n/a	/BLUEbox.bmp
20.593000000000004	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
23.591000000000008	4.798999999999992	easy	1.0	2.839	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.39	4.798000000000002	hard	1.0	0.911	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.188	3.9980000000000047	medium	1.0	1.256	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18600000000001	3.9989999999999952	medium	1.0	1.269	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.185	4.798000000000002	hard	1.0	0.969	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.983000000000004	4.798000000000002	medium	1.0	1.084	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.781000000000006	3.9979999999999905	medium	1.0	1.215	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.778999999999996	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
58.178	3.9989999999999952	hard	1.0	1.319	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17699999999999	3.998000000000019	easy	1.0	1.103	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.17500000000001	4.798000000000002	easy	0.0	0.533	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.97300000000001	3.798999999999978	control	0.0	n/a	n/a	/BLUEbox.bmp
74.77199999999999	4.398000000000025	medium	0.0	0.835	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.17000000000002	4.798000000000002	easy	1.0	1.443	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96800000000002	3.9989999999999952	easy	1.0	1.197	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.96700000000001	3.9979999999999905	hard	1.0	0.993	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.965	3.9989999999999952	hard	1.0	2.379	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.964	2.998000000000019	control	0.0	n/a	n/a	/BLUEbox.bmp
98.96200000000002	4.399000000000001	hard	1.0	0.772	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.36100000000002	4.797999999999973	medium	1.0	2.528	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15899999999999	2.9990000000000236	control	0.0	n/a	n/a	/BLUEbox.bmp
111.15800000000002	4.397999999999996	easy	1.0	1.625	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.55600000000001	3.9979999999999905	medium	1.0	2.121	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.554	4.799000000000007	easy	0.0	2.217	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.35300000000001	4.397999999999996	medium	1.0	1.063	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.751	4.798000000000002	medium	1.0	1.321	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.549	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
137.348	4.798000000000002	hard	1.0	0.687	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.14600000000002	4.397999999999996	hard	1.0	1.256	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.544	4.397999999999996	easy	1.0	1.117	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.942	4.399000000000001	easy	1.0	0.886	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.341	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
158.739	4.399000000000001	hard	1.0	1.112	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.138	4.798000000000002	easy	1.0	0.996	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.936	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
171.335	4.397999999999996	medium	1.0	2.111	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.733	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.132	3.3980000000000246	control	0.0	n/a	n/a	/BLUEbox.bmp
182.53000000000003	3.798999999999978	control	0.0	n/a	n/a	/BLUEbox.bmp
186.329	4.398000000000025	hard	1.0	1.113	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.72700000000003	4.797999999999945	hard	1.0	1.589	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.52499999999998	4.400000000000034	medium	1.0	1.306	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.925	21.998999999999967	n/a	n/a	n/a	n/a	/REDbox.bmp
