onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	0.984	6 - 5 =	2
4.797999999999998	3.9980000000000047	Etrue	1.0	0.965	7 - 6 =	1
8.796000000000003	2.9989999999999952	control	1.0	0.519	n/a	/BLUEbox.bmp
11.794999999999998	3.9980000000000047	HTrue	1.0	1.043	8 - 3 =	5
15.793000000000003	3.9979999999999976	Hfalse	1.0	0.983	8 - 3 =	4
19.791	3.9979999999999976	HTrue	1.0	1.032	6 - 2 =	4
23.788999999999998	3.9980000000000047	Etrue	1.0	1.025	7 - 6 =	1
27.787000000000003	2.9989999999999952	control	1.0	0.468	n/a	/BLUEbox.bmp
30.785999999999998	3.998000000000008	Etrue	1.0	1.052	4 - 3 =	1
34.784000000000006	4.798000000000002	HTrue	1.0	1.096	8 - 3 =	5
39.58200000000001	2.9989999999999952	control	1.0	0.495	n/a	/BLUEbox.bmp
42.581	3.1980000000000075	control	1.0	0.473	n/a	/BLUEbox.bmp
45.77900000000001	3.9979999999999905	HTrue	1.0	1.106	8 - 2 =	6
49.777	3.9990000000000094	EFalse	1.0	1.127	5 - 4 =	2
53.77600000000001	4.796999999999997	Hfalse	1.0	1.086	9 - 3 =	5
58.57300000000001	4.798000000000002	Etrue	1.0	1.103	9 - 8 =	1
63.37100000000001	3.399000000000001	control	1.0	0.767	n/a	/BLUEbox.bmp
66.77000000000001	3.9979999999999905	Etrue	1.0	1.28	3 - 2 =	1
70.768	4.397999999999996	Etrue	1.0	1.08	8 - 5 =	3
75.166	3.9980000000000047	EFalse	1.0	0.847	7 - 6 =	3
79.164	3.397999999999996	control	1.0	0.591	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	1.16	9 - 3 =	6
86.56	3.7990000000000066	control	1.0	0.588	n/a	/BLUEbox.bmp
90.35900000000001	4.397999999999996	HTrue	1.0	1.752	9 - 4 =	5
94.757	4.798000000000002	EFalse	1.0	1.013	6 - 4 =	1
99.555	4.397999999999996	Hfalse	1.0	0.718	6 - 2 =	5
103.953	4.397999999999996	HTrue	1.0	0.614	9 - 7 =	2
108.351	4.397999999999996	HTrue	1.0	1.071	9 - 3 =	6
112.749	4.796999999999997	Hfalse	1.0	1.406	9 - 2 =	8
117.54599999999999	4.398000000000025	HTrue	1.0	1.294	9 - 6 =	3
121.94400000000002	4.397999999999996	Etrue	1.0	1.003	5 - 3 =	2
126.34200000000001	4.798000000000002	HTrue	1.0	0.994	7 - 3 =	4
131.14000000000001	3.798000000000002	control	1.0	0.64	n/a	/BLUEbox.bmp
134.93800000000002	3.798999999999978	control	1.0	0.575	n/a	/BLUEbox.bmp
138.737	4.397999999999996	Etrue	1.0	1.028	6 - 4 =	2
143.135	4.7970000000000255	Etrue	1.0	1.173	5 - 4 =	1
147.93200000000002	3.399000000000001	control	1.0	0.66	n/a	/BLUEbox.bmp
151.33100000000002	4.397999999999996	Hfalse	1.0	1.127	9 - 6 =	5
155.729	3.397999999999996	control	1.0	0.489	n/a	/BLUEbox.bmp
159.127	4.798000000000002	Etrue	1.0	0.777	7 - 5 =	2
163.925	4.597999999999985	Hfalse	1.0	1.051	7 - 4 =	2
168.523	4.798000000000002	HTrue	1.0	2.047	8 - 6 =	2
173.321	4.397999999999996	EFalse	1.0	1.002	7 - 5 =	1
177.719	4.397999999999996	EFalse	1.0	1.197	9 - 8 =	3
182.117	4.798000000000002	HTrue	1.0	1.015	7 - 3 =	4
186.915	4.398000000000025	Etrue	1.0	0.555	9 - 8 =	1
191.31300000000002	3.7979999999999734	control	1.0	0.46	n/a	/BLUEbox.bmp
195.111	4.799000000000007	Etrue	1.0	1.021	7 - 5 =	2
199.91	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
