onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	2.0	1.0	1.092	post	cost
3.9979999999999976	2.9979999999999976	5.0	1.0	0.579	n/a	/BLUEbox.bmp
6.995999999999995	4.398000000000003	6.0	0.0	1.267	task-Rhyming/perceptual_o.bmp	task-Rhyming/perceptual_p.bmp
11.393999999999998	3.9989999999999952	3.0	1.0	1.046	rum	numb
15.392999999999994	3.798000000000002	5.0	1.0	0.527	n/a	/BLUEbox.bmp
19.190999999999995	3.9980000000000047	6.0	1.0	0.911	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_u.bmp
23.189	3.9979999999999976	1.0	1.0	1.021	fought	sought
27.186999999999998	3.9980000000000047	1.0	1.0	0.993	scheme	theme
31.185000000000002	3.9989999999999952	6.0	0.0	1.01	task-Rhyming/perceptual_m.bmp	task-Rhyming/perceptual_n.bmp
35.184	4.397999999999996	1.0	1.0	1.157	stool	fool
39.581999999999994	3.397999999999996	5.0	1.0	0.668	n/a	/BLUEbox.bmp
42.97999999999999	4.39800000000001	1.0	1.0	1.105	soak	oak
47.378	4.397999999999996	2.0	1.0	1.018	threat	wheat
51.775999999999996	3.9980000000000047	1.0	1.0	1.077	thread	spread
55.774	4.397999999999996	3.0	1.0	1.179	pile	trial
60.172	4.798000000000002	4.0	1.0	1.233	swap	watch
64.97	3.798000000000002	5.0	1.0	0.619	n/a	/BLUEbox.bmp
68.768	3.399000000000001	5.0	1.0	0.494	n/a	/BLUEbox.bmp
72.167	4.397999999999996	4.0	1.0	1.229	tough	dull
76.565	4.796999999999997	6.0	1.0	1.212	task-Rhyming/perceptual_w.bmp	task-Rhyming/perceptual_e.bmp
81.362	4.798000000000002	1.0	1.0	1.091	sweep	creep
86.16	4.798000000000002	6.0	1.0	1.065	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_t.bmp
90.958	3.397999999999996	5.0	1.0	0.526	n/a	/BLUEbox.bmp
94.356	3.399000000000001	3.0	1.0	0.392	stroke	soak
97.755	4.397999999999996	4.0	1.0	0.904	trial	fall
102.15299999999999	4.798000000000002	6.0	1.0	1.065	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_l.bmp
106.951	2.9979999999999905	5.0	1.0	0.503	n/a	/BLUEbox.bmp
109.94899999999998	3.399000000000001	5.0	1.0	0.527	n/a	/BLUEbox.bmp
113.34799999999998	3.3980000000000246	5.0	1.0	0.39	n/a	/BLUEbox.bmp
116.74600000000001	3.399000000000001	5.0	1.0	0.404	n/a	/BLUEbox.bmp
120.14500000000001	3.9979999999999905	1.0	1.0	1.218	beef	reef
124.143	2.9979999999999905	5.0	1.0	0.472	n/a	/BLUEbox.bmp
127.14099999999999	4.798000000000002	2.0	1.0	1.264	wart	smart
131.939	4.798000000000002	2.0	0.0	1.134	dose	pose
136.737	3.397999999999996	5.0	1.0	0.525	n/a	/BLUEbox.bmp
140.135	3.9989999999999952	2.0	1.0	1.46	touch	couch
144.134	3.998000000000019	6.0	1.0	1.097	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_m.bmp
148.132	3.798000000000002	5.0	1.0	0.401	n/a	/BLUEbox.bmp
151.93	3.798000000000002	5.0	1.0	0.485	n/a	/BLUEbox.bmp
155.728	3.399000000000001	5.0	1.0	0.572	n/a	/BLUEbox.bmp
159.127	2.9979999999999905	5.0	1.0	0.463	n/a	/BLUEbox.bmp
