onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.888	5 - 2 =	3
3.998000000000001	4.398	EFalse	1.0	1.922	8 - 5 =	2
8.396	2.9979999999999976	control	1.0	0.576	n/a	/BLUEbox.bmp
11.393999999999998	3.9980000000000047	HTrue	0.0	1.323	9 - 7 =	2
15.392000000000003	3.9989999999999952	Etrue	0.0	0.468	8 - 5 =	3
19.391	2.9980000000000047	control	1.0	0.755	n/a	/BLUEbox.bmp
22.389000000000003	3.9979999999999976	Etrue	0.0	0.84	5 - 2 =	3
26.387	3.9979999999999976	Hfalse	1.0	0.822	8 - 2 =	7
30.384999999999998	3.9990000000000023	EFalse	0.0	0.838	5 - 2 =	2
34.384	2.9979999999999976	control	1.0	0.817	n/a	/BLUEbox.bmp
37.382	4.798000000000009	EFalse	1.0	0.732	8 - 7 =	3
42.18000000000001	2.9979999999999905	control	1.0	0.588	n/a	/BLUEbox.bmp
45.178	4.798000000000002	HTrue	0.0	0.744	7 - 2 =	5
49.976	4.798000000000002	Hfalse	0.0	1.342	7 - 2 =	6
54.774	4.798000000000002	HTrue	err	err	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.572	9 - 2 =	7
63.769999999999996	3.3980000000000103	control	1.0	0.726	n/a	/BLUEbox.bmp
67.168	3.9979999999999905	Etrue	0.0	0.163	6 - 5 =	1
71.166	4.39800000000001	Etrue	0.0	3.061	6 - 4 =	2
75.56400000000001	3.7979999999999876	control	1.0	0.728	n/a	/BLUEbox.bmp
79.362	3.9980000000000047	EFalse	1.0	1.379	5 - 3 =	1
83.36	3.9989999999999952	HTrue	1.0	0.929	7 - 4 =	3
87.359	3.3980000000000103	control	err	err	n/a	/BLUEbox.bmp
90.757	4.197999999999993	HTrue	0.0	0.058	7 - 4 =	3
94.955	4.397999999999996	Etrue	1.0	0.535	6 - 5 =	1
99.353	3.798000000000002	control	1.0	0.567	n/a	/BLUEbox.bmp
103.151	4.798000000000002	Etrue	1.0	0.718	3 - 2 =	1
107.949	3.9979999999999905	Hfalse	1.0	0.782	8 - 6 =	4
111.94699999999999	4.398000000000025	Hfalse	0.0	1.611	9 - 4 =	4
116.34500000000001	4.798000000000002	Etrue	0.0	0.578	8 - 7 =	1
121.14300000000001	4.796999999999997	HTrue	1.0	0.516	8 - 6 =	2
125.94000000000001	4.39800000000001	Etrue	1.0	0.334	5 - 3 =	2
130.33800000000002	4.397999999999968	Etrue	1.0	0.506	5 - 4 =	1
134.736	4.798000000000002	Etrue	1.0	0.423	4 - 3 =	1
139.534	4.398000000000025	HTrue	0.0	1.455	9 - 2 =	7
143.93200000000002	4.397999999999968	Hfalse	0.0	1.719	9 - 7 =	4
148.32999999999998	4.798000000000002	Etrue	1.0	0.321	8 - 7 =	1
153.128	3.798000000000002	control	1.0	0.595	n/a	/BLUEbox.bmp
156.926	3.3980000000000246	control	1.0	0.87	n/a	/BLUEbox.bmp
160.324	3.798000000000002	control	1.0	0.534	n/a	/BLUEbox.bmp
164.122	4.397999999999968	HTrue	0.0	1.158	9 - 4 =	5
168.51999999999998	4.398000000000025	HTrue	1.0	0.508	6 - 2 =	4
172.918	4.798000000000002	EFalse	1.0	0.686	4 - 3 =	2
177.716	4.798000000000002	Hfalse	1.0	1.49	7 - 3 =	3
182.514	3.3979999999999677	control	1.0	1.246	n/a	/BLUEbox.bmp
185.91199999999998	4.798000000000002	EFalse	1.0	0.592	3 - 2 =	2
190.70999999999998	4.398000000000025	HTrue	1.0	2.099	9 - 6 =	3
195.108	4.798999999999978	HTrue	0.0	1.433	7 - 2 =	5
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
