onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	0.955	6 - 5 =	2
4.797999999999998	3.9979999999999976	Etrue	1.0	0.706	7 - 6 =	1
8.795999999999996	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
11.794999999999998	3.9979999999999976	HTrue	0.0	0.73	8 - 3 =	5
15.792999999999996	3.9980000000000047	Hfalse	0.0	1.277	8 - 3 =	4
19.791	3.9979999999999976	HTrue	0.0	1.026	6 - 2 =	4
23.788999999999998	3.9979999999999976	Etrue	0.0	0.02	7 - 6 =	1
27.786999999999995	2.9990000000000023	control	1.0	0.539	n/a	/BLUEbox.bmp
30.785999999999998	3.997999999999994	Etrue	1.0	1.676	4 - 3 =	1
34.78399999999999	4.797000000000011	HTrue	0.0	0.11	8 - 3 =	5
39.581	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.464	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	0.0	0.563	8 - 2 =	6
49.777	3.9980000000000047	EFalse	err	err	5 - 4 =	2
53.775000000000006	4.798000000000002	Hfalse	0.0	1.609	9 - 3 =	5
58.57300000000001	4.796999999999997	Etrue	1.0	3.452	9 - 8 =	1
63.370000000000005	3.399000000000001	control	1.0	0.566	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.051	3 - 2 =	1
70.767	4.39800000000001	Etrue	1.0	1.554	8 - 5 =	3
75.165	3.9979999999999905	EFalse	0.0	1.11	7 - 6 =	3
79.163	3.3980000000000103	control	0.0	n/a	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	1.0	0.782	9 - 3 =	6
86.559	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	0.0	1.404	9 - 4 =	5
94.756	4.796999999999997	EFalse	0.0	1.182	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	1.386	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	0.88	9 - 7 =	2
108.34899999999999	4.398000000000025	HTrue	1.0	0.487	9 - 3 =	6
112.74700000000001	4.798000000000002	Hfalse	1.0	1.174	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	1.0	0.695	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	0.0	0.663	5 - 3 =	2
126.34100000000001	4.796999999999997	HTrue	1.0	2.325	7 - 3 =	4
131.138	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	1.0	1.039	6 - 4 =	2
143.133	4.796999999999997	Etrue	1.0	0.972	5 - 4 =	1
147.93	3.399000000000001	control	1.0	0.664	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	0.0	0.215	9 - 6 =	5
155.727	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.821	7 - 5 =	2
163.923	4.598000000000013	Hfalse	0.0	0.958	7 - 4 =	2
168.52100000000002	4.797999999999973	HTrue	1.0	0.612	8 - 6 =	2
173.319	4.39700000000002	EFalse	1.0	1.396	7 - 5 =	1
177.716	4.397999999999996	EFalse	1.0	0.517	9 - 8 =	3
182.114	4.798000000000002	HTrue	1.0	0.683	7 - 3 =	4
186.912	4.397999999999996	Etrue	1.0	1.219	9 - 8 =	1
191.31	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
195.108	4.799000000000007	Etrue	0.0	1.022	7 - 5 =	2
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
