onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.722	3 x 5 =	15
3.998000000000001	4.397999999999996	Hfalse	1.0	1.152	7 x 6 =	48
8.395999999999997	3.9980000000000047	Efalse	0.0	1.959	2 x 3 =	9
12.394000000000002	4.397999999999996	Etrue	0.0	1.167	3 x 2 =	6
16.791999999999998	3.9980000000000047	Htrue	1.0	0.858	7 x 6 =	42
20.790000000000003	2.9989999999999952	control	1.0	0.808	n/a	/BLUEbox.bmp
23.788999999999998	2.9990000000000023	control	1.0	0.567	n/a	/BLUEbox.bmp
26.788	3.9979999999999976	Hfalse	0.0	1.423	6 x 8 =	56
30.785999999999998	2.997999999999994	control	1.0	0.866	n/a	/BLUEbox.bmp
33.78399999999999	4.798000000000002	Htrue	0.0	1.57	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.877	n/a	/BLUEbox.bmp
42.379999999999995	4.397999999999996	Etrue	1.0	1.056	5 x 2 =	10
46.77799999999999	3.9980000000000047	Efalse	1.0	1.088	2 x 5 =	15
50.775999999999996	3.9980000000000047	Htrue	1.0	1.215	8 x 9 =	72
54.774	4.798000000000002	Htrue	0.0	1.227	8 x 7 =	56
59.572	3.9979999999999905	Htrue	0.0	2.432	7 x 9 =	63
63.56999999999999	4.798000000000002	Htrue	1.0	1.502	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.583	n/a	/BLUEbox.bmp
72.166	2.9989999999999952	control	0.0	1.496	n/a	/BLUEbox.bmp
75.16499999999999	4.39800000000001	Etrue	0.0	0.96	4 x 5 =	20
79.563	3.397999999999996	control	1.0	0.839	n/a	/BLUEbox.bmp
82.961	3.9980000000000047	Htrue	1.0	1.044	8 x 6 =	48
86.959	4.397999999999996	Htrue	1.0	1.188	9 x 6 =	54
91.357	3.9979999999999905	Etrue	1.0	1.378	5 x 4 =	20
95.35499999999999	4.798000000000016	Etrue	1.0	0.833	2 x 4 =	8
100.153	3.399000000000001	control	1.0	1.619	n/a	/BLUEbox.bmp
103.552	4.796999999999997	Etrue	0.0	1.891	3 x 2 =	6
108.349	4.798000000000002	Efalse	1.0	0.825	4 x 2 =	10
113.147	3.397999999999996	control	1.0	0.962	n/a	/BLUEbox.bmp
116.545	3.399000000000001	control	1.0	0.787	n/a	/BLUEbox.bmp
119.944	4.397999999999996	Etrue	1.0	0.868	3 x 4 =	12
124.342	4.797000000000011	Efalse	0.0	0.775	4 x 5 =	15
129.139	3.7990000000000066	control	1.0	1.222	n/a	/BLUEbox.bmp
132.93800000000002	3.9979999999999905	Hfalse	1.0	1.586	8 x 6 =	54
136.936	4.397999999999996	Htrue	0.0	1.281	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.658	5 x 4 =	20
145.732	4.398000000000025	Htrue	1.0	1.585	9 x 8 =	72
150.13000000000002	4.796999999999997	Hfalse	1.0	1.571	6 x 7 =	49
154.92700000000002	4.397999999999996	Htrue	err	err	7 x 6 =	42
159.32500000000002	4.397999999999996	Efalse	1.0	1.062	4 x 3 =	9
163.723	4.397999999999996	Efalse	1.0	0.859	2 x 4 =	12
168.121	4.798000000000002	Etrue	1.0	0.696	4 x 2 =	8
172.919	4.397999999999996	Hfalse	0.0	1.04	7 x 9 =	54
177.317	4.798000000000002	Hfalse	0.0	1.298	7 x 8 =	64
182.115	3.798000000000002	control	1.0	2.489	n/a	/BLUEbox.bmp
185.913	4.796999999999997	Etrue	1.0	1.29	5 x 2 =	10
190.71	4.798000000000002	Htrue	1.0	2.018	6 x 9 =	54
195.508	4.399000000000001	Etrue	1.0	0.792	2 x 5 =	10
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
