onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	Etrue	1.0	0.575	3 x 5 =	15
3.9989999999999952	4.397999999999996	Hfalse	0.0	0.792	7 x 6 =	48
8.396999999999991	3.9980000000000047	Efalse	1.0	0.597	2 x 3 =	9
12.394999999999996	4.397999999999996	Etrue	1.0	0.531	3 x 2 =	6
16.792999999999992	3.9980000000000047	Htrue	1.0	0.768	7 x 6 =	42
20.790999999999997	2.9980000000000047	control	1.0	0.719	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.553	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	0.0	1.292	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.552	n/a	/BLUEbox.bmp
33.785	4.798000000000002	Htrue	1.0	1.163	9 x 7 =	63
38.583	3.798000000000002	control	1.0	0.545	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.984	5 x 2 =	10
46.778999999999996	3.9979999999999905	Efalse	err	err	2 x 5 =	15
50.77699999999999	3.998000000000019	Htrue	1.0	1.06	8 x 9 =	72
54.775000000000006	4.798000000000002	Htrue	1.0	0.898	8 x 7 =	56
59.57300000000001	3.9979999999999905	Htrue	0.0	1.059	7 x 9 =	63
63.571	4.798000000000002	Htrue	1.0	1.339	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.657	n/a	/BLUEbox.bmp
72.167	2.9989999999999952	control	1.0	0.71	n/a	/BLUEbox.bmp
75.166	4.397999999999996	Etrue	1.0	0.966	4 x 5 =	20
79.564	3.397999999999996	control	1.0	0.705	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	1.0	0.606	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	0.947	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.648	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.767	2 x 4 =	8
100.154	3.399000000000001	control	1.0	0.533	n/a	/BLUEbox.bmp
103.553	4.796999999999997	Etrue	1.0	0.561	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	1.239	4 x 2 =	10
113.148	3.399000000000001	control	1.0	0.731	n/a	/BLUEbox.bmp
116.547	3.397999999999996	control	1.0	0.577	n/a	/BLUEbox.bmp
119.945	4.397999999999996	Etrue	1.0	0.61	3 x 4 =	12
124.34299999999999	4.798000000000002	Efalse	0.0	0.746	4 x 5 =	15
129.141	3.798000000000002	control	1.0	0.612	n/a	/BLUEbox.bmp
132.939	3.9979999999999905	Hfalse	0.0	0.801	8 x 6 =	54
136.93699999999998	4.398000000000025	Htrue	0.0	1.362	9 x 7 =	63
141.335	4.397999999999996	Etrue	1.0	0.977	5 x 4 =	20
145.733	4.397999999999996	Htrue	1.0	0.996	9 x 8 =	72
150.131	4.798000000000002	Hfalse	1.0	1.241	6 x 7 =	49
154.929	4.397999999999968	Htrue	1.0	1.036	7 x 6 =	42
159.32699999999997	4.398000000000025	Efalse	err	err	4 x 3 =	9
163.725	4.398000000000025	Efalse	1.0	0.904	2 x 4 =	12
168.12300000000002	4.796999999999969	Etrue	1.0	0.774	4 x 2 =	8
172.92	4.398000000000025	Hfalse	1.0	1.459	7 x 9 =	54
177.318	4.798000000000002	Hfalse	1.0	1.109	7 x 8 =	64
182.116	3.798000000000002	control	1.0	0.744	n/a	/BLUEbox.bmp
185.91400000000002	4.798000000000002	Etrue	1.0	1.153	5 x 2 =	10
190.71200000000002	4.798000000000002	Htrue	0.0	2.022	6 x 9 =	54
195.51000000000002	4.399000000000001	Etrue	1.0	0.597	2 x 5 =	10
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
