onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	easy	0.0	0.515	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9980000000000047	3.9979999999999976	hard	1.0	0.456	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996000000000002	4.798000000000002	medium	1.0	0.408	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794000000000004	3.9979999999999976	medium	1.0	0.525	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9979999999999976	medium	0.0	0.369	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.79	2.9990000000000023	control	1.0	0.629	n/a	/BLUEbox.bmp
23.789	4.796999999999997	medium	1.0	0.648	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586	3.9990000000000094	hard	0.0	0.505	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58500000000001	3.7979999999999876	control	1.0	0.555	n/a	/BLUEbox.bmp
36.382999999999996	2.9980000000000047	control	1.0	0.521	n/a	/BLUEbox.bmp
39.381	2.9989999999999952	control	1.0	0.479	n/a	/BLUEbox.bmp
42.379999999999995	3.9980000000000047	easy	1.0	0.34	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.378	4.397999999999996	medium	0.0	0.533	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.775999999999996	3.9980000000000047	easy	1.0	0.445	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.774	2.9989999999999952	control	1.0	0.559	n/a	/BLUEbox.bmp
57.772999999999996	3.9980000000000047	hard	1.0	0.382	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.771	3.798000000000002	control	1.0	0.64	n/a	/BLUEbox.bmp
65.569	4.397999999999996	hard	1.0	0.675	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.967	4.798000000000002	medium	1.0	0.273	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.765	3.9980000000000047	easy	1.0	0.733	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.763	3.397999999999996	control	1.0	0.533	n/a	/BLUEbox.bmp
82.161	4.798000000000002	hard	1.0	0.407	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9980000000000047	hard	1.0	0.293	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.95700000000001	3.3989999999999867	control	1.0	0.569	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.499	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	0.41	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.998000000000019	medium	0.0	0.625	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55000000000001	4.796999999999997	hard	1.0	0.463	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34700000000001	3.399000000000001	control	1.0	0.75	n/a	/BLUEbox.bmp
115.74600000000001	4.798000000000002	hard	0.0	0.829	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54400000000001	3.798000000000002	control	1.0	0.576	n/a	/BLUEbox.bmp
124.34200000000001	3.397999999999996	control	1.0	0.69	n/a	/BLUEbox.bmp
127.74000000000001	4.397999999999996	medium	1.0	0.554	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.138	4.798000000000002	medium	0.0	0.79	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.936	4.798000000000002	easy	1.0	0.411	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.734	4.397999999999996	easy	1.0	0.625	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.796999999999997	easy	0.0	0.435	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.929	4.798000000000002	hard	1.0	0.735	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.727	4.798000000000002	medium	0.0	0.424	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.525	4.397999999999996	medium	1.0	0.464	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	0.379	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.798000000000002	control	0.0	0.675	n/a	/BLUEbox.bmp
173.119	4.397999999999996	hard	1.0	0.602	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.397999999999996	easy	1.0	0.52	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.915	4.397999999999996	medium	0.0	0.748	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.313	4.398000000000025	easy	1.0	0.429	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.711	4.798000000000002	easy	1.0	0.67	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50900000000001	4.399000000000001	hard	0.0	0.398	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
