onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	easy	1.0	0.373	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9989999999999952	3.9979999999999905	hard	1.0	1.147	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996999999999986	4.798000000000002	medium	1.0	1.265	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794999999999987	3.9979999999999905	medium	1.0	1.646	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792999999999978	3.998000000000019	medium	0.0	0.623	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790999999999997	2.9979999999999905	control	1.0	0.495	n/a	/BLUEbox.bmp
23.788999999999987	4.798000000000002	medium	1.0	1.203	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.58699999999999	3.9979999999999905	hard	1.0	1.347	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58499999999998	3.7990000000000066	control	1.0	0.555	n/a	/BLUEbox.bmp
36.383999999999986	2.9979999999999905	control	1.0	0.335	n/a	/BLUEbox.bmp
39.38199999999998	2.9990000000000236	control	1.0	0.465	n/a	/BLUEbox.bmp
42.381	3.9979999999999905	easy	1.0	1.378	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.37899999999999	4.397999999999996	medium	1.0	1.423	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.77699999999999	3.9979999999999905	easy	1.0	1.23	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.77499999999998	2.9989999999999952	control	1.0	0.516	n/a	/BLUEbox.bmp
57.77399999999997	3.998000000000019	hard	1.0	1.425	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.77199999999999	3.798000000000002	control	1.0	0.526	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	1.604	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	1.185	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.9979999999999905	easy	1.0	1.71	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76399999999998	3.397999999999996	control	1.0	0.502	n/a	/BLUEbox.bmp
82.16199999999998	4.798000000000002	hard	0.0	1.288	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.95999999999998	3.998000000000019	hard	1.0	1.502	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.399000000000001	control	1.0	0.423	n/a	/BLUEbox.bmp
94.357	4.798000000000002	easy	1.0	1.207	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.155	4.397999999999968	hard	1.0	1.32	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55299999999997	3.9979999999999905	medium	0.0	1.174	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55099999999996	4.7970000000000255	hard	1.0	1.332	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34799999999998	3.399000000000001	control	1.0	0.557	n/a	/BLUEbox.bmp
115.74699999999999	4.798000000000002	hard	err	err	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54499999999999	3.798000000000002	control	1.0	0.45	n/a	/BLUEbox.bmp
124.34299999999999	3.3980000000000246	control	1.0	0.673	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999968	medium	err	err	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13899999999998	4.798000000000002	medium	1.0	0.974	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93699999999998	4.798000000000002	easy	1.0	1.227	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73499999999999	4.398000000000025	easy	1.0	1.217	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.133	4.798000000000002	easy	1.0	1.255	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.931	4.796999999999969	hard	1.0	1.625	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.72799999999998	4.798000000000002	medium	1.0	1.758	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52599999999998	4.398000000000025	medium	1.0	1.309	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999968	easy	1.0	0.977	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.32199999999997	3.798000000000002	control	1.0	0.54	n/a	/BLUEbox.bmp
173.11999999999998	4.398000000000025	hard	0.0	2.013	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999968	easy	1.0	1.491	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.91599999999997	4.398000000000025	medium	1.0	0.691	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.397999999999968	easy	0.0	1.497	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71199999999996	4.798000000000002	easy	1.0	1.44	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50999999999996	4.399000000000001	hard	1.0	1.079	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90899999999996	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
