onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.018	6 - 5 =	2
4.798000000000002	3.9979999999999905	Etrue	1.0	0.528	7 - 6 =	1
8.795999999999992	2.9990000000000094	control	1.0	0.694	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999905	HTrue	1.0	0.589	8 - 3 =	5
15.792999999999992	3.9980000000000047	Hfalse	1.0	0.789	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	0.677	6 - 2 =	4
23.789	3.9979999999999905	Etrue	1.0	0.886	7 - 6 =	1
27.786999999999992	2.9990000000000094	control	1.0	0.57	n/a	/BLUEbox.bmp
30.786	3.9979999999999905	Etrue	1.0	0.644	4 - 3 =	1
34.78399999999999	4.798000000000002	HTrue	1.0	0.646	8 - 3 =	5
39.581999999999994	2.9989999999999952	control	1.0	0.547	n/a	/BLUEbox.bmp
42.58099999999999	3.1980000000000075	control	1.0	0.56	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.985	8 - 2 =	6
49.777	3.9989999999999952	EFalse	1.0	1.015	5 - 4 =	2
53.775999999999996	4.796999999999997	Hfalse	1.0	1.979	9 - 3 =	5
58.57299999999999	4.798000000000016	Etrue	1.0	0.553	9 - 8 =	1
63.37100000000001	3.3989999999999725	control	1.0	0.664	n/a	/BLUEbox.bmp
66.76999999999998	3.998000000000019	Etrue	1.0	0.498	3 - 2 =	1
70.768	4.397999999999996	Etrue	1.0	1.263	8 - 5 =	3
75.166	3.9979999999999905	EFalse	1.0	1.564	7 - 6 =	3
79.16399999999999	3.397999999999996	control	1.0	0.596	n/a	/BLUEbox.bmp
82.56199999999998	3.9990000000000236	HTrue	1.0	1.194	9 - 3 =	6
86.561	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.35900000000001	4.397999999999996	HTrue	1.0	1.646	9 - 4 =	5
94.757	4.798000000000002	EFalse	1.0	1.317	6 - 4 =	1
99.555	4.397999999999996	Hfalse	1.0	1.552	6 - 2 =	5
103.953	4.397999999999996	HTrue	1.0	0.706	9 - 7 =	2
108.351	4.397999999999996	HTrue	1.0	0.976	9 - 3 =	6
112.749	4.796999999999997	Hfalse	1.0	1.512	9 - 2 =	8
117.54599999999999	4.397999999999996	HTrue	1.0	1.049	9 - 6 =	3
121.94399999999999	4.397999999999996	Etrue	1.0	1.033	5 - 3 =	2
126.34199999999998	4.798000000000002	HTrue	1.0	1.095	7 - 3 =	4
131.14	3.798000000000002	control	1.0	0.609	n/a	/BLUEbox.bmp
134.938	3.7990000000000066	control	1.0	0.507	n/a	/BLUEbox.bmp
138.737	4.397999999999996	Etrue	1.0	0.563	6 - 4 =	2
143.135	4.796999999999997	Etrue	1.0	0.974	5 - 4 =	1
147.932	3.399000000000001	control	1.0	0.583	n/a	/BLUEbox.bmp
151.331	4.397999999999996	Hfalse	1.0	1.237	9 - 6 =	5
155.72899999999998	3.3980000000000246	control	1.0	0.738	n/a	/BLUEbox.bmp
159.127	4.797999999999973	Etrue	1.0	1.074	7 - 5 =	2
163.92499999999998	4.598000000000013	Hfalse	1.0	1.235	7 - 4 =	2
168.523	4.798000000000002	HTrue	1.0	1.119	8 - 6 =	2
173.321	4.397999999999996	EFalse	1.0	0.957	7 - 5 =	1
177.719	4.397999999999996	EFalse	1.0	1.116	9 - 8 =	3
182.117	4.798000000000002	HTrue	1.0	1.073	7 - 3 =	4
186.915	4.398000000000025	Etrue	1.0	1.154	9 - 8 =	1
191.31300000000002	3.798000000000002	control	1.0	0.609	n/a	/BLUEbox.bmp
195.11100000000002	4.798999999999978	Etrue	1.0	0.508	7 - 5 =	2
199.91	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
