onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	0.635	3 x 5 =	15
3.9980000000000047	4.397999999999996	Hfalse	1.0	1.957	7 x 6 =	48
8.396	3.9989999999999952	Efalse	1.0	1.02	2 x 3 =	9
12.394999999999996	4.39800000000001	Etrue	1.0	0.981	3 x 2 =	6
16.793000000000006	3.9979999999999905	Htrue	1.0	0.584	7 x 6 =	42
20.790999999999997	2.9980000000000047	control	1.0	0.575	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.65	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	1.0	2.69	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.966	n/a	/BLUEbox.bmp
33.785	4.798000000000002	Htrue	1.0	0.712	9 x 7 =	63
38.583	3.798000000000002	control	1.0	0.641	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.53	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	0.986	2 x 5 =	15
50.777	3.9979999999999905	Htrue	1.0	0.996	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	0.0	1.279	8 x 7 =	56
59.57299999999999	3.998000000000019	Htrue	1.0	0.961	7 x 9 =	63
63.57100000000001	4.798000000000002	Htrue	1.0	1.237	9 x 6 =	54
68.36900000000001	3.7979999999999734	control	1.0	0.56	n/a	/BLUEbox.bmp
72.16699999999999	2.9990000000000236	control	1.0	0.488	n/a	/BLUEbox.bmp
75.16600000000001	4.397999999999996	Etrue	1.0	0.795	4 x 5 =	20
79.56400000000001	3.397999999999996	control	1.0	0.563	n/a	/BLUEbox.bmp
82.962	3.9979999999999905	Htrue	1.0	1.146	8 x 6 =	48
86.96	4.397999999999996	Htrue	1.0	0.886	9 x 6 =	54
91.35799999999999	3.9990000000000236	Etrue	1.0	0.3	5 x 4 =	20
95.35700000000001	4.796999999999997	Etrue	1.0	0.729	2 x 4 =	8
100.15400000000001	3.399000000000001	control	1.0	0.543	n/a	/BLUEbox.bmp
103.55300000000001	4.798000000000002	Etrue	1.0	0.624	3 x 2 =	6
108.35100000000001	4.796999999999997	Efalse	1.0	0.886	4 x 2 =	10
113.14800000000001	3.399000000000001	control	1.0	0.654	n/a	/BLUEbox.bmp
116.54700000000001	3.397999999999996	control	1.0	0.679	n/a	/BLUEbox.bmp
119.94500000000001	4.397999999999996	Etrue	1.0	0.643	3 x 4 =	12
124.343	4.798000000000016	Efalse	1.0	0.978	4 x 5 =	15
129.14100000000002	3.798000000000002	control	1.0	1.085	n/a	/BLUEbox.bmp
132.93900000000002	3.998999999999967	Hfalse	1.0	1.881	8 x 6 =	54
136.938	4.398000000000025	Htrue	1.0	0.867	9 x 7 =	63
141.336	4.397999999999968	Etrue	1.0	0.506	5 x 4 =	20
145.73399999999998	4.398000000000025	Htrue	1.0	0.855	9 x 8 =	72
150.132	4.796999999999969	Hfalse	1.0	1.245	6 x 7 =	49
154.92899999999997	4.398000000000025	Htrue	1.0	0.897	7 x 6 =	42
159.327	4.398000000000025	Efalse	1.0	0.876	4 x 3 =	9
163.72500000000002	4.397999999999968	Efalse	1.0	1.191	2 x 4 =	12
168.123	4.798000000000002	Etrue	1.0	0.697	4 x 2 =	8
172.921	4.398000000000025	Hfalse	1.0	1.15	7 x 9 =	54
177.31900000000002	4.798000000000002	Hfalse	1.0	1.213	7 x 8 =	64
182.11700000000002	3.798000000000002	control	1.0	0.634	n/a	/BLUEbox.bmp
185.91500000000002	4.798000000000002	Etrue	1.0	1.079	5 x 2 =	10
190.71300000000002	4.798000000000002	Htrue	1.0	1.131	6 x 9 =	54
195.51100000000002	4.399000000000001	Etrue	1.0	0.792	2 x 5 =	10
199.91000000000003	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
