onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.654	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9979999999999976	3.9990000000000023	hard	1.0	1.061	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.796999999999997	medium	1.0	0.618	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9990000000000023	medium	1.0	0.802	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793	3.9980000000000047	medium	1.0	0.86	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.791000000000004	2.9979999999999905	control	1.0	0.552	n/a	/BLUEbox.bmp
23.788999999999994	4.798000000000002	medium	1.0	0.768	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586999999999996	3.9980000000000047	hard	1.0	1.07	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.7989999999999924	control	1.0	0.698	n/a	/BLUEbox.bmp
36.38399999999999	2.9980000000000047	control	1.0	0.539	n/a	/BLUEbox.bmp
39.382	2.9989999999999952	control	1.0	0.507	n/a	/BLUEbox.bmp
42.38099999999999	3.9980000000000047	easy	1.0	0.683	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379	4.397999999999996	medium	1.0	1.028	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776999999999994	3.9980000000000047	easy	1.0	0.686	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775	2.9989999999999952	control	1.0	0.61	n/a	/BLUEbox.bmp
57.773999999999994	3.9980000000000047	hard	1.0	1.019	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772	3.7979999999999947	control	1.0	0.718	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	1.194	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	0.939	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.998000000000019	easy	1.0	0.872	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.399000000000001	control	1.0	0.771	n/a	/BLUEbox.bmp
82.16300000000001	4.796999999999997	hard	1.0	1.043	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9989999999999952	hard	1.0	0.849	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.959	3.397999999999996	control	1.0	0.629	n/a	/BLUEbox.bmp
94.357	4.798000000000002	easy	1.0	1.052	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.155	4.397999999999996	hard	1.0	0.876	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.553	3.998000000000019	medium	1.0	0.743	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55100000000002	4.798000000000002	hard	1.0	0.439	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34900000000002	3.397999999999996	control	1.0	0.626	n/a	/BLUEbox.bmp
115.74700000000001	4.798000000000002	hard	1.0	1.884	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54500000000002	3.798000000000002	control	1.0	0.901	n/a	/BLUEbox.bmp
124.34300000000002	3.399000000000001	control	1.0	0.632	n/a	/BLUEbox.bmp
127.74200000000002	4.397999999999996	medium	1.0	1.013	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.14000000000001	4.798000000000002	medium	1.0	1.181	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93800000000002	4.796999999999997	easy	1.0	1.201	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.735	4.397999999999996	easy	1.0	1.321	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.133	4.798000000000002	easy	1.0	0.889	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.931	4.798000000000002	hard	1.0	1.298	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.729	4.798000000000002	medium	1.0	1.492	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52700000000002	4.397999999999996	medium	1.0	1.086	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.925	4.397999999999996	easy	1.0	0.821	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.323	3.798000000000002	control	1.0	0.947	n/a	/BLUEbox.bmp
173.121	4.397999999999996	hard	1.0	0.678	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.519	4.397999999999996	easy	1.0	1.203	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.917	4.397999999999996	medium	1.0	1.302	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.315	4.397999999999996	easy	1.0	1.304	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.713	4.798000000000002	easy	1.0	0.912	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.511	4.399000000000001	hard	1.0	1.221	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.91	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
