onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	0.903	6 - 5 =	2
4.798000000000002	3.9979999999999905	Etrue	1.0	0.509	7 - 6 =	1
8.795999999999992	2.998000000000019	control	0.0	n/a	n/a	/BLUEbox.bmp
11.794000000000011	3.9989999999999952	HTrue	0.0	0.903	8 - 3 =	5
15.793000000000006	3.9979999999999905	Hfalse	1.0	0.89	8 - 3 =	4
19.790999999999997	3.9979999999999905	HTrue	1.0	0.565	6 - 2 =	4
23.788999999999987	3.998000000000019	Etrue	1.0	0.662	7 - 6 =	1
27.787000000000006	2.9989999999999952	control	1.0	0.74	n/a	/BLUEbox.bmp
30.786	3.9979999999999905	Etrue	1.0	0.406	4 - 3 =	1
34.78399999999999	4.796999999999997	HTrue	1.0	0.518	8 - 3 =	5
39.58099999999999	2.9990000000000236	control	1.0	0.593	n/a	/BLUEbox.bmp
42.58000000000001	3.198999999999984	control	1.0	0.452	n/a	/BLUEbox.bmp
45.778999999999996	3.9979999999999905	HTrue	1.0	0.759	8 - 2 =	6
49.77699999999999	3.998000000000019	EFalse	1.0	0.513	5 - 4 =	2
53.775000000000006	4.798000000000002	Hfalse	1.0	0.646	9 - 3 =	5
58.57300000000001	4.796999999999997	Etrue	1.0	0.434	9 - 8 =	1
63.370000000000005	3.399000000000001	control	1.0	0.682	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.72	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.609	8 - 5 =	3
75.16499999999999	3.9979999999999905	EFalse	1.0	0.592	7 - 6 =	3
79.16299999999998	3.3980000000000246	control	1.0	0.748	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	1.0	0.506	9 - 3 =	6
86.559	3.798999999999978	control	1.0	0.573	n/a	/BLUEbox.bmp
90.35799999999998	4.398000000000025	HTrue	0.0	0.463	9 - 4 =	5
94.756	4.7970000000000255	EFalse	1.0	0.59	6 - 4 =	1
99.55300000000003	4.397999999999968	Hfalse	1.0	0.422	6 - 2 =	5
103.951	4.398000000000025	HTrue	1.0	0.533	9 - 7 =	2
108.34900000000002	4.397999999999968	HTrue	1.0	0.423	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	0.414	9 - 2 =	8
117.54499999999999	4.398000000000025	HTrue	1.0	0.51	9 - 6 =	3
121.94300000000001	4.397999999999968	Etrue	0.0	0.505	5 - 3 =	2
126.34099999999998	4.798000000000002	HTrue	1.0	0.445	7 - 3 =	4
131.13899999999998	3.798000000000002	control	1.0	0.604	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.73499999999999	4.398000000000025	Etrue	1.0	0.597	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.407	5 - 4 =	1
147.931	3.3979999999999677	control	1.0	0.607	n/a	/BLUEbox.bmp
151.32899999999998	4.398000000000025	Hfalse	1.0	0.543	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.473	n/a	/BLUEbox.bmp
159.126	4.796999999999969	Etrue	1.0	0.813	7 - 5 =	2
163.92299999999997	4.598000000000013	Hfalse	1.0	0.554	7 - 4 =	2
168.521	4.798000000000002	HTrue	1.0	0.451	8 - 6 =	2
173.319	4.398000000000025	EFalse	1.0	0.684	7 - 5 =	1
177.717	4.397999999999968	EFalse	1.0	0.552	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	0.54	7 - 3 =	4
186.91299999999998	4.398000000000025	Etrue	1.0	0.49	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.634	n/a	/BLUEbox.bmp
195.109	4.798999999999978	Etrue	1.0	0.401	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
