onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	easy	1.0	1.055	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9980000000000047	3.9989999999999952	hard	1.0	0.968	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.797000000000004	medium	1.0	0.921	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794000000000004	3.9979999999999976	medium	1.0	0.849	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9990000000000023	medium	1.0	0.556	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.791000000000004	2.9979999999999976	control	1.0	0.542	n/a	/BLUEbox.bmp
23.789	4.798000000000002	medium	1.0	0.705	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587000000000003	3.9979999999999976	hard	1.0	1.007	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.798000000000002	control	1.0	0.51	n/a	/BLUEbox.bmp
36.383	2.9989999999999952	control	1.0	0.434	n/a	/BLUEbox.bmp
39.382	2.9990000000000094	control	1.0	0.433	n/a	/BLUEbox.bmp
42.38100000000001	3.9979999999999905	easy	1.0	0.458	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379	4.39800000000001	medium	1.0	0.701	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.77700000000001	3.9979999999999905	easy	1.0	0.762	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775	2.9980000000000047	control	1.0	0.52	n/a	/BLUEbox.bmp
57.773	3.9989999999999952	hard	1.0	0.528	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772	3.7979999999999947	control	1.0	0.965	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	0.672	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	0.712	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.998000000000019	easy	1.0	0.386	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.708	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	0.651	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	1.0	0.571	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.399000000000001	control	1.0	0.511	n/a	/BLUEbox.bmp
94.357	4.796999999999997	easy	1.0	0.684	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	0.513	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.9979999999999905	medium	0.0	0.783	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.54999999999998	4.798000000000002	hard	1.0	0.916	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34799999999998	3.399000000000001	control	1.0	0.572	n/a	/BLUEbox.bmp
115.74699999999999	4.796999999999997	hard	1.0	0.965	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54399999999998	3.7990000000000066	control	1.0	1.076	n/a	/BLUEbox.bmp
124.34299999999999	3.397999999999996	control	1.0	0.407	n/a	/BLUEbox.bmp
127.74099999999999	4.397999999999996	medium	1.0	0.726	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13899999999998	4.798000000000002	medium	1.0	0.508	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93699999999998	4.798000000000002	easy	1.0	0.367	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73499999999999	4.397999999999996	easy	1.0	0.576	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.13299999999998	4.7970000000000255	easy	1.0	0.696	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.798000000000002	hard	1.0	0.595	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.797999999999973	medium	1.0	0.635	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52599999999998	4.398000000000025	medium	1.0	0.649	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999996	easy	1.0	0.501	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.798000000000002	control	1.0	0.631	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	0.641	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	1.065	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	1.0	0.556	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.397999999999996	easy	1.0	0.476	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.712	4.798000000000002	easy	1.0	0.566	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.51	4.399000000000001	hard	0.0	0.542	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
