onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.536	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.798000000000002	medium	1.0	0.396	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9979999999999976	easy	1.0	0.396	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793999999999997	3.9979999999999976	hard	1.0	0.356	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.791999999999994	3.798000000000009	control	1.0	0.452	n/a	/BLUEbox.bmp
20.590000000000003	2.9989999999999952	control	1.0	0.419	n/a	/BLUEbox.bmp
23.589	4.798000000000002	easy	1.0	0.571	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.387	4.796999999999997	hard	1.0	0.651	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9989999999999952	medium	1.0	0.393	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18299999999999	3.9980000000000047	medium	1.0	0.531	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.796999999999997	hard	1.0	0.638	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	0.989	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	0.519	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.399000000000001	control	1.0	0.527	n/a	/BLUEbox.bmp
58.173	3.9979999999999905	hard	0.0	0.823	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17099999999999	3.9980000000000047	easy	1.0	0.669	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.798000000000002	easy	1.0	0.642	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.798000000000002	control	1.0	0.561	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	0.543	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.797999999999988	easy	1.0	0.836	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96099999999998	3.998000000000019	easy	1.0	0.358	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	1.0	0.792	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9979999999999905	hard	1.0	0.697	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95499999999998	2.9990000000000236	control	1.0	0.509	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	1.0	0.716	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.798000000000002	medium	1.0	0.618	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15	2.9979999999999905	control	1.0	0.472	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	1.0	0.392	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.998000000000019	medium	1.0	0.74	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.797999999999973	easy	1.0	0.54	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34199999999998	4.398000000000025	medium	1.0	0.504	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	0.479	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.7979999999999734	control	1.0	0.439	n/a	/BLUEbox.bmp
137.33599999999998	4.798000000000002	hard	1.0	0.601	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.134	4.398000000000025	hard	1.0	0.532	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	0.0	0.372	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	0.538	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	1.0	0.531	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	0.576	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	1.0	0.829	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.397999999999996	control	1.0	0.485	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	1.0	0.611	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.399000000000001	control	1.0	0.443	n/a	/BLUEbox.bmp
179.117	3.397999999999996	control	1.0	0.395	n/a	/BLUEbox.bmp
182.515	3.798000000000002	control	1.0	0.36	n/a	/BLUEbox.bmp
186.313	4.397999999999996	hard	1.0	0.618	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71099999999998	4.798000000000002	hard	1.0	0.865	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.509	4.399000000000001	medium	1.0	0.588	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
