onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	0.611	6 - 5 =	2
4.797999999999998	3.998000000000001	Etrue	1.0	0.405	7 - 6 =	1
8.796	2.9979999999999976	control	1.0	0.585	n/a	/BLUEbox.bmp
11.793999999999997	3.9990000000000023	HTrue	0.0	0.897	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	0.0	0.569	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	0.0	0.545	6 - 2 =	4
23.789	3.9979999999999976	Etrue	0.0	0.812	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.596	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	0.0	1.389	4 - 3 =	1
34.784	4.796999999999997	HTrue	0.0	0.458	8 - 3 =	5
39.580999999999996	2.9990000000000094	control	1.0	0.701	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	0.0	n/a	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	0.0	0.589	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	err	err	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	0.457	9 - 3 =	5
58.573	4.796999999999997	Etrue	1.0	1.344	9 - 8 =	1
63.37	3.399000000000008	control	1.0	0.553	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.664	3 - 2 =	1
70.767	4.397999999999996	Etrue	err	err	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	0.442	7 - 6 =	3
79.16300000000001	3.397999999999996	control	0.0	0.693	n/a	/BLUEbox.bmp
82.561	3.9989999999999952	HTrue	0.0	0.692	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.575	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	0.0	0.967	9 - 4 =	5
94.756	4.796999999999997	EFalse	0.0	0.707	6 - 4 =	1
99.553	4.397999999999996	Hfalse	0.0	0.537	6 - 2 =	5
103.951	4.398000000000025	HTrue	0.0	2.155	9 - 7 =	2
108.34900000000002	4.397999999999996	HTrue	err	err	9 - 3 =	6
112.74700000000001	4.798000000000002	Hfalse	0.0	0.695	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	0.0	0.507	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	0.715	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	0.0	0.443	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.633	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.558	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	0.0	0.646	6 - 4 =	2
143.133	4.798000000000002	Etrue	0.0	1.498	5 - 4 =	1
147.931	3.397999999999996	control	0.0	0.55	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	0.599	9 - 6 =	5
155.727	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
159.126	4.796999999999997	Etrue	0.0	0.586	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	0.487	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	1.0	0.352	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	0.738	7 - 5 =	1
177.717	4.397999999999996	EFalse	1.0	0.438	9 - 8 =	3
182.115	4.798000000000002	HTrue	1.0	1.62	7 - 3 =	4
186.913	4.397999999999996	Etrue	0.0	0.736	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.53	n/a	/BLUEbox.bmp
195.109	4.799000000000007	Etrue	1.0	0.288	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
