onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	0.287	3 x 5 =	15
3.9980000000000047	4.397999999999996	Hfalse	0.0	0.268	7 x 6 =	48
8.396	3.9990000000000023	Efalse	1.0	0.946	2 x 3 =	9
12.395000000000003	4.397999999999996	Etrue	1.0	0.219	3 x 2 =	6
16.793	3.9979999999999976	Htrue	1.0	0.23	7 x 6 =	42
20.790999999999997	2.9980000000000047	control	1.0	0.505	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.553	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	1.0	0.522	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.457	n/a	/BLUEbox.bmp
33.785	4.797000000000011	Htrue	1.0	0.426	9 x 7 =	63
38.58200000000001	3.7989999999999924	control	1.0	0.558	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.303	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	0.543	2 x 5 =	15
50.777	3.9980000000000047	Htrue	1.0	0.471	8 x 9 =	72
54.775000000000006	4.798000000000002	Htrue	1.0	1.446	8 x 7 =	56
59.57300000000001	3.9979999999999905	Htrue	1.0	0.583	7 x 9 =	63
63.571	4.798000000000002	Htrue	1.0	0.532	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.539	n/a	/BLUEbox.bmp
72.167	2.9989999999999952	control	1.0	0.534	n/a	/BLUEbox.bmp
75.166	4.397000000000006	Etrue	1.0	0.317	4 x 5 =	20
79.563	3.399000000000001	control	1.0	0.509	n/a	/BLUEbox.bmp
82.962	3.9979999999999905	Htrue	1.0	1.28	8 x 6 =	48
86.96	4.397999999999996	Htrue	1.0	0.385	9 x 6 =	54
91.35799999999999	3.998000000000019	Etrue	1.0	0.37	5 x 4 =	20
95.35600000000001	4.798000000000002	Etrue	1.0	0.29	2 x 4 =	8
100.15400000000001	3.397999999999996	control	1.0	0.574	n/a	/BLUEbox.bmp
103.552	4.798000000000002	Etrue	1.0	0.289	3 x 2 =	6
108.35000000000001	4.798000000000002	Efalse	1.0	0.486	4 x 2 =	10
113.14800000000001	3.397999999999996	control	1.0	0.681	n/a	/BLUEbox.bmp
116.546	3.399000000000001	control	1.0	0.532	n/a	/BLUEbox.bmp
119.94500000000001	4.397999999999996	Etrue	1.0	0.317	3 x 4 =	12
124.343	4.798000000000016	Efalse	1.0	0.533	4 x 5 =	15
129.14100000000002	3.798000000000002	control	1.0	0.468	n/a	/BLUEbox.bmp
132.93900000000002	3.9979999999999905	Hfalse	1.0	0.386	8 x 6 =	54
136.937	4.397999999999968	Htrue	1.0	0.341	9 x 7 =	63
141.33499999999998	4.398000000000025	Etrue	1.0	0.504	5 x 4 =	20
145.733	4.398000000000025	Htrue	1.0	0.453	9 x 8 =	72
150.13100000000003	4.798000000000002	Hfalse	1.0	0.742	6 x 7 =	49
154.92900000000003	4.397999999999968	Htrue	1.0	0.323	7 x 6 =	42
159.327	4.398000000000025	Efalse	0.0	0.787	4 x 3 =	9
163.72500000000002	4.396999999999991	Efalse	1.0	0.451	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.505	4 x 2 =	8
172.92000000000002	4.397999999999968	Hfalse	1.0	0.561	7 x 9 =	54
177.31799999999998	4.798000000000002	Hfalse	0.0	0.539	7 x 8 =	64
182.11599999999999	3.798000000000002	control	1.0	0.578	n/a	/BLUEbox.bmp
185.914	4.798000000000002	Etrue	1.0	0.259	5 x 2 =	10
190.712	4.798000000000002	Htrue	1.0	0.29	6 x 9 =	54
195.51	4.399000000000001	Etrue	1.0	0.377	2 x 5 =	10
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
