onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.463	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	1.001	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.768	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.558	3 x 2 =	6
16.792	3.9990000000000023	Htrue	1.0	0.665	7 x 6 =	42
20.791000000000004	2.9979999999999905	control	1.0	0.688	n/a	/BLUEbox.bmp
23.788999999999994	2.9990000000000094	control	1.0	0.42	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999905	Hfalse	0.0	0.604	6 x 8 =	56
30.785999999999994	2.9990000000000094	control	1.0	0.511	n/a	/BLUEbox.bmp
33.785000000000004	4.796999999999997	Htrue	0.0	0.928	9 x 7 =	63
38.582	3.7990000000000066	control	1.0	0.587	n/a	/BLUEbox.bmp
42.38100000000001	4.397999999999996	Etrue	1.0	0.323	5 x 2 =	10
46.779	3.9979999999999905	Efalse	1.0	0.782	2 x 5 =	15
50.776999999999994	3.9980000000000047	Htrue	1.0	0.572	8 x 9 =	72
54.775	4.798000000000002	Htrue	1.0	1.062	8 x 7 =	56
59.573	3.9980000000000047	Htrue	1.0	1.241	7 x 9 =	63
63.571000000000005	4.797999999999995	Htrue	1.0	0.812	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.533	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.354	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	0.656	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.637	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	1.0	0.553	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	0.0	0.81	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.475	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.706	2 x 4 =	8
100.154	3.3980000000000246	control	1.0	0.632	n/a	/BLUEbox.bmp
103.55200000000002	4.797999999999973	Etrue	1.0	0.82	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	0.699	4 x 2 =	10
113.148	3.3980000000000246	control	1.0	0.657	n/a	/BLUEbox.bmp
116.54600000000002	3.399000000000001	control	1.0	0.529	n/a	/BLUEbox.bmp
119.94500000000002	4.397999999999996	Etrue	1.0	0.491	3 x 4 =	12
124.34300000000002	4.796999999999997	Efalse	1.0	0.532	4 x 5 =	15
129.14000000000001	3.7990000000000066	control	1.0	0.7	n/a	/BLUEbox.bmp
132.93900000000002	3.9979999999999905	Hfalse	0.0	0.523	8 x 6 =	54
136.937	4.397999999999996	Htrue	1.0	0.882	9 x 7 =	63
141.335	4.397999999999996	Etrue	1.0	0.982	5 x 4 =	20
145.733	4.397999999999996	Htrue	1.0	0.567	9 x 8 =	72
150.131	4.796999999999997	Hfalse	0.0	0.849	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	0.546	7 x 6 =	42
159.326	4.398000000000025	Efalse	1.0	1.363	4 x 3 =	9
163.72400000000002	4.397999999999996	Efalse	1.0	0.943	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.354	4 x 2 =	8
172.92000000000002	4.397999999999996	Hfalse	1.0	0.852	7 x 9 =	54
177.318	4.798000000000002	Hfalse	0.0	0.712	7 x 8 =	64
182.116	3.798000000000002	control	1.0	0.729	n/a	/BLUEbox.bmp
185.91400000000002	4.798000000000002	Etrue	1.0	0.561	5 x 2 =	10
190.71200000000002	4.798000000000002	Htrue	0.0	0.648	6 x 9 =	54
195.51000000000002	4.399000000000001	Etrue	1.0	1.694	2 x 5 =	10
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
