onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999995	EFalse	0.0	0.675	6 - 5 =	2
4.797999999999995	3.9980000000000047	Etrue	1.0	0.597	7 - 6 =	1
8.796	2.9989999999999952	control	1.0	0.599	n/a	/BLUEbox.bmp
11.794999999999995	3.9980000000000047	HTrue	1.0	0.647	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.629	8 - 3 =	4
19.790999999999997	3.9979999999999976	HTrue	1.0	0.459	6 - 2 =	4
23.788999999999994	3.9990000000000023	Etrue	1.0	0.444	7 - 6 =	1
27.787999999999997	2.9980000000000047	control	1.0	0.548	n/a	/BLUEbox.bmp
30.786	3.9979999999999905	Etrue	1.0	0.795	4 - 3 =	1
34.78399999999999	4.798000000000002	HTrue	1.0	0.679	8 - 3 =	5
39.581999999999994	2.9990000000000094	control	1.0	0.514	n/a	/BLUEbox.bmp
42.581	3.1979999999999933	control	1.0	0.448	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.699	8 - 2 =	6
49.777	3.9989999999999952	EFalse	0.0	0.69	5 - 4 =	2
53.775999999999996	4.796999999999997	Hfalse	1.0	1.028	9 - 3 =	5
58.57299999999999	4.798000000000002	Etrue	1.0	0.479	9 - 8 =	1
63.370999999999995	3.399000000000001	control	1.0	0.544	n/a	/BLUEbox.bmp
66.77	3.9980000000000047	Etrue	1.0	0.714	3 - 2 =	1
70.768	4.397999999999996	Etrue	1.0	0.671	8 - 5 =	3
75.166	3.9980000000000047	EFalse	1.0	1.513	7 - 6 =	3
79.164	3.397999999999996	control	1.0	0.643	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	1.058	9 - 3 =	6
86.56	3.7989999999999924	control	1.0	0.556	n/a	/BLUEbox.bmp
90.359	4.397999999999996	HTrue	1.0	0.802	9 - 4 =	5
94.75699999999999	4.796999999999997	EFalse	1.0	1.195	6 - 4 =	1
99.55399999999999	4.397999999999996	Hfalse	1.0	1.243	6 - 2 =	5
103.95199999999998	4.398000000000025	HTrue	1.0	1.195	9 - 7 =	2
108.35000000000001	4.397999999999996	HTrue	1.0	1.089	9 - 3 =	6
112.748	4.798000000000002	Hfalse	1.0	1.134	9 - 2 =	8
117.546	4.397999999999996	HTrue	1.0	1.148	9 - 6 =	3
121.944	4.397999999999996	Etrue	1.0	1.703	5 - 3 =	2
126.342	4.797999999999988	HTrue	1.0	1.348	7 - 3 =	4
131.14	3.798000000000002	control	1.0	0.553	n/a	/BLUEbox.bmp
134.938	3.798000000000002	control	1.0	0.598	n/a	/BLUEbox.bmp
138.736	4.398000000000025	Etrue	1.0	0.819	6 - 4 =	2
143.13400000000001	4.798000000000002	Etrue	1.0	1.644	5 - 4 =	1
147.93200000000002	3.3979999999999677	control	1.0	0.413	n/a	/BLUEbox.bmp
151.32999999999998	4.398000000000025	Hfalse	err	err	9 - 6 =	5
155.728	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
159.127	4.798000000000002	Etrue	1.0	0.673	7 - 5 =	2
163.925	4.59699999999998	Hfalse	1.0	1.932	7 - 4 =	2
168.522	4.798000000000002	HTrue	1.0	1.27	8 - 6 =	2
173.32	4.398000000000025	EFalse	1.0	1.629	7 - 5 =	1
177.71800000000002	4.397999999999968	EFalse	1.0	1.543	9 - 8 =	3
182.11599999999999	4.798000000000002	HTrue	1.0	1.658	7 - 3 =	4
186.914	4.398000000000025	Etrue	1.0	1.137	9 - 8 =	1
191.312	3.798000000000002	control	1.0	0.688	n/a	/BLUEbox.bmp
195.11	4.798999999999978	Etrue	1.0	0.438	7 - 5 =	2
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
