onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.768	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.796999999999997	medium	1.0	0.989	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.794999999999995	3.9990000000000023	easy	1.0	0.567	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793999999999997	3.9979999999999976	hard	1.0	1.193	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.791999999999994	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
20.589999999999996	2.9979999999999976	control	0.0	n/a	n/a	/BLUEbox.bmp
23.587999999999994	4.798000000000002	easy	1.0	1.375	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.385999999999996	4.798000000000002	hard	1.0	0.701	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9980000000000047	medium	1.0	1.2	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.182	3.9979999999999905	medium	1.0	1.653	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.17999999999999	4.798000000000002	hard	1.0	2.217	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	0.0	2.5	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	err	err	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.397999999999996	control	0.0	0.355	n/a	/BLUEbox.bmp
58.172	3.9980000000000047	hard	1.0	1.662	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17	3.9989999999999952	easy	1.0	0.749	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.796999999999997	easy	0.0	0.854	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.966	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	0.957	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.796999999999997	easy	1.0	0.958	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96	3.9980000000000047	easy	1.0	0.944	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.958	3.9989999999999952	hard	0.0	1.206	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9980000000000047	hard	1.0	1.404	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.955	2.9979999999999905	control	0.0	n/a	n/a	/BLUEbox.bmp
98.95299999999999	4.397999999999996	hard	1.0	1.272	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.35099999999998	4.798000000000002	medium	1.0	2.209	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.14899999999999	2.9990000000000236	control	0.0	n/a	n/a	/BLUEbox.bmp
111.14800000000001	4.397999999999996	easy	err	err	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.546	3.9979999999999905	medium	1.0	2.665	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.544	4.796999999999997	easy	1.0	0.118	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.341	4.397999999999982	medium	0.0	2.057	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.73899999999998	4.798000000000002	medium	1.0	0.538	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.53699999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.33499999999998	4.798000000000002	hard	1.0	0.981	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13299999999998	4.398000000000025	hard	0.0	2.95	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999968	easy	0.0	1.241	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.92899999999997	4.398000000000025	easy	1.0	1.868	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.3980000000000246	control	0.0	n/a	n/a	/BLUEbox.bmp
158.72500000000002	4.397999999999968	hard	err	err	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.123	4.798000000000002	easy	1.0	1.108	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.921	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
171.32	4.398000000000025	medium	1.0	0.611	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.71800000000002	3.3979999999999677	control	0.0	n/a	n/a	/BLUEbox.bmp
179.11599999999999	3.3980000000000246	control	0.0	n/a	n/a	/BLUEbox.bmp
182.514	3.798999999999978	control	1.0	0.63	n/a	/BLUEbox.bmp
186.313	4.396999999999991	hard	0.0	2.217	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.70999999999998	4.798000000000002	hard	0.0	1.687	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50799999999998	4.399000000000001	medium	0.0	1.306	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
