onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.718	3 x 5 =	15
3.9980000000000047	4.397999999999996	Hfalse	1.0	1.528	7 x 6 =	48
8.396	3.9980000000000047	Efalse	1.0	1.708	2 x 3 =	9
12.394000000000005	4.397999999999996	Etrue	1.0	1.311	3 x 2 =	6
16.792	3.9980000000000047	Htrue	1.0	1.298	7 x 6 =	42
20.790000000000006	2.9979999999999905	control	1.0	0.777	n/a	/BLUEbox.bmp
23.787999999999997	2.9990000000000094	control	1.0	0.632	n/a	/BLUEbox.bmp
26.787000000000006	3.9979999999999905	Hfalse	1.0	1.534	6 x 8 =	56
30.784999999999997	2.9990000000000094	control	1.0	0.623	n/a	/BLUEbox.bmp
33.784000000000006	4.796999999999997	Htrue	1.0	1.375	9 x 7 =	63
38.581	3.7989999999999924	control	1.0	0.529	n/a	/BLUEbox.bmp
42.379999999999995	4.39800000000001	Etrue	1.0	1.379	5 x 2 =	10
46.778000000000006	3.9979999999999905	Efalse	1.0	1.119	2 x 5 =	15
50.775999999999996	3.9980000000000047	Htrue	1.0	1.235	8 x 9 =	72
54.774	4.798000000000002	Htrue	1.0	1.309	8 x 7 =	56
59.572	3.9980000000000047	Htrue	1.0	1.389	7 x 9 =	63
63.57000000000001	4.796999999999997	Htrue	0.0	2.907	9 x 6 =	54
68.367	3.7989999999999924	control	1.0	0.856	n/a	/BLUEbox.bmp
72.166	2.9980000000000047	control	1.0	0.609	n/a	/BLUEbox.bmp
75.164	4.397999999999996	Etrue	1.0	1.117	4 x 5 =	20
79.562	3.399000000000001	control	1.0	0.528	n/a	/BLUEbox.bmp
82.961	3.9979999999999905	Htrue	1.0	1.467	8 x 6 =	48
86.95899999999999	4.398000000000025	Htrue	1.0	1.827	9 x 6 =	54
91.35700000000001	3.9979999999999905	Etrue	1.0	1.366	5 x 4 =	20
95.355	4.798000000000002	Etrue	1.0	1.597	2 x 4 =	8
100.153	3.397999999999996	control	1.0	0.83	n/a	/BLUEbox.bmp
103.551	4.798000000000002	Etrue	1.0	1.078	3 x 2 =	6
108.349	4.796999999999997	Efalse	1.0	1.143	4 x 2 =	10
113.146	3.399000000000001	control	1.0	0.972	n/a	/BLUEbox.bmp
116.545	3.397999999999996	control	1.0	0.392	n/a	/BLUEbox.bmp
119.943	4.397999999999996	Etrue	1.0	1.375	3 x 4 =	12
124.341	4.798000000000016	Efalse	1.0	1.308	4 x 5 =	15
129.139	3.798000000000002	control	1.0	0.501	n/a	/BLUEbox.bmp
132.937	3.9979999999999905	Hfalse	0.0	1.445	8 x 6 =	54
136.935	4.398000000000025	Htrue	1.0	1.204	9 x 7 =	63
141.33300000000003	4.397999999999968	Etrue	1.0	1.127	5 x 4 =	20
145.731	4.398000000000025	Htrue	1.0	1.548	9 x 8 =	72
150.12900000000002	4.798000000000002	Hfalse	1.0	1.717	6 x 7 =	49
154.92700000000002	4.397999999999968	Htrue	1.0	1.403	7 x 6 =	42
159.325	4.398000000000025	Efalse	1.0	1.166	4 x 3 =	9
163.723	4.397999999999968	Efalse	1.0	1.629	2 x 4 =	12
168.12099999999998	4.7970000000000255	Etrue	1.0	1.379	4 x 2 =	8
172.918	4.397999999999968	Hfalse	err	err	7 x 9 =	54
177.31599999999997	4.798000000000002	Hfalse	1.0	2.004	7 x 8 =	64
182.11399999999998	3.798000000000002	control	1.0	0.667	n/a	/BLUEbox.bmp
185.91199999999998	4.798000000000002	Etrue	1.0	1.187	5 x 2 =	10
190.70999999999998	4.798000000000002	Htrue	1.0	2.175	6 x 9 =	54
195.50799999999998	4.399000000000001	Etrue	1.0	1.167	2 x 5 =	10
199.90699999999998	22.000000000000057	n/a	n/a	n/a	n/a	/REDbox.bmp
