onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.338	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.798000000000002	medium	1.0	1.216	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9979999999999976	easy	1.0	1.207	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793999999999997	3.9980000000000047	hard	1.0	1.246	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.7979999999999947	control	1.0	0.676	n/a	/BLUEbox.bmp
20.589999999999996	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
23.589	4.796999999999997	easy	err	err	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.385999999999996	4.798000000000009	hard	1.0	1.592	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184000000000005	3.9979999999999905	medium	1.0	1.151	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.181999999999995	3.9980000000000047	medium	1.0	1.173	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18	4.798000000000002	hard	1.0	1.043	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.978	4.798000000000002	medium	1.0	1.379	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.776	3.9979999999999905	medium	1.0	1.511	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.773999999999994	3.399000000000001	control	1.0	0.563	n/a	/BLUEbox.bmp
58.172999999999995	3.9980000000000047	hard	err	err	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.171	3.9980000000000118	easy	1.0	1.44	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16900000000001	4.796999999999997	easy	1.0	1.339	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96600000000001	3.798999999999978	control	1.0	0.742	n/a	/BLUEbox.bmp
74.76499999999999	4.398000000000025	medium	1.0	1.272	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16300000000001	4.796999999999997	easy	1.0	2.828	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96000000000001	3.9979999999999905	easy	1.0	1.173	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.958	3.9989999999999952	hard	1.0	1.447	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9979999999999905	hard	1.0	1.298	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95499999999998	2.998000000000019	control	1.0	0.526	n/a	/BLUEbox.bmp
98.953	4.397999999999996	hard	1.0	1.291	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.351	4.798000000000002	medium	1.0	1.21	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	1.0	0.536	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	1.0	1.143	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.9979999999999905	medium	1.0	1.204	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54399999999998	4.796999999999997	easy	1.0	1.162	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34099999999998	4.398000000000025	medium	1.0	1.425	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.739	4.798000000000002	medium	1.0	1.185	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.537	3.7979999999999734	control	1.0	0.557	n/a	/BLUEbox.bmp
137.33499999999998	4.798000000000002	hard	err	err	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13299999999998	4.398000000000025	hard	0.0	1.068	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999996	easy	1.0	1.586	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.929	4.397999999999996	easy	1.0	1.313	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.397999999999996	control	1.0	0.573	n/a	/BLUEbox.bmp
158.725	4.397999999999996	hard	1.0	1.379	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.123	4.798000000000002	easy	1.0	1.358	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.921	3.397999999999996	control	1.0	0.777	n/a	/BLUEbox.bmp
171.319	4.397999999999996	medium	1.0	1.235	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.71699999999998	3.399000000000001	control	1.0	0.467	n/a	/BLUEbox.bmp
179.11599999999999	3.397999999999996	control	1.0	0.678	n/a	/BLUEbox.bmp
182.51399999999998	3.798000000000002	control	1.0	0.489	n/a	/BLUEbox.bmp
186.31199999999998	4.397999999999996	hard	1.0	1.234	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.70999999999998	4.798000000000002	hard	1.0	1.107	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50799999999998	4.399000000000001	medium	err	err	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
