onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999988	easy	1.0	0.475	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9989999999999988	4.797000000000001	medium	1.0	0.785	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9990000000000023	easy	1.0	0.389	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.795000000000002	3.9979999999999976	hard	1.0	0.506	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.793	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
20.591	2.9990000000000023	control	1.0	0.553	n/a	/BLUEbox.bmp
23.590000000000003	4.796999999999997	easy	1.0	0.413	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.387	4.798000000000002	hard	1.0	0.351	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.185	3.9979999999999976	medium	1.0	0.784	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.183	3.9990000000000023	medium	1.0	0.829	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.182	4.796999999999997	hard	1.0	0.649	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.979	4.798000000000002	medium	1.0	0.735	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.777	3.9980000000000047	medium	1.0	0.475	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.775000000000006	3.399000000000001	control	1.0	0.712	n/a	/BLUEbox.bmp
58.17400000000001	3.9979999999999905	hard	1.0	0.701	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.172	3.9980000000000047	easy	1.0	0.921	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.17	4.798000000000002	easy	1.0	0.661	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.968	3.798000000000002	control	1.0	0.714	n/a	/BLUEbox.bmp
74.766	4.397999999999996	medium	1.0	0.314	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.164	4.798000000000002	easy	1.0	0.67	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.962	3.9979999999999905	easy	1.0	0.442	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.96	3.9980000000000047	hard	1.0	0.671	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.958	3.9989999999999952	hard	1.0	0.4	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.957	2.9980000000000047	control	1.0	0.725	n/a	/BLUEbox.bmp
98.955	4.397999999999996	hard	1.0	0.69	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.353	4.798000000000002	medium	1.0	0.56	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.151	2.9989999999999952	control	1.0	0.573	n/a	/BLUEbox.bmp
111.14999999999999	4.397999999999996	easy	1.0	0.615	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54799999999999	3.998000000000019	medium	1.0	0.518	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.546	4.798000000000002	easy	1.0	0.444	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34400000000001	4.39800000000001	medium	1.0	0.68	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74200000000002	4.796999999999969	medium	1.0	0.689	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.539	3.799000000000035	control	1.0	0.684	n/a	/BLUEbox.bmp
137.33800000000002	4.796999999999969	hard	1.0	0.595	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.135	4.398000000000025	hard	1.0	0.548	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.53300000000002	4.397999999999968	easy	1.0	0.333	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93099999999998	4.398000000000025	easy	1.0	0.392	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.329	3.399000000000001	control	1.0	0.737	n/a	/BLUEbox.bmp
158.728	4.397999999999968	hard	1.0	0.596	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.12599999999998	4.798000000000002	easy	1.0	0.352	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.92399999999998	3.3980000000000246	control	1.0	0.573	n/a	/BLUEbox.bmp
171.322	4.398000000000025	medium	1.0	0.398	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.72000000000003	3.3979999999999677	control	1.0	0.669	n/a	/BLUEbox.bmp
179.118	3.399000000000001	control	1.0	0.598	n/a	/BLUEbox.bmp
182.517	3.798000000000002	control	1.0	0.576	n/a	/BLUEbox.bmp
186.315	4.398000000000025	hard	1.0	0.725	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71300000000002	4.798000000000002	hard	1.0	0.512	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.51100000000002	4.399000000000001	medium	1.0	0.537	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.91000000000003	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
