onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.622	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	1.69	7 x 6 =	48
8.396	3.9990000000000023	Efalse	1.0	0.659	2 x 3 =	9
12.395000000000003	4.397999999999996	Etrue	1.0	0.39	3 x 2 =	6
16.793	3.9980000000000047	Htrue	1.0	0.659	7 x 6 =	42
20.791000000000004	2.9979999999999976	control	1.0	0.593	n/a	/BLUEbox.bmp
23.789	2.9990000000000023	control	1.0	0.672	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999976	Hfalse	1.0	0.718	6 x 8 =	56
30.786	2.9990000000000023	control	1.0	0.603	n/a	/BLUEbox.bmp
33.785000000000004	4.797999999999995	Htrue	1.0	0.779	9 x 7 =	63
38.583	3.798000000000002	control	1.0	0.546	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.431	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	0.567	2 x 5 =	15
50.777	3.9980000000000047	Htrue	1.0	0.599	8 x 9 =	72
54.775000000000006	4.798000000000002	Htrue	1.0	0.701	8 x 7 =	56
59.57300000000001	3.9979999999999905	Htrue	1.0	1.574	7 x 9 =	63
63.571	4.798000000000002	Htrue	1.0	0.996	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.761	n/a	/BLUEbox.bmp
72.167	2.9989999999999952	control	1.0	0.545	n/a	/BLUEbox.bmp
75.166	4.39800000000001	Etrue	1.0	0.523	4 x 5 =	20
79.56400000000001	3.397999999999996	control	1.0	0.626	n/a	/BLUEbox.bmp
82.962	3.9980000000000047	Htrue	1.0	0.888	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	0.95	9 x 6 =	54
91.358	3.9989999999999952	Etrue	1.0	0.4	5 x 4 =	20
95.357	4.797000000000011	Etrue	1.0	0.85	2 x 4 =	8
100.15400000000001	3.399000000000001	control	1.0	0.641	n/a	/BLUEbox.bmp
103.55300000000001	4.798000000000002	Etrue	1.0	1.036	3 x 2 =	6
108.35100000000001	4.796999999999997	Efalse	1.0	1.005	4 x 2 =	10
113.14800000000001	3.399000000000001	control	1.0	0.696	n/a	/BLUEbox.bmp
116.54700000000001	3.397999999999996	control	1.0	0.561	n/a	/BLUEbox.bmp
119.94500000000001	4.397999999999996	Etrue	0.0	1.156	3 x 4 =	12
124.343	4.798000000000016	Efalse	1.0	0.745	4 x 5 =	15
129.14100000000002	3.798000000000002	control	1.0	0.591	n/a	/BLUEbox.bmp
132.93900000000002	3.998999999999967	Hfalse	1.0	1.399	8 x 6 =	54
136.938	4.398000000000025	Htrue	1.0	0.588	9 x 7 =	63
141.336	4.397999999999968	Etrue	1.0	0.467	5 x 4 =	20
145.73399999999998	4.398000000000025	Htrue	1.0	0.847	9 x 8 =	72
150.132	4.796999999999969	Hfalse	0.0	1.248	6 x 7 =	49
154.92899999999997	4.398000000000025	Htrue	1.0	0.67	7 x 6 =	42
159.327	4.398000000000025	Efalse	1.0	1.104	4 x 3 =	9
163.72500000000002	4.397999999999968	Efalse	1.0	0.879	2 x 4 =	12
168.123	4.798000000000002	Etrue	1.0	0.419	4 x 2 =	8
172.921	4.398000000000025	Hfalse	1.0	0.652	7 x 9 =	54
177.31900000000002	4.798000000000002	Hfalse	1.0	1.375	7 x 8 =	64
182.11700000000002	3.798000000000002	control	1.0	0.648	n/a	/BLUEbox.bmp
185.91500000000002	4.798000000000002	Etrue	1.0	0.546	5 x 2 =	10
190.71300000000002	4.798000000000002	Htrue	0.0	1.906	6 x 9 =	54
195.51100000000002	4.399000000000001	Etrue	1.0	0.472	2 x 5 =	10
199.91000000000003	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
