onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	0.84	6 - 5 =	2
4.797999999999998	3.998000000000001	Etrue	1.0	0.502	7 - 6 =	1
8.796	2.9990000000000023	control	1.0	0.635	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	0.548	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.443	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	0.482	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	0.473	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.749	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	0.396	4 - 3 =	1
34.784	4.797999999999995	HTrue	1.0	0.551	8 - 3 =	5
39.581999999999994	2.9990000000000094	control	1.0	0.535	n/a	/BLUEbox.bmp
42.581	3.1979999999999933	control	1.0	0.463	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.366	8 - 2 =	6
49.777	3.9989999999999952	EFalse	1.0	0.6	5 - 4 =	2
53.775999999999996	4.796999999999997	Hfalse	1.0	0.706	9 - 3 =	5
58.57299999999999	4.798000000000002	Etrue	1.0	0.366	9 - 8 =	1
63.370999999999995	3.399000000000001	control	1.0	0.446	n/a	/BLUEbox.bmp
66.77	3.9980000000000047	Etrue	1.0	0.391	3 - 2 =	1
70.768	4.397999999999996	Etrue	1.0	0.759	8 - 5 =	3
75.166	3.9980000000000047	EFalse	1.0	0.476	7 - 6 =	3
79.164	3.397999999999996	control	1.0	0.652	n/a	/BLUEbox.bmp
82.562	3.9989999999999952	HTrue	1.0	0.814	9 - 3 =	6
86.56099999999999	3.798000000000002	control	1.0	0.695	n/a	/BLUEbox.bmp
90.359	4.39800000000001	HTrue	1.0	0.497	9 - 4 =	5
94.757	4.797999999999988	EFalse	1.0	0.473	6 - 4 =	1
99.55499999999999	4.39800000000001	Hfalse	1.0	0.719	6 - 2 =	5
103.953	4.397999999999996	HTrue	1.0	0.388	9 - 7 =	2
108.351	4.397999999999996	HTrue	1.0	0.916	9 - 3 =	6
112.749	4.796999999999997	Hfalse	1.0	0.745	9 - 2 =	8
117.54599999999999	4.397999999999996	HTrue	1.0	1.555	9 - 6 =	3
121.94399999999999	4.397999999999996	Etrue	1.0	0.934	5 - 3 =	2
126.34199999999998	4.798000000000002	HTrue	1.0	0.651	7 - 3 =	4
131.14	3.798000000000002	control	1.0	0.602	n/a	/BLUEbox.bmp
134.938	3.7990000000000066	control	1.0	0.506	n/a	/BLUEbox.bmp
138.737	4.397999999999996	Etrue	1.0	0.377	6 - 4 =	2
143.135	4.796999999999997	Etrue	1.0	0.344	5 - 4 =	1
147.932	3.399000000000001	control	1.0	0.41	n/a	/BLUEbox.bmp
151.331	4.397999999999996	Hfalse	1.0	0.572	9 - 6 =	5
155.72899999999998	3.3980000000000246	control	1.0	0.559	n/a	/BLUEbox.bmp
159.127	4.798000000000002	Etrue	1.0	0.647	7 - 5 =	2
163.925	4.597999999999985	Hfalse	1.0	0.722	7 - 4 =	2
168.523	4.798000000000002	HTrue	1.0	0.349	8 - 6 =	2
173.321	4.397999999999996	EFalse	1.0	0.607	7 - 5 =	1
177.719	4.397999999999996	EFalse	1.0	0.628	9 - 8 =	3
182.117	4.798000000000002	HTrue	1.0	0.92	7 - 3 =	4
186.915	4.397999999999996	Etrue	1.0	0.376	9 - 8 =	1
191.313	3.798000000000002	control	1.0	0.576	n/a	/BLUEbox.bmp
195.111	4.799000000000007	Etrue	1.0	1.333	7 - 5 =	2
199.91	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
