onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.0	Etrue	1.0	1.36	5 - 2 =	3
4.0	4.399999999999999	EFalse	1.0	1.264	8 - 5 =	2
8.399999999999999	3.0	control	1.0	0.538	n/a	/BLUEbox.bmp
11.399999999999999	3.9990000000000023	HTrue	1.0	1.263	9 - 7 =	2
15.399000000000001	4.0	Etrue	1.0	0.984	8 - 5 =	3
19.399	3.0	control	1.0	0.508	n/a	/BLUEbox.bmp
22.399	3.999999999999993	Etrue	1.0	1.101	5 - 2 =	3
26.398999999999994	4.0	Hfalse	0.0	1.526	8 - 2 =	7
30.398999999999994	4.0	EFalse	1.0	1.871	5 - 2 =	2
34.398999999999994	3.0	control	1.0	0.464	n/a	/BLUEbox.bmp
37.398999999999994	4.800000000000011	EFalse	1.0	1.29	8 - 7 =	3
42.199000000000005	3.0	control	1.0	0.541	n/a	/BLUEbox.bmp
45.199000000000005	4.799999999999997	HTrue	1.0	2.377	7 - 2 =	5
49.999	4.799999999999997	Hfalse	1.0	1.211	7 - 2 =	6
54.799	4.799999999999997	HTrue	1.0	1.339	8 - 2 =	6
59.599	4.200000000000003	HTrue	1.0	1.044	9 - 2 =	7
63.799	3.400000000000013	control	1.0	0.562	n/a	/BLUEbox.bmp
67.19900000000001	4.0	Etrue	1.0	0.648	6 - 5 =	1
71.19900000000001	4.399999999999977	Etrue	1.0	1.221	6 - 4 =	2
75.59899999999999	3.8000000000000114	control	1.0	0.544	n/a	/BLUEbox.bmp
79.399	4.0	EFalse	1.0	2.11	5 - 3 =	1
83.399	3.9989999999999952	HTrue	1.0	1.56	7 - 4 =	3
87.398	3.4000000000000057	control	1.0	0.546	n/a	/BLUEbox.bmp
90.798	4.199999999999989	HTrue	0.0	n/a	7 - 4 =	3
94.99799999999999	4.400000000000006	Etrue	1.0	0.891	6 - 5 =	1
99.398	3.8000000000000114	control	1.0	0.504	n/a	/BLUEbox.bmp
103.19800000000001	4.799999999999983	Etrue	1.0	0.917	3 - 2 =	1
107.99799999999999	4.0	Hfalse	0.0	1.348	8 - 6 =	4
111.99799999999999	4.400000000000006	Hfalse	1.0	2.272	9 - 4 =	4
116.398	4.800000000000011	Etrue	1.0	1.793	8 - 7 =	1
121.19800000000001	4.799999999999983	HTrue	1.0	1.696	8 - 6 =	2
125.99799999999999	4.400000000000006	Etrue	1.0	0.383	5 - 3 =	2
130.398	4.400000000000006	Etrue	1.0	1.309	5 - 4 =	1
134.798	4.799999999999983	Etrue	1.0	1.511	4 - 3 =	1
139.59799999999998	4.400000000000006	HTrue	1.0	2.578	9 - 2 =	7
143.998	4.400000000000006	Hfalse	1.0	1.779	9 - 7 =	4
148.398	4.800000000000011	Etrue	1.0	0.952	8 - 7 =	1
153.198	3.798999999999978	control	1.0	0.684	n/a	/BLUEbox.bmp
156.99699999999999	3.4000000000000057	control	1.0	0.459	n/a	/BLUEbox.bmp
160.397	3.8000000000000114	control	1.0	0.601	n/a	/BLUEbox.bmp
164.197	4.399999999999977	HTrue	0.0	n/a	9 - 4 =	5
168.59699999999998	4.400000000000006	HTrue	1.0	2.828	6 - 2 =	4
172.99699999999999	4.800000000000011	EFalse	1.0	2.23	4 - 3 =	2
177.797	4.799999999999983	Hfalse	err	err	7 - 3 =	3
182.59699999999998	3.4000000000000057	control	1.0	0.746	n/a	/BLUEbox.bmp
185.99699999999999	4.800000000000011	EFalse	1.0	0.76	3 - 2 =	2
190.797	4.400000000000006	HTrue	0.0	n/a	9 - 6 =	3
195.197	4.799999999999983	HTrue	1.0	0.409	7 - 2 =	5
199.99699999999999	22.001000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
