onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.013000000000005	Etrue	1.0	1.298	5 - 2 =	3
4.013000000000005	4.412999999999997	EFalse	1.0	0.726	8 - 5 =	2
8.426000000000002	3.009999999999998	control	0.0	0.616	n/a	/BLUEbox.bmp
11.436	4.0120000000000005	HTrue	1.0	1.368	9 - 7 =	2
15.448	4.012999999999998	Etrue	1.0	1.483	8 - 5 =	3
19.461	3.0090000000000003	control	1.0	0.546	n/a	/BLUEbox.bmp
22.47	4.013000000000005	Etrue	1.0	0.801	5 - 2 =	3
26.483000000000004	4.0120000000000005	Hfalse	1.0	0.898	8 - 2 =	7
30.495000000000005	4.012999999999991	EFalse	1.0	1.413	5 - 2 =	2
34.507999999999996	3.0090000000000003	control	1.0	0.531	n/a	/BLUEbox.bmp
37.516999999999996	4.815000000000012	EFalse	1.0	1.404	8 - 7 =	3
42.33200000000001	3.009999999999991	control	1.0	0.565	n/a	/BLUEbox.bmp
45.342	4.814999999999998	HTrue	1.0	1.667	7 - 2 =	5
50.157	4.815000000000012	Hfalse	1.0	0.899	7 - 2 =	6
54.97200000000001	4.814999999999998	HTrue	1.0	1.376	8 - 2 =	6
59.787000000000006	4.212999999999994	HTrue	1.0	1.604	9 - 2 =	7
64.0	3.4099999999999966	control	1.0	0.558	n/a	/BLUEbox.bmp
67.41	4.013000000000005	Etrue	1.0	1.322	6 - 5 =	1
71.423	4.4140000000000015	Etrue	1.0	1.62	6 - 4 =	2
75.837	3.8119999999999976	control	1.0	0.522	n/a	/BLUEbox.bmp
79.649	4.012000000000015	EFalse	1.0	1.032	5 - 3 =	1
83.66100000000002	4.012999999999977	HTrue	1.0	1.229	7 - 4 =	3
87.67399999999999	3.4099999999999966	control	1.0	0.523	n/a	/BLUEbox.bmp
91.08399999999999	4.213000000000022	HTrue	1.0	1.943	7 - 4 =	3
95.29700000000001	4.413999999999987	Etrue	1.0	1.238	6 - 5 =	1
99.711	3.812000000000012	control	1.0	0.471	n/a	/BLUEbox.bmp
103.52300000000001	4.814999999999998	Etrue	1.0	1.684	3 - 2 =	1
108.33800000000001	4.0120000000000005	Hfalse	1.0	2.602	8 - 6 =	4
112.35000000000001	4.413999999999987	Hfalse	1.0	1.606	9 - 4 =	4
116.764	4.814999999999998	Etrue	1.0	0.723	8 - 7 =	1
121.579	4.814999999999998	HTrue	1.0	2.397	8 - 6 =	2
126.39399999999999	4.4140000000000015	Etrue	1.0	1.038	5 - 3 =	2
130.808	4.413999999999987	Etrue	1.0	1.219	5 - 4 =	1
135.22199999999998	4.814999999999998	Etrue	1.0	1.175	4 - 3 =	1
140.03699999999998	4.414000000000044	HTrue	1.0	1.777	9 - 2 =	7
144.45100000000002	4.412999999999954	Hfalse	1.0	1.335	9 - 7 =	4
148.86399999999998	4.814999999999998	Etrue	1.0	1.676	8 - 7 =	1
153.67899999999997	3.812000000000012	control	1.0	0.618	n/a	/BLUEbox.bmp
157.49099999999999	3.4110000000000014	control	1.0	0.457	n/a	/BLUEbox.bmp
160.902	3.812000000000012	control	1.0	0.411	n/a	/BLUEbox.bmp
164.714	4.413999999999987	HTrue	1.0	1.362	9 - 4 =	5
169.128	4.413000000000011	HTrue	1.0	1.788	6 - 2 =	4
173.541	4.814999999999998	EFalse	1.0	1.492	4 - 3 =	2
178.356	4.814999999999998	Hfalse	1.0	1.462	7 - 3 =	3
183.171	3.4110000000000014	control	1.0	0.62	n/a	/BLUEbox.bmp
186.582	4.814999999999998	EFalse	1.0	1.289	3 - 2 =	2
191.397	4.413999999999987	HTrue	1.0	1.304	9 - 6 =	3
195.81099999999998	4.805000000000007	HTrue	1.0	1.492	7 - 2 =	5
200.61599999999999	22.011000000000024	n/a	n/a	n/a	n/a	/REDbox.bmp
