onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	easy	1.0	1.093	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9980000000000047	4.796999999999997	medium	1.0	0.995	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795000000000002	3.9990000000000023	easy	1.0	1.194	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794000000000004	3.9980000000000047	hard	1.0	1.091	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.79200000000001	3.7979999999999876	control	0.0	n/a	n/a	/BLUEbox.bmp
20.589999999999996	2.9990000000000094	control	0.0	n/a	n/a	/BLUEbox.bmp
23.589000000000006	4.796999999999997	easy	1.0	0.907	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386000000000003	4.798000000000002	hard	0.0	1.231	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184000000000005	3.9980000000000047	medium	1.0	1.327	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18200000000001	3.9979999999999905	medium	1.0	1.327	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18	4.798000000000002	hard	1.0	1.031	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.978	4.798000000000002	medium	1.0	1.765	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.776	3.9980000000000047	medium	1.0	1.763	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.77400000000001	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
58.17300000000001	3.9979999999999905	hard	0.0	1.805	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.171	3.9980000000000118	easy	1.0	1.075	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16900000000001	4.798000000000002	easy	1.0	1.529	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96700000000001	3.7979999999999734	control	0.0	n/a	n/a	/BLUEbox.bmp
74.76499999999999	4.397999999999996	medium	1.0	1.835	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16299999999998	4.798000000000002	easy	1.0	3.102	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96099999999998	3.998000000000019	easy	err	err	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	1.0	2.462	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9979999999999905	hard	1.0	0.926	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95499999999998	2.9990000000000236	control	0.0	n/a	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	1.0	2.027	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.796999999999997	medium	0.0	1.756	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	0.0	1.587	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.9979999999999905	medium	err	err	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54399999999998	4.798000000000002	easy	err	err	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34199999999998	4.398000000000025	medium	err	err	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.797999999999973	medium	err	err	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.53799999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.33599999999998	4.798000000000002	hard	err	err	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.134	4.397999999999996	hard	err	err	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.53199999999998	4.398000000000025	easy	err	err	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	err	err	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	err	err	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	err	err	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	err	err	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
179.11599999999999	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
182.515	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
186.313	4.397999999999996	hard	err	err	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71099999999998	4.798000000000002	hard	err	err	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.509	4.399000000000001	medium	1.0	2.708	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
