onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.925	5 - 2 =	3
3.998000000000001	4.397999999999996	EFalse	1.0	2.311	8 - 5 =	2
8.395999999999997	2.9990000000000023	control	err	err	n/a	/BLUEbox.bmp
11.395	3.9979999999999976	HTrue	1.0	1.018	9 - 7 =	2
15.392999999999997	3.9980000000000047	Etrue	0.0	2.54	8 - 5 =	3
19.391000000000002	2.9990000000000023	control	err	err	n/a	/BLUEbox.bmp
22.390000000000004	3.9979999999999976	Etrue	1.0	1.087	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	1.0	0.967	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	1.032	5 - 2 =	2
34.384	2.9989999999999952	control	err	err	n/a	/BLUEbox.bmp
37.382999999999996	4.797000000000011	EFalse	1.0	2.335	8 - 7 =	3
42.18000000000001	2.9989999999999952	control	err	err	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	0.803	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	1.227	7 - 2 =	6
54.775000000000006	4.796999999999997	HTrue	1.0	0.996	8 - 2 =	6
59.572	4.1980000000000075	HTrue	1.0	0.872	9 - 2 =	7
63.77000000000001	3.399000000000001	control	err	err	n/a	/BLUEbox.bmp
67.16900000000001	3.9979999999999905	Etrue	1.0	0.945	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.26	6 - 4 =	2
75.565	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.257	5 - 3 =	1
83.361	3.9980000000000047	HTrue	1.0	1.43	7 - 4 =	3
87.35900000000001	3.399000000000001	control	err	err	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999993	HTrue	1.0	1.338	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	1.331	6 - 5 =	1
99.354	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
103.152	4.798000000000002	Etrue	1.0	0.699	3 - 2 =	1
107.95	3.9979999999999905	Hfalse	err	err	8 - 6 =	4
111.948	4.398000000000025	Hfalse	1.0	1.46	9 - 4 =	4
116.34600000000002	4.797999999999973	Etrue	1.0	1.12	8 - 7 =	1
121.14399999999999	4.7970000000000255	HTrue	1.0	1.673	8 - 6 =	2
125.94100000000002	4.397999999999982	Etrue	1.0	1.289	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	1.061	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.79	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	0.663	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	2.037	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	0.983	8 - 7 =	1
153.129	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
156.927	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
160.325	3.7990000000000066	control	err	err	n/a	/BLUEbox.bmp
164.124	4.396999999999991	HTrue	err	err	9 - 4 =	5
168.521	4.397999999999996	HTrue	1.0	1.133	6 - 2 =	4
172.91899999999998	4.798000000000002	EFalse	1.0	1.246	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	0.892	7 - 3 =	3
182.515	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
185.91299999999998	4.798000000000002	EFalse	1.0	0.642	3 - 2 =	2
190.71099999999998	4.397999999999996	HTrue	1.0	1.381	9 - 6 =	3
195.10899999999998	4.799000000000007	HTrue	1.0	0.718	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
