onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.009	Etrue	1.0	1.597	5 - 2 =	3
4.009	4.408999999999992	EFalse	1.0	1.516	8 - 5 =	2
8.417999999999992	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
11.423999999999992	4.00800000000001	HTrue	1.0	2.229	9 - 7 =	2
15.432000000000002	4.007999999999996	Etrue	0.0	1.432	8 - 5 =	3
19.439999999999998	3.007000000000005	control	0.0	n/a	n/a	/BLUEbox.bmp
22.447000000000003	4.007999999999996	Etrue	1.0	1.698	5 - 2 =	3
26.455	4.007999999999996	Hfalse	0.0	2.611	8 - 2 =	7
30.462999999999994	4.00800000000001	EFalse	1.0	2.541	5 - 2 =	2
34.471000000000004	3.006999999999991	control	0.0	n/a	n/a	/BLUEbox.bmp
37.477999999999994	4.8089999999999975	EFalse	err	err	8 - 7 =	3
42.28699999999999	3.007000000000005	control	0.0	n/a	n/a	/BLUEbox.bmp
45.294	4.810000000000002	HTrue	0.0	1.972	7 - 2 =	5
50.104	4.8089999999999975	Hfalse	0.0	2.968	7 - 2 =	6
54.913	4.809999999999988	HTrue	1.0	2.797	8 - 2 =	6
59.722999999999985	4.209000000000003	HTrue	0.0	2.594	9 - 2 =	7
63.93199999999999	3.4070000000000107	control	0.0	n/a	n/a	/BLUEbox.bmp
67.339	4.00800000000001	Etrue	1.0	1.09	6 - 5 =	1
71.34700000000001	4.408999999999992	Etrue	0.0	n/a	6 - 4 =	2
75.756	3.8079999999999927	control	1.0	2.062	n/a	/BLUEbox.bmp
79.564	4.00800000000001	EFalse	1.0	2.617	5 - 3 =	1
83.572	4.008999999999986	HTrue	1.0	2.473	7 - 4 =	3
87.58099999999999	3.4070000000000107	control	0.0	n/a	n/a	/BLUEbox.bmp
90.988	4.207999999999998	HTrue	0.0	2.784	7 - 4 =	3
95.196	4.408999999999992	Etrue	1.0	2.454	6 - 5 =	1
99.60499999999999	3.808000000000021	control	0.0	n/a	n/a	/BLUEbox.bmp
103.41300000000001	4.809999999999974	Etrue	1.0	2.43	3 - 2 =	1
108.22299999999998	4.00800000000001	Hfalse	err	err	8 - 6 =	4
112.231	4.408999999999992	Hfalse	1.0	1.794	9 - 4 =	4
116.63999999999999	4.810000000000002	Etrue	0.0	n/a	8 - 7 =	1
121.44999999999999	4.810000000000002	HTrue	1.0	2.136	8 - 6 =	2
126.25999999999999	4.40900000000002	Etrue	1.0	2.045	5 - 3 =	2
130.669	4.408999999999992	Etrue	0.0	2.565	5 - 4 =	1
135.078	4.810000000000002	Etrue	1.0	2.33	4 - 3 =	1
139.888	4.408999999999992	HTrue	0.0	2.383	9 - 2 =	7
144.297	4.408999999999992	Hfalse	0.0	2.854	9 - 7 =	4
148.706	4.810000000000002	Etrue	0.0	n/a	8 - 7 =	1
153.516	3.8079999999999927	control	1.0	0.235	n/a	/BLUEbox.bmp
157.32399999999998	3.4070000000000107	control	0.0	n/a	n/a	/BLUEbox.bmp
160.731	3.8079999999999927	control	1.0	1.947	n/a	/BLUEbox.bmp
164.539	4.40900000000002	HTrue	0.0	1.899	9 - 4 =	5
168.948	4.408999999999992	HTrue	1.0	2.831	6 - 2 =	4
173.357	4.810000000000002	EFalse	err	err	4 - 3 =	2
178.167	4.810000000000002	Hfalse	0.0	1.985	7 - 3 =	3
182.977	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
186.384	4.809000000000026	EFalse	err	err	3 - 2 =	2
191.193	4.409999999999968	HTrue	0.0	2.06	9 - 6 =	3
195.60299999999998	4.802999999999997	HTrue	0.0	n/a	7 - 2 =	5
200.40599999999998	22.007000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
