onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.008000000000003	2.0	1.0	1.834	post	cost
4.008000000000003	3.005999999999993	5.0	1.0	0.674	n/a	/BLUEbox.bmp
7.013999999999996	4.409000000000006	6.0	0.0	1.07	task-Rhyming/perceptual_o.bmp	task-Rhyming/perceptual_p.bmp
11.423000000000002	4.009	3.0	0.0	1.577	rum	numb
15.432000000000002	3.807000000000002	5.0	1.0	0.641	n/a	/BLUEbox.bmp
19.239000000000004	4.009	6.0	1.0	1.204	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_u.bmp
23.248000000000005	4.007999999999996	1.0	1.0	1.471	fought	sought
27.256	4.007999999999996	1.0	1.0	1.379	scheme	theme
31.263999999999996	4.00800000000001	6.0	0.0	1.097	task-Rhyming/perceptual_m.bmp	task-Rhyming/perceptual_n.bmp
35.272000000000006	4.408999999999992	1.0	1.0	1.73	stool	fool
39.681	3.4069999999999965	5.0	1.0	0.897	n/a	/BLUEbox.bmp
43.087999999999994	4.410000000000011	1.0	1.0	1.801	soak	oak
47.498000000000005	4.408999999999992	2.0	0.0	1.204	threat	wheat
51.907	4.00800000000001	1.0	0.0	1.167	thread	spread
55.915000000000006	4.408999999999992	3.0	1.0	1.149	pile	trial
60.324	4.810000000000002	4.0	1.0	1.384	swap	watch
65.134	3.8079999999999927	5.0	1.0	0.726	n/a	/BLUEbox.bmp
68.942	3.4070000000000107	5.0	err	err	n/a	/BLUEbox.bmp
72.349	4.408999999999992	4.0	1.0	1.137	tough	dull
76.758	4.810000000000002	6.0	1.0	1.005	task-Rhyming/perceptual_w.bmp	task-Rhyming/perceptual_e.bmp
81.568	4.809999999999988	1.0	1.0	2.258	sweep	creep
86.37799999999999	4.809000000000026	6.0	1.0	1.128	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_t.bmp
91.18700000000001	3.4069999999999823	5.0	err	err	n/a	/BLUEbox.bmp
94.594	3.4080000000000155	3.0	1.0	0.604	stroke	soak
98.00200000000001	4.408999999999992	4.0	1.0	1.13	trial	fall
102.411	4.8089999999999975	6.0	1.0	1.16	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_l.bmp
107.22	3.007000000000005	5.0	1.0	0.658	n/a	/BLUEbox.bmp
