onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.555	5 - 2 =	3
3.998000000000001	4.398	EFalse	0.0	1.149	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	0.602	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	0.0	0.432	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	1.384	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.73	n/a	/BLUEbox.bmp
22.39	3.9979999999999976	Etrue	1.0	1.302	5 - 2 =	3
26.387999999999998	3.9980000000000047	Hfalse	1.0	1.887	8 - 2 =	7
30.386000000000003	3.9979999999999976	EFalse	1.0	1.641	5 - 2 =	2
34.384	2.9990000000000023	control	1.0	0.606	n/a	/BLUEbox.bmp
37.383	4.798000000000002	EFalse	1.0	1.889	8 - 7 =	3
42.181000000000004	2.9979999999999905	control	1.0	0.69	n/a	/BLUEbox.bmp
45.178999999999995	4.798000000000002	HTrue	1.0	0.817	7 - 2 =	5
49.977	4.798000000000002	Hfalse	1.0	1.046	7 - 2 =	6
54.775	4.796999999999997	HTrue	1.0	1.208	8 - 2 =	6
59.571999999999996	4.198999999999998	HTrue	1.0	1.095	9 - 2 =	7
63.770999999999994	3.3980000000000175	control	1.0	0.467	n/a	/BLUEbox.bmp
67.16900000000001	3.9979999999999905	Etrue	1.0	1.141	6 - 5 =	1
71.167	4.397999999999996	Etrue	0.0	1.54	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.671	n/a	/BLUEbox.bmp
79.363	3.9979999999999905	EFalse	1.0	1.194	5 - 3 =	1
83.36099999999999	3.9990000000000236	HTrue	0.0	2.086	7 - 4 =	3
87.36000000000001	3.397999999999996	control	1.0	0.704	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999979	HTrue	1.0	1.803	7 - 4 =	3
94.95599999999999	4.398000000000025	Etrue	1.0	1.338	6 - 5 =	1
99.35400000000001	3.7979999999999734	control	1.0	0.586	n/a	/BLUEbox.bmp
103.15199999999999	4.79800000000003	Etrue	1.0	2.544	3 - 2 =	1
107.95000000000002	3.9979999999999905	Hfalse	0.0	1.684	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.48	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	1.671	8 - 7 =	1
121.144	4.798000000000002	HTrue	0.0	3.187	8 - 6 =	2
125.94200000000001	4.397999999999996	Etrue	1.0	2.215	5 - 3 =	2
130.34	4.397999999999996	Etrue	1.0	1.361	5 - 4 =	1
134.738	4.796999999999997	Etrue	1.0	1.465	4 - 3 =	1
139.535	4.398000000000025	HTrue	0.0	1.23	9 - 2 =	7
143.93300000000002	4.397999999999996	Hfalse	1.0	1.853	9 - 7 =	4
148.33100000000002	4.798000000000002	Etrue	1.0	2.785	8 - 7 =	1
153.12900000000002	3.798000000000002	control	1.0	0.554	n/a	/BLUEbox.bmp
156.92700000000002	3.3989999999999725	control	1.0	0.515	n/a	/BLUEbox.bmp
160.326	3.798000000000002	control	1.0	0.541	n/a	/BLUEbox.bmp
164.124	4.398000000000025	HTrue	1.0	1.533	9 - 4 =	5
168.52200000000002	4.397999999999996	HTrue	1.0	1.588	6 - 2 =	4
172.92000000000002	4.798000000000002	EFalse	1.0	2.122	4 - 3 =	2
177.71800000000002	4.798000000000002	Hfalse	1.0	1.731	7 - 3 =	3
182.51600000000002	3.397999999999996	control	1.0	0.614	n/a	/BLUEbox.bmp
185.91400000000002	4.798000000000002	EFalse	1.0	1.803	3 - 2 =	2
190.71200000000002	4.397999999999996	HTrue	1.0	1.467	9 - 6 =	3
195.11	4.799000000000007	HTrue	1.0	1.162	7 - 2 =	5
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
