onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	0.0	1.732	6 - 5 =	2
4.798000000000002	3.998000000000001	Etrue	0.0	1.216	7 - 6 =	1
8.796000000000003	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
11.794999999999998	3.9980000000000047	HTrue	1.0	1.661	8 - 3 =	5
15.793000000000003	3.9979999999999976	Hfalse	1.0	1.145	8 - 3 =	4
19.791	3.9979999999999976	HTrue	1.0	1.331	6 - 2 =	4
23.788999999999998	3.9980000000000047	Etrue	0.0	1.178	7 - 6 =	1
27.787000000000003	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
30.785999999999998	3.998000000000008	Etrue	0.0	1.131	4 - 3 =	1
34.784000000000006	4.798000000000002	HTrue	1.0	1.225	8 - 3 =	5
39.58200000000001	2.9979999999999905	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.589	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	0.0	1.171	8 - 2 =	6
49.777	3.9979999999999905	EFalse	0.0	1.435	5 - 4 =	2
53.77499999999999	4.798000000000002	Hfalse	0.0	1.382	9 - 3 =	5
58.57299999999999	4.798000000000002	Etrue	0.0	1.232	9 - 8 =	1
63.370999999999995	3.397999999999996	control	1.0	0.633	n/a	/BLUEbox.bmp
66.76899999999999	3.9980000000000047	Etrue	0.0	1.709	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	2.129	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	1.0	1.302	7 - 6 =	3
79.163	3.399000000000001	control	1.0	0.691	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	1.599	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.531	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.775	9 - 4 =	5
94.756	4.798000000000002	EFalse	0.0	1.98	6 - 4 =	1
99.554	4.397999999999982	Hfalse	1.0	1.957	6 - 2 =	5
103.95199999999998	4.398000000000025	HTrue	1.0	2.254	9 - 7 =	2
108.35000000000001	4.397999999999996	HTrue	1.0	1.376	9 - 3 =	6
112.748	4.798000000000002	Hfalse	1.0	0.854	9 - 2 =	8
117.546	4.397999999999996	HTrue	0.0	2.446	9 - 6 =	3
121.944	4.397999999999996	Etrue	1.0	1.545	5 - 3 =	2
126.342	4.797000000000011	HTrue	1.0	1.334	7 - 3 =	4
131.139	3.7990000000000066	control	1.0	0.685	n/a	/BLUEbox.bmp
134.93800000000002	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.73600000000002	4.397999999999996	Etrue	1.0	1.91	6 - 4 =	2
143.13400000000001	4.798000000000002	Etrue	1.0	1.843	5 - 4 =	1
147.93200000000002	3.397999999999996	control	1.0	0.6	n/a	/BLUEbox.bmp
151.33	4.397999999999996	Hfalse	0.0	1.298	9 - 6 =	5
155.728	3.397999999999996	control	1.0	0.46	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	2.547	7 - 5 =	2
163.924	4.598000000000013	Hfalse	0.0	2.415	7 - 4 =	2
168.52200000000002	4.798000000000002	HTrue	1.0	2.297	8 - 6 =	2
173.32000000000002	4.397999999999996	EFalse	1.0	1.973	7 - 5 =	1
177.71800000000002	4.397999999999996	EFalse	1.0	1.015	9 - 8 =	3
182.116	4.798000000000002	HTrue	1.0	1.461	7 - 3 =	4
186.91400000000002	4.397999999999996	Etrue	1.0	1.42	9 - 8 =	1
191.312	3.798000000000002	control	1.0	0.687	n/a	/BLUEbox.bmp
195.11	4.799000000000007	Etrue	1.0	1.79	7 - 5 =	2
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
