onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	Etrue	1.0	1.279	3 x 5 =	15
3.9990000000000023	4.397000000000002	Hfalse	0.0	1.205	7 x 6 =	48
8.396000000000004	3.9989999999999952	Efalse	1.0	1.392	2 x 3 =	9
12.395	4.398000000000003	Etrue	1.0	1.426	3 x 2 =	6
16.793000000000003	3.9979999999999976	Htrue	0.0	1.258	7 x 6 =	42
20.791	2.9980000000000047	control	1.0	0.654	n/a	/BLUEbox.bmp
23.789000000000005	2.9989999999999952	control	1.0	0.578	n/a	/BLUEbox.bmp
26.788	3.9980000000000047	Hfalse	0.0	1.187	6 x 8 =	56
30.786000000000005	2.9989999999999917	control	1.0	0.507	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	1.0	1.571	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	1.0	0.767	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	2.074	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	1.292	2 x 5 =	15
50.777	3.9979999999999905	Htrue	1.0	1.043	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	0.0	1.896	8 x 7 =	56
59.57299999999999	3.9980000000000047	Htrue	1.0	1.759	7 x 9 =	63
63.571	4.798000000000002	Htrue	1.0	1.416	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.576	n/a	/BLUEbox.bmp
72.167	2.9989999999999952	control	1.0	0.538	n/a	/BLUEbox.bmp
75.166	4.397999999999996	Etrue	1.0	1.19	4 x 5 =	20
79.564	3.3980000000000103	control	1.0	0.58	n/a	/BLUEbox.bmp
82.962	3.9979999999999905	Htrue	0.0	1.887	8 x 6 =	48
86.96	4.39800000000001	Htrue	1.0	1.168	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	1.308	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	1.809	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.699	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	1.58	3 x 2 =	6
108.35	4.798000000000002	Efalse	0.0	1.76	4 x 2 =	10
113.148	3.397999999999996	control	1.0	0.886	n/a	/BLUEbox.bmp
116.54599999999999	3.399000000000001	control	1.0	0.524	n/a	/BLUEbox.bmp
119.945	4.397999999999996	Etrue	1.0	1.673	3 x 4 =	12
124.34299999999999	4.798000000000002	Efalse	1.0	1.572	4 x 5 =	15
129.141	3.798000000000002	control	1.0	0.742	n/a	/BLUEbox.bmp
132.939	3.998000000000019	Hfalse	1.0	1.236	8 x 6 =	54
136.937	4.397999999999996	Htrue	1.0	1.518	9 x 7 =	63
141.335	4.397999999999996	Etrue	1.0	1.171	5 x 4 =	20
145.733	4.397999999999996	Htrue	0.0	1.244	9 x 8 =	72
150.131	4.798000000000002	Hfalse	1.0	1.849	6 x 7 =	49
154.929	4.397999999999996	Htrue	1.0	1.656	7 x 6 =	42
159.327	4.397999999999996	Efalse	1.0	1.294	4 x 3 =	9
163.725	4.397999999999996	Efalse	0.0	1.387	2 x 4 =	12
168.123	4.796999999999997	Etrue	1.0	1.981	4 x 2 =	8
172.92	4.398000000000025	Hfalse	1.0	1.667	7 x 9 =	54
177.318	4.797999999999973	Hfalse	0.0	1.841	7 x 8 =	64
182.11599999999999	3.798000000000002	control	1.0	0.559	n/a	/BLUEbox.bmp
185.914	4.798000000000002	Etrue	1.0	1.21	5 x 2 =	10
190.712	4.798000000000002	Htrue	1.0	0.871	6 x 9 =	54
195.51	4.399000000000001	Etrue	1.0	1.399	2 x 5 =	10
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
