onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	1.261	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.998000000000001	4.797999999999998	medium	1.0	1.508	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9980000000000047	easy	1.0	1.031	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794000000000004	3.9979999999999976	hard	1.0	1.118	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.7989999999999995	control	1.0	0.691	n/a	/BLUEbox.bmp
20.591	2.9979999999999976	control	1.0	0.522	n/a	/BLUEbox.bmp
23.589	4.798000000000002	easy	1.0	1.363	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.387	4.798000000000002	hard	1.0	1.677	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.185	3.9979999999999976	medium	1.0	1.195	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.183	3.9980000000000047	medium	0.0	1.608	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181000000000004	4.798000000000002	hard	1.0	1.443	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.979000000000006	4.798000000000002	medium	1.0	1.171	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.77700000000001	3.9979999999999905	medium	1.0	1.272	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.775	3.397999999999996	control	1.0	0.614	n/a	/BLUEbox.bmp
58.172999999999995	3.9980000000000047	hard	1.0	1.088	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.171	3.9980000000000118	easy	1.0	1.194	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16900000000001	4.798000000000002	easy	0.0	1.703	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96700000000001	3.798999999999978	control	1.0	0.595	n/a	/BLUEbox.bmp
74.76599999999999	4.39700000000002	medium	1.0	0.983	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16300000000001	4.798000000000002	easy	1.0	1.221	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96100000000001	3.9979999999999905	easy	1.0	1.355	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9989999999999952	hard	1.0	2.145	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.958	3.9979999999999905	hard	0.0	1.257	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95599999999999	2.998000000000019	control	1.0	0.638	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	0.0	1.351	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.798000000000002	medium	1.0	1.258	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15	2.9989999999999952	control	1.0	0.526	n/a	/BLUEbox.bmp
111.149	4.397999999999996	easy	1.0	1.273	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.547	3.998000000000019	medium	1.0	1.381	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54500000000002	4.798000000000002	easy	1.0	0.988	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34300000000002	4.397999999999996	medium	1.0	1.235	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.741	4.796999999999997	medium	1.0	1.235	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.7990000000000066	control	1.0	0.59	n/a	/BLUEbox.bmp
137.33700000000002	4.796999999999997	hard	1.0	1.482	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13400000000001	4.397999999999996	hard	0.0	1.306	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	1.0	1.085	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	0.995	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.399000000000001	control	1.0	0.673	n/a	/BLUEbox.bmp
158.727	4.397999999999996	hard	1.0	1.063	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.125	4.796999999999997	easy	1.0	1.343	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.399000000000001	control	1.0	0.503	n/a	/BLUEbox.bmp
171.321	4.397999999999996	medium	1.0	1.191	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.719	3.3980000000000246	control	1.0	0.677	n/a	/BLUEbox.bmp
179.11700000000002	3.399000000000001	control	1.0	0.751	n/a	/BLUEbox.bmp
182.51600000000002	3.798000000000002	control	1.0	0.578	n/a	/BLUEbox.bmp
186.31400000000002	4.397999999999996	hard	0.0	1.517	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71200000000002	4.798000000000002	hard	1.0	1.574	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.51000000000002	4.399000000000001	medium	0.0	1.031	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
