onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.796999999999912	EFalse	0.0	1.297	6 - 5 =	2
4.796999999999912	3.9990000000000236	Etrue	0.0	0.827	7 - 6 =	1
8.795999999999935	2.9980000000000473	control	1.0	0.655	n/a	/BLUEbox.bmp
11.793999999999983	3.9979999999999336	HTrue	1.0	1.285	8 - 3 =	5
15.791999999999916	3.9980000000000473	Hfalse	1.0	0.817	8 - 3 =	4
19.789999999999964	3.9990000000000236	HTrue	1.0	1.004	6 - 2 =	4
23.788999999999987	3.9979999999999336	Etrue	1.0	1.963	7 - 6 =	1
27.78699999999992	2.9980000000000473	control	1.0	0.593	n/a	/BLUEbox.bmp
30.784999999999968	3.9979999999999336	Etrue	1.0	1.107	4 - 3 =	1
34.7829999999999	4.798000000000002	HTrue	1.0	1.204	8 - 3 =	5
39.580999999999904	2.9990000000000236	control	1.0	0.735	n/a	/BLUEbox.bmp
42.57999999999993	3.197999999999979	control	1.0	0.615	n/a	/BLUEbox.bmp
45.777999999999906	3.9980000000000473	HTrue	0.0	0.967	8 - 2 =	6
49.775999999999954	3.9980000000000473	EFalse	0.0	1.005	5 - 4 =	2
53.774	4.798000000000002	Hfalse	0.0	1.144	9 - 3 =	5
58.572	4.798000000000002	Etrue	1.0	1.736	9 - 8 =	1
63.370000000000005	3.397999999999911	control	1.0	0.575	n/a	/BLUEbox.bmp
66.76799999999992	3.9980000000000473	Etrue	0.0	1.628	3 - 2 =	1
70.76599999999996	4.398000000000025	Etrue	1.0	1.111	8 - 5 =	3
75.16399999999999	3.99899999999991	EFalse	1.0	1.929	7 - 6 =	3
79.1629999999999	3.3980000000000246	control	1.0	0.435	n/a	/BLUEbox.bmp
82.56099999999992	3.9980000000000473	HTrue	1.0	2.601	9 - 3 =	6
86.55899999999997	3.798000000000002	control	1.0	0.552	n/a	/BLUEbox.bmp
90.35699999999997	4.398000000000025	HTrue	1.0	1.565	9 - 4 =	5
94.755	4.798000000000002	EFalse	0.0	1.957	6 - 4 =	1
99.553	4.397999999999911	Hfalse	1.0	1.741	6 - 2 =	5
103.95099999999991	4.398000000000025	HTrue	1.0	1.401	9 - 7 =	2
108.34899999999993	4.398000000000025	HTrue	1.0	3.049	9 - 3 =	6
112.74699999999996	4.7970000000000255	Hfalse	1.0	0.807	9 - 2 =	8
117.54399999999998	4.397999999999911	HTrue	0.0	n/a	9 - 6 =	3
121.9419999999999	4.398000000000025	Etrue	1.0	1.319	5 - 3 =	2
126.33999999999992	4.798000000000002	HTrue	1.0	0.774	7 - 3 =	4
131.13799999999992	3.798000000000002	control	1.0	0.616	n/a	/BLUEbox.bmp
134.93599999999992	3.798999999999978	control	1.0	0.739	n/a	/BLUEbox.bmp
138.7349999999999	4.398000000000025	Etrue	1.0	0.695	6 - 4 =	2
143.13299999999992	4.7970000000000255	Etrue	1.0	0.923	5 - 4 =	1
147.92999999999995	3.399000000000001	control	1.0	0.648	n/a	/BLUEbox.bmp
151.32899999999995	4.398000000000025	Hfalse	0.0	0.979	9 - 6 =	5
155.72699999999998	3.3980000000000246	control	1.0	0.565	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.618	7 - 5 =	2
163.923	4.597999999999956	Hfalse	1.0	0.742	7 - 4 =	2
168.52099999999996	4.7970000000000255	HTrue	0.0	1.376	8 - 6 =	2
173.31799999999998	4.397999999999911	EFalse	0.0	1.171	7 - 5 =	1
177.7159999999999	4.398000000000025	EFalse	1.0	1.562	9 - 8 =	3
182.11399999999992	4.798000000000002	HTrue	1.0	0.418	7 - 3 =	4
186.91199999999992	4.398000000000025	Etrue	0.0	0.706	9 - 8 =	1
191.30999999999995	3.798000000000002	control	1.0	0.541	n/a	/BLUEbox.bmp
195.10799999999995	4.798999999999978	Etrue	0.0	0.85	7 - 5 =	2
199.90699999999993	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
