onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	0.931	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	0.913	7 - 6 =	1
8.796	2.200000000000003	control	1.0	0.84	n/a	/BLUEbox.bmp
10.996000000000002	3.9979999999999976	HTrue	1.0	1.55	8 - 3 =	5
14.994	3.9990000000000023	Hfalse	1.0	0.654	8 - 3 =	4
18.993000000000002	3.9979999999999976	HTrue	1.0	0.681	6 - 2 =	4
22.991	3.9979999999999976	Etrue	1.0	0.545	7 - 6 =	1
26.988999999999997	2.200000000000003	control	1.0	0.625	n/a	/BLUEbox.bmp
29.189	3.9980000000000047	Etrue	1.0	1.079	4 - 3 =	1
33.187000000000005	4.798000000000002	HTrue	1.0	1.462	8 - 3 =	5
37.98500000000001	2.198999999999998	control	1.0	0.623	n/a	/BLUEbox.bmp
40.184000000000005	2.399000000000001	control	err	err	n/a	/BLUEbox.bmp
42.583000000000006	3.9989999999999952	HTrue	1.0	1.534	8 - 2 =	6
46.582	3.9980000000000047	EFalse	1.0	0.719	5 - 4 =	2
50.580000000000005	4.798999999999992	Hfalse	1.0	1.856	9 - 3 =	5
55.379	4.798000000000002	Etrue	1.0	0.745	9 - 8 =	1
60.177	2.5990000000000038	control	1.0	0.583	n/a	/BLUEbox.bmp
62.776	3.9979999999999976	Etrue	1.0	1.634	3 - 2 =	1
66.774	4.397999999999996	Etrue	1.0	0.591	8 - 5 =	3
71.172	3.9989999999999952	EFalse	1.0	0.612	7 - 6 =	3
75.17099999999999	2.599000000000018	control	1.0	0.775	n/a	/BLUEbox.bmp
77.77000000000001	3.9979999999999905	HTrue	1.0	0.645	9 - 3 =	6
81.768	2.9989999999999952	control	1.0	0.53	n/a	/BLUEbox.bmp
84.767	4.399000000000001	HTrue	1.0	0.352	9 - 4 =	5
89.166	4.798000000000002	EFalse	1.0	1.095	6 - 4 =	1
93.964	4.397999999999996	Hfalse	1.0	0.552	6 - 2 =	5
98.362	4.398000000000025	HTrue	1.0	0.433	9 - 7 =	2
102.76000000000002	4.399000000000001	HTrue	1.0	0.764	9 - 3 =	6
107.15900000000002	4.797999999999973	Hfalse	1.0	1.062	9 - 2 =	8
111.957	4.398000000000025	HTrue	1.0	2.454	9 - 6 =	3
116.35500000000002	4.397999999999996	Etrue	1.0	1.555	5 - 3 =	2
120.75300000000001	4.799000000000007	HTrue	1.0	0.6	7 - 3 =	4
125.55200000000002	2.9979999999999905	control	1.0	0.408	n/a	/BLUEbox.bmp
128.55	2.9989999999999952	control	1.0	0.299	n/a	/BLUEbox.bmp
131.549	4.399000000000001	Etrue	1.0	0.417	6 - 4 =	2
135.948	4.798000000000002	Etrue	1.0	0.37	5 - 4 =	1
140.746	2.5989999999999895	control	1.0	0.417	n/a	/BLUEbox.bmp
143.345	4.397999999999996	Hfalse	1.0	0.707	9 - 6 =	5
147.743	2.599000000000018	control	1.0	0.684	n/a	/BLUEbox.bmp
150.342	4.798000000000002	Etrue	1.0	0.847	7 - 5 =	2
155.14000000000001	4.597999999999985	Hfalse	1.0	0.699	7 - 4 =	2
159.738	4.798000000000002	HTrue	1.0	1.439	8 - 6 =	2
164.536	4.399000000000001	EFalse	1.0	1.374	7 - 5 =	1
168.935	4.397999999999996	EFalse	1.0	1.151	9 - 8 =	3
173.333	4.798000000000002	HTrue	1.0	0.402	7 - 3 =	4
178.131	4.399000000000001	Etrue	1.0	0.387	9 - 8 =	1
182.53	2.998000000000019	control	1.0	1.727	n/a	/BLUEbox.bmp
185.52800000000002	4.799999999999983	Etrue	1.0	1.83	7 - 5 =	2
190.328	21.998999999999995	n/a	n/a	n/a	n/a	/REDbox.bmp
