onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	2.261	6 - 5 =	2
4.797999999999998	3.9980000000000047	Etrue	0.0	n/a	7 - 6 =	1
8.796000000000003	2.9989999999999952	control	1.0	0.781	n/a	/BLUEbox.bmp
11.794999999999998	3.9980000000000047	HTrue	1.0	1.105	8 - 3 =	5
15.793000000000003	3.9979999999999976	Hfalse	1.0	2.008	8 - 3 =	4
19.791	3.9980000000000047	HTrue	1.0	0.954	6 - 2 =	4
23.789000000000005	3.9979999999999976	Etrue	1.0	1.451	7 - 6 =	1
27.787000000000003	2.9990000000000023	control	1.0	0.69	n/a	/BLUEbox.bmp
30.786000000000005	3.997999999999987	Etrue	1.0	1.849	4 - 3 =	1
34.78399999999999	4.798000000000002	HTrue	1.0	1.724	8 - 3 =	5
39.581999999999994	2.9980000000000047	control	1.0	0.664	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.589	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.719	8 - 2 =	6
49.777	3.9979999999999905	EFalse	1.0	0.827	5 - 4 =	2
53.77499999999999	4.798000000000002	Hfalse	1.0	1.288	9 - 3 =	5
58.57299999999999	4.798000000000002	Etrue	1.0	0.724	9 - 8 =	1
63.370999999999995	3.397999999999996	control	1.0	0.604	n/a	/BLUEbox.bmp
66.76899999999999	3.9980000000000047	Etrue	1.0	2.083	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	1.904	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	1.0	1.709	7 - 6 =	3
79.163	3.399000000000001	control	1.0	0.58	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	0.53	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.529	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.052	9 - 4 =	5
94.756	4.797999999999988	EFalse	1.0	2.364	6 - 4 =	1
99.55399999999999	4.397999999999996	Hfalse	1.0	1.864	6 - 2 =	5
103.95199999999998	4.398000000000025	HTrue	1.0	1.014	9 - 7 =	2
108.35000000000001	4.397999999999996	HTrue	1.0	1.53	9 - 3 =	6
112.748	4.796999999999997	Hfalse	1.0	1.245	9 - 2 =	8
117.545	4.397999999999996	HTrue	1.0	1.869	9 - 6 =	3
121.943	4.397999999999996	Etrue	1.0	0.637	5 - 3 =	2
126.341	4.798000000000016	HTrue	0.0	n/a	7 - 3 =	4
131.139	3.798000000000002	control	0.0	0.671	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.557	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	1.0	0.546	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	1.232	5 - 4 =	1
147.931	3.399000000000001	control	1.0	0.541	n/a	/BLUEbox.bmp
151.33	4.396999999999991	Hfalse	1.0	1.251	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.647	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.245	7 - 5 =	2
163.924	4.598000000000013	Hfalse	1.0	3.155	7 - 4 =	2
168.52200000000002	4.796999999999997	HTrue	1.0	0.996	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	1.194	7 - 5 =	1
177.717	4.397999999999996	EFalse	1.0	1.762	9 - 8 =	3
182.115	4.798000000000002	HTrue	1.0	1.664	7 - 3 =	4
186.913	4.397999999999996	Etrue	1.0	1.269	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.689	n/a	/BLUEbox.bmp
195.109	4.799000000000007	Etrue	1.0	0.549	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
