onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.531	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	1.05	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.968	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.363	3 x 2 =	6
16.792	3.9989999999999952	Htrue	1.0	0.873	7 x 6 =	42
20.790999999999997	2.9980000000000047	control	1.0	0.802	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.491	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	1.0	1.266	6 x 8 =	56
30.786	2.9979999999999976	control	1.0	0.629	n/a	/BLUEbox.bmp
33.784	4.798000000000002	Htrue	1.0	1.579	9 x 7 =	63
38.582	3.798000000000002	control	1.0	0.819	n/a	/BLUEbox.bmp
42.38	4.397999999999996	Etrue	1.0	0.318	5 x 2 =	10
46.778	3.9989999999999952	Efalse	1.0	0.891	2 x 5 =	15
50.776999999999994	3.9980000000000047	Htrue	1.0	0.982	8 x 9 =	72
54.775	4.796999999999997	Htrue	1.0	0.621	8 x 7 =	56
59.571999999999996	3.9990000000000094	Htrue	1.0	1.592	7 x 9 =	63
63.571000000000005	4.79699999999999	Htrue	0.0	1.214	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.63	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.557	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	0.421	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.594	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	1.0	2.345	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	0.49	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.956	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.46	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.7	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.545	3 x 2 =	6
108.35	4.7970000000000255	Efalse	0.0	0.285	4 x 2 =	10
113.14700000000002	3.3989999999999725	control	1.0	0.722	n/a	/BLUEbox.bmp
116.54599999999999	3.3980000000000246	control	1.0	1.325	n/a	/BLUEbox.bmp
119.94400000000002	4.397999999999996	Etrue	1.0	0.79	3 x 4 =	12
124.34200000000001	4.798000000000002	Efalse	1.0	1.596	4 x 5 =	15
129.14000000000001	3.798000000000002	control	1.0	0.999	n/a	/BLUEbox.bmp
132.93800000000002	3.9979999999999905	Hfalse	1.0	1.124	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.74	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.539	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	1.016	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	1.712	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	2.743	7 x 6 =	42
159.326	4.398000000000025	Efalse	1.0	1.058	4 x 3 =	9
163.72400000000002	4.397999999999996	Efalse	1.0	0.763	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.758	4 x 2 =	8
172.92000000000002	4.397999999999996	Hfalse	1.0	2.64	7 x 9 =	54
177.318	4.796999999999997	Hfalse	1.0	1.059	7 x 8 =	64
182.115	3.7990000000000066	control	1.0	1.124	n/a	/BLUEbox.bmp
185.91400000000002	4.796999999999997	Etrue	0.0	n/a	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	0.912	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	0.854	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
