onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.685	5 - 2 =	3
3.998000000000001	4.398000000000003	EFalse	1.0	1.005	8 - 5 =	2
8.396000000000004	2.9989999999999952	control	1.0	0.656	n/a	/BLUEbox.bmp
11.395	3.9980000000000047	HTrue	1.0	1.479	9 - 7 =	2
15.393000000000004	3.9979999999999976	Etrue	1.0	0.68	8 - 5 =	3
19.391000000000002	2.9990000000000023	control	1.0	0.51	n/a	/BLUEbox.bmp
22.390000000000004	3.9979999999999976	Etrue	1.0	2.35	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	0.0	1.232	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	1.219	5 - 2 =	2
34.384	2.9989999999999952	control	1.0	0.555	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	1.0	1.909	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.519	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	1.508	7 - 2 =	5
49.977000000000004	4.797999999999988	Hfalse	1.0	2.23	7 - 2 =	6
54.77499999999999	4.798000000000002	HTrue	1.0	0.92	8 - 2 =	6
59.57299999999999	4.1980000000000075	HTrue	1.0	0.784	9 - 2 =	7
63.771	3.397999999999996	control	1.0	0.8	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	0.0	n/a	6 - 5 =	1
71.167	4.397999999999996	Etrue	0.0	n/a	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.641	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.009	5 - 3 =	1
83.361	3.9989999999999952	HTrue	1.0	0.505	7 - 4 =	3
87.36	3.397999999999996	control	1.0	0.604	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	0.0	2.417	7 - 4 =	3
94.956	4.397999999999982	Etrue	1.0	0.737	6 - 5 =	1
99.35399999999998	3.798000000000002	control	1.0	0.52	n/a	/BLUEbox.bmp
103.15199999999999	4.798000000000002	Etrue	1.0	1.748	3 - 2 =	1
107.94999999999999	3.998000000000019	Hfalse	1.0	1.042	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.118	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	1.567	8 - 7 =	1
121.144	4.798000000000002	HTrue	0.0	n/a	8 - 6 =	2
125.94200000000001	4.396999999999991	Etrue	1.0	2.269	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	2.28	5 - 4 =	1
134.737	4.798000000000002	Etrue	0.0	n/a	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	1.852	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	1.728	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	0.677	8 - 7 =	1
153.129	3.798000000000002	control	1.0	1.148	n/a	/BLUEbox.bmp
156.927	3.399000000000001	control	1.0	0.723	n/a	/BLUEbox.bmp
160.326	3.798000000000002	control	1.0	0.488	n/a	/BLUEbox.bmp
164.124	4.397999999999996	HTrue	0.0	0.978	9 - 4 =	5
168.522	4.397999999999996	HTrue	1.0	2.995	6 - 2 =	4
172.92	4.796999999999997	EFalse	1.0	2.668	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.042	7 - 3 =	3
182.515	3.399000000000001	control	1.0	0.635	n/a	/BLUEbox.bmp
185.914	4.796999999999997	EFalse	1.0	1.593	3 - 2 =	2
190.71099999999998	4.398000000000025	HTrue	1.0	2.125	9 - 6 =	3
195.109	4.798999999999978	HTrue	1.0	2.398	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
