onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.810000000000002	EFalse	1.0	0.636	6 - 5 =	2
4.810000000000002	4.007999999999996	Etrue	1.0	1.044	7 - 6 =	1
8.817999999999998	3.0060000000000002	control	1.0	0.479	n/a	/BLUEbox.bmp
11.823999999999998	4.008000000000003	HTrue	0.0	0.424	8 - 3 =	5
15.832	4.007999999999996	Hfalse	1.0	0.522	8 - 3 =	4
19.839999999999996	4.009	HTrue	1.0	0.78	6 - 2 =	4
23.848999999999997	4.00800000000001	Etrue	1.0	1.073	7 - 6 =	1
27.857000000000006	3.0060000000000002	control	1.0	0.442	n/a	/BLUEbox.bmp
30.863000000000007	4.007999999999996	Etrue	1.0	0.353	4 - 3 =	1
34.871	4.810000000000002	HTrue	1.0	0.395	8 - 3 =	5
39.681000000000004	3.0060000000000002	control	1.0	0.478	n/a	/BLUEbox.bmp
42.687000000000005	3.2069999999999936	control	1.0	0.456	n/a	/BLUEbox.bmp
45.894	4.007999999999996	HTrue	1.0	0.474	8 - 2 =	6
49.901999999999994	4.00800000000001	EFalse	1.0	0.627	5 - 4 =	2
53.910000000000004	4.810000000000002	Hfalse	1.0	0.568	9 - 3 =	5
58.720000000000006	4.809999999999988	Etrue	1.0	0.387	9 - 8 =	1
63.529999999999994	3.407000000000018	control	1.0	0.457	n/a	/BLUEbox.bmp
66.93700000000001	4.007999999999981	Etrue	1.0	0.308	3 - 2 =	1
70.945	4.409999999999997	Etrue	1.0	0.537	8 - 5 =	3
75.35499999999999	4.00800000000001	EFalse	1.0	0.597	7 - 6 =	3
79.363	3.4070000000000107	control	1.0	0.481	n/a	/BLUEbox.bmp
82.77000000000001	4.007999999999981	HTrue	1.0	0.47	9 - 3 =	6
86.77799999999999	3.8079999999999927	control	1.0	0.485	n/a	/BLUEbox.bmp
90.58599999999998	4.40900000000002	HTrue	1.0	0.612	9 - 4 =	5
94.995	4.810000000000002	EFalse	1.0	0.521	6 - 4 =	1
99.805	4.408999999999992	Hfalse	1.0	0.527	6 - 2 =	5
104.214	4.408999999999992	HTrue	1.0	0.35	9 - 7 =	2
108.62299999999999	4.408999999999992	HTrue	1.0	0.315	9 - 3 =	6
113.03199999999998	4.810000000000002	Hfalse	1.0	0.555	9 - 2 =	8
117.84199999999998	4.40900000000002	HTrue	1.0	0.399	9 - 6 =	3
122.251	4.408999999999992	Etrue	1.0	0.358	5 - 3 =	2
126.66	4.810000000000002	HTrue	0.0	0.696	7 - 3 =	4
131.47	3.8079999999999927	control	1.0	0.42	n/a	/BLUEbox.bmp
135.278	3.8079999999999927	control	1.0	0.434	n/a	/BLUEbox.bmp
139.08599999999998	4.40900000000002	Etrue	1.0	0.422	6 - 4 =	2
143.495	4.8089999999999975	Etrue	1.0	0.512	5 - 4 =	1
148.304	3.4069999999999823	control	1.0	0.482	n/a	/BLUEbox.bmp
151.71099999999998	4.409999999999997	Hfalse	0.0	0.378	9 - 6 =	5
156.12099999999998	3.4070000000000107	control	1.0	0.471	n/a	/BLUEbox.bmp
159.528	4.8089999999999975	Etrue	1.0	0.433	7 - 5 =	2
164.337	4.610000000000014	Hfalse	1.0	0.58	7 - 4 =	2
168.947	4.810000000000002	HTrue	1.0	0.404	8 - 6 =	2
173.757	4.408999999999992	EFalse	1.0	0.552	7 - 5 =	1
178.166	4.408999999999992	EFalse	1.0	0.569	9 - 8 =	3
182.575	4.810000000000002	HTrue	1.0	0.604	7 - 3 =	4
187.385	4.408999999999992	Etrue	1.0	0.378	9 - 8 =	1
191.79399999999998	3.808000000000021	control	1.0	0.422	n/a	/BLUEbox.bmp
195.602	4.802999999999997	Etrue	1.0	0.354	7 - 5 =	2
200.405	22.00800000000001	n/a	n/a	n/a	n/a	/REDbox.bmp
