onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.105	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	0.0	0.508	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	0.545	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	0.0	0.643	9 - 7 =	2
15.393	3.9980000000000047	Etrue	1.0	0.631	8 - 5 =	3
19.391000000000005	2.9989999999999952	control	1.0	0.7	n/a	/BLUEbox.bmp
22.39	3.9980000000000047	Etrue	0.0	0.662	5 - 2 =	3
26.388000000000005	3.9979999999999976	Hfalse	0.0	0.493	8 - 2 =	7
30.386000000000003	3.9980000000000047	EFalse	0.0	0.558	5 - 2 =	2
34.38400000000001	2.9989999999999952	control	1.0	1.041	n/a	/BLUEbox.bmp
37.383	4.798000000000002	EFalse	1.0	0.52	8 - 7 =	3
42.181000000000004	2.9980000000000047	control	1.0	0.574	n/a	/BLUEbox.bmp
45.17900000000001	4.797999999999988	HTrue	0.0	0.935	7 - 2 =	5
49.977	4.798000000000002	Hfalse	0.0	0.31	7 - 2 =	6
54.775	4.798000000000002	HTrue	0.0	0.538	8 - 2 =	6
59.573	4.1980000000000075	HTrue	0.0	0.805	9 - 2 =	7
63.77100000000001	3.3980000000000032	control	1.0	0.573	n/a	/BLUEbox.bmp
67.16900000000001	3.9979999999999905	Etrue	1.0	0.333	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	0.684	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.862	n/a	/BLUEbox.bmp
79.363	3.9989999999999952	EFalse	1.0	0.292	5 - 3 =	1
83.362	3.998000000000019	HTrue	1.0	0.456	7 - 4 =	3
87.36000000000001	3.397999999999996	control	1.0	0.64	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999979	HTrue	0.0	0.413	7 - 4 =	3
94.95599999999999	4.397999999999996	Etrue	1.0	0.359	6 - 5 =	1
99.35399999999998	3.798000000000002	control	1.0	0.687	n/a	/BLUEbox.bmp
103.15199999999999	4.798000000000002	Etrue	1.0	0.419	3 - 2 =	1
107.94999999999999	3.998000000000019	Hfalse	1.0	0.653	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	0.326	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	0.869	8 - 7 =	1
121.144	4.798000000000002	HTrue	0.0	0.493	8 - 6 =	2
125.94200000000001	4.397999999999996	Etrue	0.0	0.748	5 - 3 =	2
130.34	4.397999999999996	Etrue	1.0	0.299	5 - 4 =	1
134.738	4.798000000000002	Etrue	1.0	0.403	4 - 3 =	1
139.536	4.396999999999991	HTrue	0.0	2.228	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	0.497	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	0.406	8 - 7 =	1
153.129	3.798000000000002	control	1.0	0.56	n/a	/BLUEbox.bmp
156.927	3.399000000000001	control	1.0	0.582	n/a	/BLUEbox.bmp
160.326	3.798000000000002	control	1.0	0.747	n/a	/BLUEbox.bmp
164.124	4.397999999999996	HTrue	1.0	0.317	9 - 4 =	5
168.522	4.397999999999996	HTrue	1.0	0.37	6 - 2 =	4
172.92	4.798000000000002	EFalse	0.0	0.99	4 - 3 =	2
177.718	4.798000000000002	Hfalse	err	err	7 - 3 =	3
182.516	3.397999999999996	control	1.0	1.369	n/a	/BLUEbox.bmp
185.914	4.798000000000002	EFalse	1.0	0.732	3 - 2 =	2
190.712	4.397999999999996	HTrue	1.0	1.569	9 - 6 =	3
195.10999999999999	4.799000000000007	HTrue	0.0	0.253	7 - 2 =	5
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
