onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.942	3 x 5 =	15
3.998000000000001	4.398	Hfalse	1.0	0.398	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.73	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.516	3 x 2 =	6
16.792	3.9990000000000023	Htrue	0.0	0.7	7 x 6 =	42
20.791000000000004	2.9979999999999976	control	1.0	0.499	n/a	/BLUEbox.bmp
23.789	2.9990000000000023	control	1.0	0.55	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999976	Hfalse	0.0	1.296	6 x 8 =	56
30.786	2.9979999999999976	control	1.0	0.732	n/a	/BLUEbox.bmp
33.784	4.798000000000002	Htrue	0.0	0.664	9 x 7 =	63
38.582	3.798000000000002	control	1.0	0.709	n/a	/BLUEbox.bmp
42.38	4.397999999999996	Etrue	1.0	0.53	5 x 2 =	10
46.778	3.9990000000000094	Efalse	0.0	1.572	2 x 5 =	15
50.77700000000001	3.9979999999999905	Htrue	1.0	0.819	8 x 9 =	72
54.775	4.796999999999997	Htrue	0.0	0.84	8 x 7 =	56
59.571999999999996	3.9990000000000094	Htrue	1.0	1.178	7 x 9 =	63
63.571000000000005	4.79699999999999	Htrue	0.0	0.757	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.605	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.619	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	0.779	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.614	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	0.0	0.767	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	0.0	0.934	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.519	5 x 4 =	20
95.356	4.798000000000002	Etrue	0.0	0.654	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.593	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.774	3 x 2 =	6
108.35	4.796999999999997	Efalse	1.0	1.27	4 x 2 =	10
113.14699999999999	3.399000000000001	control	1.0	0.615	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	0.0	0.611	n/a	/BLUEbox.bmp
119.94399999999999	4.397999999999996	Etrue	1.0	0.8	3 x 4 =	12
124.34199999999998	4.798000000000002	Efalse	1.0	0.88	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.574	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	1.0	1.609	8 x 6 =	54
136.936	4.397999999999996	Htrue	0.0	0.572	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.808	5 x 4 =	20
145.732	4.397999999999996	Htrue	0.0	1.46	9 x 8 =	72
150.13	4.798000000000002	Hfalse	0.0	0.89	6 x 7 =	49
154.928	4.397999999999996	Htrue	0.0	0.032	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.228	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	0.893	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.609	4 x 2 =	8
172.92	4.39700000000002	Hfalse	1.0	1.632	7 x 9 =	54
177.317	4.797999999999973	Hfalse	1.0	0.501	7 x 8 =	64
182.11499999999998	3.7990000000000066	control	1.0	0.652	n/a	/BLUEbox.bmp
185.914	4.796999999999997	Etrue	1.0	0.669	5 x 2 =	10
190.71099999999998	4.798000000000002	Htrue	0.0	1.117	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	0.687	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
