onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.809999999999995	EFalse	err	err	6 - 5 =	2
4.809999999999995	4.008000000000003	Etrue	0.0	1.672	7 - 6 =	1
8.817999999999998	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
11.823999999999998	4.009	HTrue	1.0	2.211	8 - 3 =	5
15.832999999999998	4.008000000000003	Hfalse	1.0	1.2	8 - 3 =	4
19.841	4.007999999999996	HTrue	1.0	2.374	6 - 2 =	4
23.848999999999997	4.008000000000003	Etrue	1.0	2.097	7 - 6 =	1
27.857	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
30.863	4.009	Etrue	1.0	2.58	4 - 3 =	1
34.872	4.810000000000002	HTrue	1.0	1.811	8 - 3 =	5
39.682	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
42.688	3.206000000000003	control	1.0	0.309	n/a	/BLUEbox.bmp
45.894000000000005	4.008999999999986	HTrue	1.0	2.548	8 - 2 =	6
49.90299999999999	4.00800000000001	EFalse	err	err	5 - 4 =	2
53.911	4.810000000000002	Hfalse	err	err	9 - 3 =	5
58.721000000000004	4.809999999999988	Etrue	1.0	2.0	9 - 8 =	1
63.53099999999999	3.4070000000000107	control	1.0	0.67	n/a	/BLUEbox.bmp
66.938	4.007999999999996	Etrue	0.0	n/a	3 - 2 =	1
70.946	4.409000000000006	Etrue	0.0	2.401	8 - 5 =	3
75.355	4.007999999999996	EFalse	err	err	7 - 6 =	3
79.363	3.4069999999999965	control	0.0	n/a	n/a	/BLUEbox.bmp
82.77	4.007999999999996	HTrue	0.0	n/a	9 - 3 =	6
86.77799999999999	3.808000000000007	control	0.0	n/a	n/a	/BLUEbox.bmp
90.586	4.409000000000006	HTrue	0.0	2.456	9 - 4 =	5
94.995	4.810000000000002	EFalse	1.0	1.756	6 - 4 =	1
99.805	4.408999999999992	Hfalse	err	err	6 - 2 =	5
104.214	4.408999999999992	HTrue	0.0	2.566	9 - 7 =	2
108.62299999999999	4.40900000000002	HTrue	0.0	n/a	9 - 3 =	6
113.03200000000001	4.809999999999974	Hfalse	1.0	2.868	9 - 2 =	8
117.84199999999998	4.40900000000002	HTrue	1.0	1.574	9 - 6 =	3
122.251	4.408999999999992	Etrue	0.0	n/a	5 - 3 =	2
126.66	4.810000000000002	HTrue	1.0	2.484	7 - 3 =	4
131.47	3.8079999999999927	control	1.0	0.338	n/a	/BLUEbox.bmp
135.278	3.8079999999999927	control	1.0	0.661	n/a	/BLUEbox.bmp
139.08599999999998	4.40900000000002	Etrue	1.0	1.901	6 - 4 =	2
143.495	4.810000000000002	Etrue	1.0	1.556	5 - 4 =	1
148.305	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
151.712	4.40900000000002	Hfalse	1.0	2.357	9 - 6 =	5
156.121	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
159.528	4.810000000000002	Etrue	0.0	1.958	7 - 5 =	2
164.338	4.609000000000009	Hfalse	0.0	2.159	7 - 4 =	2
168.947	4.810000000000002	HTrue	0.0	1.049	8 - 6 =	2
173.757	4.408999999999992	EFalse	0.0	0.437	7 - 5 =	1
178.166	4.408999999999992	EFalse	0.0	1.522	9 - 8 =	3
182.575	4.810000000000002	HTrue	0.0	2.072	7 - 3 =	4
187.385	4.40900000000002	Etrue	1.0	1.698	9 - 8 =	1
191.794	3.8079999999999927	control	1.0	0.576	n/a	/BLUEbox.bmp
195.602	4.804000000000002	Etrue	0.0	2.053	7 - 5 =	2
200.406	22.007000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
