onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.908	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.825	7 - 6 =	1
8.796	2.9979999999999976	control	0.0	n/a	n/a	/BLUEbox.bmp
11.793999999999997	3.9980000000000047	HTrue	0.0	2.315	8 - 3 =	5
15.792000000000002	3.9979999999999976	Hfalse	1.0	1.983	8 - 3 =	4
19.79	3.9990000000000023	HTrue	1.0	1.357	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.155	7 - 6 =	1
27.787	2.9980000000000047	control	1.0	0.763	n/a	/BLUEbox.bmp
30.785000000000004	3.9979999999999905	Etrue	1.0	2.552	4 - 3 =	1
34.782999999999994	4.798000000000002	HTrue	1.0	1.871	8 - 3 =	5
39.580999999999996	2.9990000000000094	control	0.0	n/a	n/a	/BLUEbox.bmp
42.580000000000005	3.1979999999999933	control	0.0	n/a	n/a	/BLUEbox.bmp
45.778	3.9980000000000047	HTrue	1.0	2.483	8 - 2 =	6
49.776	3.9989999999999952	EFalse	err	err	5 - 4 =	2
53.775	4.796999999999997	Hfalse	1.0	1.988	9 - 3 =	5
58.571999999999996	4.798000000000002	Etrue	1.0	0.966	9 - 8 =	1
63.37	3.3980000000000032	control	1.0	0.635	n/a	/BLUEbox.bmp
66.768	3.9989999999999952	Etrue	err	err	3 - 2 =	1
70.767	4.396999999999991	Etrue	1.0	2.19	8 - 5 =	3
75.16399999999999	3.9990000000000236	EFalse	1.0	2.429	7 - 6 =	3
79.16300000000001	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	err	err	9 - 3 =	6
86.559	3.798000000000002	control	1.0	0.724	n/a	/BLUEbox.bmp
90.357	4.397999999999996	HTrue	1.0	1.476	9 - 4 =	5
94.755	4.798000000000002	EFalse	1.0	2.869	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	1.313	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	1.25	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	err	err	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	1.516	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	1.937	9 - 6 =	3
121.94299999999998	4.39700000000002	Etrue	1.0	1.569	5 - 3 =	2
126.34	4.798000000000002	HTrue	1.0	1.394	7 - 3 =	4
131.138	3.7979999999999734	control	1.0	0.748	n/a	/BLUEbox.bmp
134.93599999999998	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	0.987	6 - 4 =	2
143.13299999999998	4.796999999999997	Etrue	1.0	2.576	5 - 4 =	1
147.92999999999998	3.399000000000001	control	1.0	0.691	n/a	/BLUEbox.bmp
151.32899999999998	4.398000000000025	Hfalse	1.0	1.511	9 - 6 =	5
155.727	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.196	7 - 5 =	2
163.923	4.597999999999985	Hfalse	err	err	7 - 4 =	2
168.521	4.796999999999997	HTrue	1.0	1.01	8 - 6 =	2
173.31799999999998	4.397999999999996	EFalse	err	err	7 - 5 =	1
177.71599999999998	4.398000000000025	EFalse	0.0	1.689	9 - 8 =	3
182.114	4.798000000000002	HTrue	1.0	3.226	7 - 3 =	4
186.912	4.397999999999996	Etrue	err	err	9 - 8 =	1
191.31	3.798000000000002	control	1.0	0.678	n/a	/BLUEbox.bmp
195.108	4.798999999999978	Etrue	err	err	7 - 5 =	2
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
