onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.997	easy	1.0	1.022	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.997	4.798000000000002	medium	1.0	1.196	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795000000000002	3.9979999999999976	easy	1.0	0.781	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793	3.9979999999999976	hard	1.0	1.277	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.790999999999997	3.798000000000002	control	1.0	0.757	n/a	/BLUEbox.bmp
20.589	2.9990000000000023	control	1.0	0.6	n/a	/BLUEbox.bmp
23.588	4.798000000000002	easy	1.0	1.121	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386000000000003	4.796999999999997	hard	1.0	0.61	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.183	3.9989999999999952	medium	1.0	1.059	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.181999999999995	3.9980000000000047	medium	1.0	1.488	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18	4.796999999999997	hard	1.0	1.116	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977	4.798000000000002	medium	1.0	1.155	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775	3.9980000000000047	medium	1.0	1.15	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.773	3.399000000000001	control	1.0	0.786	n/a	/BLUEbox.bmp
58.172000000000004	3.9979999999999905	hard	0.0	1.382	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.169999999999995	3.9980000000000118	easy	1.0	0.998	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.168	4.798000000000002	easy	err	err	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96600000000001	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
74.76400000000001	4.397999999999996	medium	1.0	0.837	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.162	4.798000000000002	easy	1.0	0.979	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96000000000001	3.9979999999999905	easy	0.0	0.823	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.958	3.998000000000019	hard	0.0	0.755	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.95600000000002	3.9979999999999905	hard	1.0	1.094	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95400000000001	2.9979999999999905	control	1.0	0.765	n/a	/BLUEbox.bmp
98.952	4.397999999999996	hard	1.0	1.206	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.35	4.798000000000002	medium	err	err	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.148	2.9990000000000236	control	1.0	0.774	n/a	/BLUEbox.bmp
111.14700000000002	4.397999999999996	easy	1.0	0.384	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54500000000002	3.9979999999999905	medium	1.0	1.386	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.543	4.798000000000002	easy	1.0	1.43	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34100000000001	4.396999999999991	medium	1.0	1.789	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.738	4.798000000000002	medium	1.0	0.982	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.536	3.798000000000002	control	1.0	0.776	n/a	/BLUEbox.bmp
137.334	4.798000000000002	hard	1.0	0.712	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.132	4.397999999999996	hard	err	err	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.53	4.397999999999996	easy	1.0	1.431	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.928	4.397999999999996	easy	1.0	2.12	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.326	3.3980000000000246	control	1.0	0.658	n/a	/BLUEbox.bmp
158.72400000000002	4.397999999999996	hard	1.0	1.036	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.122	4.798000000000002	easy	1.0	1.112	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.92000000000002	3.397999999999996	control	1.0	0.768	n/a	/BLUEbox.bmp
171.318	4.397999999999996	medium	1.0	1.086	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.716	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.115	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
182.513	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
186.311	4.397999999999996	hard	1.0	0.987	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.709	4.798000000000002	hard	0.0	1.667	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.507	4.399000000000001	medium	1.0	0.705	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.906	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
