onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.746	3 x 5 =	15
3.9979999999999976	4.398	Hfalse	1.0	0.642	7 x 6 =	48
8.395999999999997	3.9980000000000047	Efalse	1.0	1.074	2 x 3 =	9
12.394000000000002	4.397999999999996	Etrue	1.0	0.465	3 x 2 =	6
16.791999999999998	3.9979999999999976	Htrue	1.0	1.326	7 x 6 =	42
20.789999999999996	2.9990000000000023	control	1.0	0.682	n/a	/BLUEbox.bmp
23.788999999999998	2.9990000000000023	control	1.0	0.624	n/a	/BLUEbox.bmp
26.788	3.9979999999999976	Hfalse	1.0	0.712	6 x 8 =	56
30.785999999999998	2.998000000000008	control	1.0	0.711	n/a	/BLUEbox.bmp
33.784000000000006	4.798000000000002	Htrue	1.0	1.203	9 x 7 =	63
38.58200000000001	3.798000000000002	control	1.0	0.65	n/a	/BLUEbox.bmp
42.38000000000001	4.397999999999996	Etrue	1.0	0.731	5 x 2 =	10
46.778000000000006	3.9979999999999905	Efalse	1.0	0.586	2 x 5 =	15
50.775999999999996	3.9990000000000094	Htrue	1.0	0.715	8 x 9 =	72
54.775000000000006	4.796999999999997	Htrue	1.0	0.969	8 x 7 =	56
59.572	3.9980000000000047	Htrue	0.0	1.717	7 x 9 =	63
63.57000000000001	4.798000000000002	Htrue	0.0	1.847	9 x 6 =	54
68.36800000000001	3.7989999999999924	control	1.0	0.603	n/a	/BLUEbox.bmp
72.167	2.9980000000000047	control	1.0	0.466	n/a	/BLUEbox.bmp
75.165	4.397999999999996	Etrue	1.0	0.662	4 x 5 =	20
79.563	3.397999999999996	control	1.0	0.643	n/a	/BLUEbox.bmp
82.961	3.9990000000000094	Htrue	1.0	0.876	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	0.0	2.304	9 x 6 =	54
91.358	3.9980000000000047	Etrue	1.0	0.613	5 x 4 =	20
95.35600000000001	4.796999999999997	Etrue	0.0	0.435	2 x 4 =	8
100.153	3.399000000000001	control	1.0	0.765	n/a	/BLUEbox.bmp
103.552	4.798000000000002	Etrue	1.0	0.353	3 x 2 =	6
108.35000000000001	4.796999999999997	Efalse	1.0	0.585	4 x 2 =	10
113.147	3.399000000000001	control	1.0	1.817	n/a	/BLUEbox.bmp
116.546	3.397999999999996	control	1.0	0.453	n/a	/BLUEbox.bmp
119.944	4.397999999999996	Etrue	1.0	0.498	3 x 4 =	12
124.342	4.797999999999988	Efalse	1.0	0.615	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.684	n/a	/BLUEbox.bmp
132.938	3.9979999999999905	Hfalse	1.0	1.171	8 x 6 =	54
136.93599999999998	4.397999999999996	Htrue	1.0	0.901	9 x 7 =	63
141.33399999999997	4.398000000000025	Etrue	1.0	0.829	5 x 4 =	20
145.732	4.397999999999996	Htrue	0.0	1.062	9 x 8 =	72
150.13	4.798000000000002	Hfalse	0.0	0.676	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	1.211	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.048	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	0.912	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.663	4 x 2 =	8
172.92	4.396999999999991	Hfalse	1.0	0.78	7 x 9 =	54
177.31699999999998	4.798000000000002	Hfalse	0.0	0.576	7 x 8 =	64
182.11499999999998	3.798000000000002	control	1.0	0.667	n/a	/BLUEbox.bmp
185.91299999999998	4.798000000000002	Etrue	0.0	1.442	5 x 2 =	10
190.71099999999998	4.798000000000002	Htrue	1.0	2.378	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	0.381	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
