onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	0.505	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	0.0	0.623	8 - 5 =	2
8.396	2.9990000000000094	control	1.0	0.603	n/a	/BLUEbox.bmp
11.39500000000001	3.9979999999999905	HTrue	1.0	0.436	9 - 7 =	2
15.393	3.9980000000000047	Etrue	1.0	0.41	8 - 5 =	3
19.391000000000005	2.9989999999999952	control	1.0	0.692	n/a	/BLUEbox.bmp
22.39	3.9980000000000047	Etrue	1.0	0.438	5 - 2 =	3
26.388000000000005	3.9980000000000047	Hfalse	0.0	0.603	8 - 2 =	7
30.38600000000001	3.9979999999999905	EFalse	1.0	0.584	5 - 2 =	2
34.384	2.9990000000000094	control	1.0	0.833	n/a	/BLUEbox.bmp
37.38300000000001	4.796999999999997	EFalse	1.0	0.452	8 - 7 =	3
42.18000000000001	2.9989999999999952	control	1.0	0.985	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	0.777	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	0.971	7 - 2 =	6
54.775000000000006	4.796999999999997	HTrue	1.0	1.008	8 - 2 =	6
59.572	4.197999999999993	HTrue	0.0	0.637	9 - 2 =	7
63.769999999999996	3.399000000000001	control	1.0	1.176	n/a	/BLUEbox.bmp
67.169	3.998000000000019	Etrue	1.0	0.817	6 - 5 =	1
71.16700000000002	4.397999999999996	Etrue	0.0	0.498	6 - 4 =	2
75.56500000000001	3.798000000000002	control	1.0	0.721	n/a	/BLUEbox.bmp
79.36300000000001	3.9979999999999905	EFalse	1.0	0.51	5 - 3 =	1
83.361	3.9979999999999905	HTrue	1.0	0.697	7 - 4 =	3
87.359	3.399000000000001	control	1.0	0.648	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	0.0	2.318	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	0.781	6 - 5 =	1
99.354	3.798000000000002	control	1.0	0.869	n/a	/BLUEbox.bmp
103.152	4.798000000000002	Etrue	1.0	0.332	3 - 2 =	1
107.95	3.9979999999999905	Hfalse	0.0	1.096	8 - 6 =	4
111.948	4.397999999999996	Hfalse	1.0	1.1	9 - 4 =	4
116.34599999999999	4.798000000000002	Etrue	1.0	0.864	8 - 7 =	1
121.14399999999999	4.7970000000000255	HTrue	1.0	1.396	8 - 6 =	2
125.94100000000002	4.397999999999982	Etrue	0.0	n/a	5 - 3 =	2
130.339	4.398000000000025	Etrue	1.0	0.753	5 - 4 =	1
134.73700000000002	4.798000000000002	Etrue	1.0	0.365	4 - 3 =	1
139.53500000000003	4.397999999999968	HTrue	1.0	0.615	9 - 2 =	7
143.933	4.398000000000025	Hfalse	1.0	1.629	9 - 7 =	4
148.33100000000002	4.798000000000002	Etrue	1.0	0.404	8 - 7 =	1
153.12900000000002	3.798000000000002	control	1.0	0.659	n/a	/BLUEbox.bmp
156.92700000000002	3.3979999999999677	control	1.0	0.764	n/a	/BLUEbox.bmp
160.325	3.799000000000035	control	1.0	0.59	n/a	/BLUEbox.bmp
164.12400000000002	4.397999999999968	HTrue	1.0	0.566	9 - 4 =	5
168.522	4.398000000000025	HTrue	1.0	0.551	6 - 2 =	4
172.92000000000002	4.796999999999969	EFalse	1.0	0.898	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.056	7 - 3 =	3
182.515	3.399000000000001	control	1.0	0.597	n/a	/BLUEbox.bmp
185.914	4.7970000000000255	EFalse	1.0	1.068	3 - 2 =	2
190.711	4.397999999999968	HTrue	0.0	0.82	9 - 6 =	3
195.10899999999998	4.799000000000035	HTrue	0.0	1.105	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
