onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	0.609	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	0.514	7 - 6 =	1
8.796	2.9990000000000023	control	1.0	0.611	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	0.548	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.444	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	0.0	0.521	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	0.481	7 - 6 =	1
27.787	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
30.785999999999994	3.9980000000000047	Etrue	1.0	0.402	4 - 3 =	1
34.784	4.798000000000002	HTrue	1.0	0.581	8 - 3 =	5
39.582	2.9980000000000047	control	1.0	0.673	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	0.0	n/a	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	1.0	0.575	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	0.0	0.082	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	0.741	9 - 3 =	5
58.573	4.798000000000002	Etrue	1.0	0.443	9 - 8 =	1
63.371	3.3980000000000032	control	1.0	0.677	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.383	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.92	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	0.91	7 - 6 =	3
79.16300000000001	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
82.56200000000001	3.9979999999999905	HTrue	0.0	0.479	9 - 3 =	6
86.56	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	0.0	1.427	9 - 4 =	5
94.756	4.798000000000002	EFalse	0.0	0.896	6 - 4 =	1
99.554	4.397999999999996	Hfalse	1.0	1.031	6 - 2 =	5
103.952	4.397999999999996	HTrue	1.0	0.663	9 - 7 =	2
108.35	4.398000000000025	HTrue	0.0	0.782	9 - 3 =	6
112.74800000000002	4.796999999999997	Hfalse	1.0	1.011	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	0.0	0.679	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	0.0	0.784	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	1.0	0.718	7 - 3 =	4
131.139	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.622	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	1.0	0.614	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.552	5 - 4 =	1
147.931	3.399000000000001	control	1.0	0.625	n/a	/BLUEbox.bmp
151.33	4.396999999999991	Hfalse	1.0	0.619	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.63	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	0.0	0.621	7 - 5 =	2
163.924	4.598000000000013	Hfalse	0.0	1.954	7 - 4 =	2
168.52200000000002	4.796999999999997	HTrue	1.0	0.632	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	0.807	7 - 5 =	1
177.717	4.397999999999996	EFalse	0.0	0.521	9 - 8 =	3
182.115	4.798000000000002	HTrue	0.0	0.596	7 - 3 =	4
186.913	4.397999999999996	Etrue	0.0	1.086	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.657	n/a	/BLUEbox.bmp
195.109	4.799000000000007	Etrue	1.0	0.463	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
