onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	0.842	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	0.0	1.377	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	0.667	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	1.0	1.854	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	0.697	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.512	n/a	/BLUEbox.bmp
22.39	3.9980000000000047	Etrue	1.0	1.34	5 - 2 =	3
26.388000000000005	3.9979999999999976	Hfalse	1.0	1.255	8 - 2 =	7
30.386000000000003	3.9979999999999976	EFalse	1.0	1.39	5 - 2 =	2
34.384	2.9989999999999952	control	1.0	0.641	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	1.0	1.131	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.765	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	1.709	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	1.855	7 - 2 =	6
54.775000000000006	4.798000000000002	HTrue	1.0	1.18	8 - 2 =	6
59.57300000000001	4.197999999999993	HTrue	1.0	1.684	9 - 2 =	7
63.771	3.397999999999996	control	1.0	0.623	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	0.854	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.348	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.642	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.652	5 - 3 =	1
83.361	3.9989999999999952	HTrue	1.0	0.96	7 - 4 =	3
87.36	3.397999999999996	control	1.0	0.567	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	1.0	1.164	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	1.36	6 - 5 =	1
99.354	3.798000000000002	control	1.0	0.572	n/a	/BLUEbox.bmp
103.152	4.798000000000002	Etrue	1.0	1.037	3 - 2 =	1
107.95	3.9979999999999905	Hfalse	1.0	0.85	8 - 6 =	4
111.948	4.397999999999996	Hfalse	1.0	1.41	9 - 4 =	4
116.34599999999999	4.798000000000002	Etrue	1.0	0.845	8 - 7 =	1
121.14399999999999	4.798000000000002	HTrue	1.0	0.751	8 - 6 =	2
125.942	4.397999999999982	Etrue	1.0	0.503	5 - 3 =	2
130.33999999999997	4.397000000000048	Etrue	1.0	1.139	5 - 4 =	1
134.73700000000002	4.798000000000002	Etrue	1.0	1.178	4 - 3 =	1
139.53500000000003	4.397999999999968	HTrue	1.0	0.547	9 - 2 =	7
143.933	4.398000000000025	Hfalse	1.0	1.019	9 - 7 =	4
148.33100000000002	4.798000000000002	Etrue	1.0	2.029	8 - 7 =	1
153.12900000000002	3.798000000000002	control	1.0	0.636	n/a	/BLUEbox.bmp
156.92700000000002	3.399000000000001	control	1.0	0.616	n/a	/BLUEbox.bmp
160.32600000000002	3.798000000000002	control	1.0	0.551	n/a	/BLUEbox.bmp
164.12400000000002	4.397999999999968	HTrue	1.0	0.707	9 - 4 =	5
168.522	4.398000000000025	HTrue	1.0	1.438	6 - 2 =	4
172.92000000000002	4.796999999999969	EFalse	1.0	1.092	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.384	7 - 3 =	3
182.515	3.399000000000001	control	1.0	0.644	n/a	/BLUEbox.bmp
185.914	4.7970000000000255	EFalse	1.0	1.147	3 - 2 =	2
190.711	4.397999999999968	HTrue	1.0	1.345	9 - 6 =	3
195.10899999999998	4.799000000000035	HTrue	1.0	0.917	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
