onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.486	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	1.0	1.549	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	1.695	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	1.0	2.387	9 - 7 =	2
15.393	3.9980000000000047	Etrue	1.0	1.084	8 - 5 =	3
19.391000000000005	2.9979999999999976	control	1.0	0.616	n/a	/BLUEbox.bmp
22.389000000000003	3.9989999999999952	Etrue	1.0	1.282	5 - 2 =	3
26.387999999999998	3.9980000000000047	Hfalse	1.0	1.987	8 - 2 =	7
30.386000000000003	3.9980000000000047	EFalse	1.0	1.177	5 - 2 =	2
34.38400000000001	2.9979999999999905	control	1.0	1.0	n/a	/BLUEbox.bmp
37.382	4.798000000000002	EFalse	0.0	1.49	8 - 7 =	3
42.18	2.9989999999999952	control	1.0	0.917	n/a	/BLUEbox.bmp
45.178999999999995	4.798000000000002	HTrue	1.0	2.061	7 - 2 =	5
49.977	4.797000000000011	Hfalse	1.0	2.092	7 - 2 =	6
54.77400000000001	4.797999999999988	HTrue	1.0	3.397	8 - 2 =	6
59.571999999999996	4.1980000000000075	HTrue	1.0	2.432	9 - 2 =	7
63.77	3.3980000000000032	control	1.0	0.635	n/a	/BLUEbox.bmp
67.168	3.9989999999999952	Etrue	1.0	1.835	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	2.309	6 - 4 =	2
75.565	3.798000000000002	control	1.0	1.003	n/a	/BLUEbox.bmp
79.363	3.9979999999999905	EFalse	1.0	1.087	5 - 3 =	1
83.36099999999999	3.998000000000019	HTrue	1.0	1.389	7 - 4 =	3
87.35900000000001	3.397999999999996	control	1.0	1.857	n/a	/BLUEbox.bmp
90.757	4.199000000000012	HTrue	1.0	0.777	7 - 4 =	3
94.95600000000002	4.396999999999991	Etrue	1.0	1.885	6 - 5 =	1
99.35300000000001	3.7990000000000066	control	1.0	0.824	n/a	/BLUEbox.bmp
103.15200000000002	4.796999999999997	Etrue	1.0	1.335	3 - 2 =	1
107.94900000000001	3.9989999999999952	Hfalse	err	err	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.998	9 - 4 =	4
116.346	4.796999999999997	Etrue	1.0	1.174	8 - 7 =	1
121.143	4.798000000000002	HTrue	1.0	1.538	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	1.144	5 - 3 =	2
130.339	4.398000000000025	Etrue	1.0	1.083	5 - 4 =	1
134.73700000000002	4.797999999999973	Etrue	1.0	1.879	4 - 3 =	1
139.535	4.398000000000025	HTrue	1.0	2.617	9 - 2 =	7
143.93300000000002	4.397999999999996	Hfalse	0.0	0.966	9 - 7 =	4
148.33100000000002	4.796999999999997	Etrue	1.0	1.721	8 - 7 =	1
153.12800000000001	3.7990000000000066	control	1.0	0.789	n/a	/BLUEbox.bmp
156.92700000000002	3.397999999999996	control	1.0	0.626	n/a	/BLUEbox.bmp
160.32500000000002	3.798000000000002	control	1.0	0.771	n/a	/BLUEbox.bmp
164.12300000000002	4.397999999999996	HTrue	1.0	1.157	9 - 4 =	5
168.52100000000002	4.397999999999996	HTrue	1.0	1.272	6 - 2 =	4
172.919	4.798000000000002	EFalse	0.0	1.732	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	0.836	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.802	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	1.0	2.33	3 - 2 =	2
190.711	4.397999999999996	HTrue	1.0	1.785	9 - 6 =	3
195.109	4.799000000000007	HTrue	1.0	1.73	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
