onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	easy	1.0	1.166	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9989999999999952	4.796999999999997	medium	1.0	0.544	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795999999999992	3.9989999999999952	easy	1.0	0.352	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794999999999987	3.9980000000000047	hard	1.0	1.432	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792999999999992	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
20.590999999999994	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
23.589	4.797999999999988	easy	1.0	0.65	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386999999999986	4.798000000000002	hard	1.0	0.955	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.18499999999999	3.9980000000000047	medium	1.0	1.237	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18299999999999	3.9980000000000047	medium	1.0	1.243	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.798000000000002	hard	1.0	0.961	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.979	4.798000000000002	medium	1.0	0.278	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.777	3.9979999999999905	medium	0.0	1.134	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.77499999999999	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
58.17299999999999	3.998000000000019	hard	1.0	0.931	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17100000000001	3.9989999999999952	easy	1.0	0.232	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.17	4.796999999999997	easy	1.0	0.227	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
74.766	4.397999999999996	medium	err	err	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.164	4.796999999999997	easy	0.0	0.127	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9979999999999905	easy	0.0	0.055	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.95899999999999	3.9989999999999952	hard	1.0	0.718	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.95799999999998	3.998000000000019	hard	1.0	0.765	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.956	2.9979999999999905	control	1.0	0.509	n/a	/BLUEbox.bmp
98.954	4.397999999999996	hard	1.0	1.433	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.35199999999999	4.798000000000002	medium	1.0	0.554	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.14999999999999	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
111.14899999999999	4.397999999999996	easy	1.0	0.888	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54699999999998	3.998000000000019	medium	0.0	0.655	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.545	4.796999999999997	easy	1.0	1.036	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.342	4.39800000000001	medium	0.0	0.927	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	1.257	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.336	4.798000000000002	hard	1.0	1.007	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13400000000001	4.397999999999968	hard	0.0	0.544	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.53199999999998	4.398000000000025	easy	1.0	1.494	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999968	easy	1.0	0.594	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.32799999999997	3.3980000000000246	control	0.0	n/a	n/a	/BLUEbox.bmp
158.726	4.397999999999968	hard	1.0	0.932	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.12399999999997	4.798000000000002	easy	1.0	1.543	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.92199999999997	3.399000000000001	control	1.0	0.768	n/a	/BLUEbox.bmp
171.32099999999997	4.397000000000048	medium	1.0	1.669	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.71800000000002	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.11700000000002	3.3979999999999677	control	0.0	n/a	n/a	/BLUEbox.bmp
182.515	3.799000000000035	control	1.0	0.43	n/a	/BLUEbox.bmp
186.31400000000002	4.396999999999991	hard	0.0	0.957	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.798000000000002	hard	0.0	0.881	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50900000000001	4.399000000000001	medium	1.0	0.829	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
