onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.007999999999999	Etrue	1.0	0.629	3 x 5 =	15
4.007999999999999	4.408999999999999	Hfalse	0.0	0.574	7 x 6 =	48
8.416999999999998	4.009	Efalse	1.0	0.695	2 x 3 =	9
12.425999999999998	4.408999999999999	Etrue	1.0	0.402	3 x 2 =	6
16.834999999999997	4.008000000000003	Htrue	0.0	0.721	7 x 6 =	42
20.843	3.0060000000000002	control	1.0	0.664	n/a	/BLUEbox.bmp
23.849	3.0060000000000002	control	1.0	1.091	n/a	/BLUEbox.bmp
26.855	4.009	Hfalse	0.0	1.085	6 x 8 =	56
30.864	3.006000000000004	control	0.0	n/a	n/a	/BLUEbox.bmp
33.870000000000005	4.810000000000002	Htrue	1.0	2.169	9 x 7 =	63
38.68000000000001	3.807000000000002	control	1.0	0.687	n/a	/BLUEbox.bmp
42.48700000000001	4.409999999999997	Etrue	1.0	0.423	5 x 2 =	10
46.897000000000006	4.007999999999996	Efalse	0.0	0.639	2 x 5 =	15
50.905	4.007999999999996	Htrue	1.0	0.86	8 x 9 =	72
54.913	4.810000000000002	Htrue	0.0	1.618	8 x 7 =	56
59.723	4.00800000000001	Htrue	1.0	0.325	7 x 9 =	63
63.73100000000001	4.809999999999988	Htrue	1.0	1.793	9 x 6 =	54
68.541	3.808000000000007	control	1.0	0.739	n/a	/BLUEbox.bmp
72.349	3.0060000000000002	control	1.0	0.654	n/a	/BLUEbox.bmp
75.355	4.408999999999992	Etrue	1.0	0.48	4 x 5 =	20
79.764	3.4070000000000107	control	1.0	0.512	n/a	/BLUEbox.bmp
83.171	4.009	Htrue	0.0	1.356	8 x 6 =	48
87.18	4.408999999999992	Htrue	1.0	0.585	9 x 6 =	54
91.589	4.00800000000001	Etrue	1.0	0.356	5 x 4 =	20
95.59700000000001	4.809999999999988	Etrue	1.0	0.434	2 x 4 =	8
100.407	3.4070000000000107	control	1.0	0.585	n/a	/BLUEbox.bmp
103.81400000000001	4.810000000000002	Etrue	1.0	0.416	3 x 2 =	6
108.62400000000001	4.810000000000002	Efalse	1.0	0.87	4 x 2 =	10
113.43400000000001	3.4069999999999823	control	1.0	0.556	n/a	/BLUEbox.bmp
116.841	3.4070000000000107	control	1.0	0.511	n/a	/BLUEbox.bmp
120.248	4.408999999999992	Etrue	1.0	0.689	3 x 4 =	12
124.657	4.809999999999988	Efalse	1.0	0.675	4 x 5 =	15
129.46699999999998	3.8070000000000164	control	1.0	0.646	n/a	/BLUEbox.bmp
133.274	4.008999999999986	Hfalse	0.0	0.497	8 x 6 =	54
137.283	4.408999999999992	Htrue	1.0	0.485	9 x 7 =	63
141.69199999999998	4.40900000000002	Etrue	1.0	0.342	5 x 4 =	20
146.101	4.408999999999992	Htrue	1.0	0.952	9 x 8 =	72
150.51	4.810000000000002	Hfalse	0.0	0.699	6 x 7 =	49
155.32	4.408999999999992	Htrue	1.0	0.394	7 x 6 =	42
159.72899999999998	4.408999999999992	Efalse	1.0	2.725	4 x 3 =	9
164.13799999999998	4.40900000000002	Efalse	1.0	0.865	2 x 4 =	12
168.547	4.810000000000002	Etrue	1.0	0.312	4 x 2 =	8
173.357	4.408999999999992	Hfalse	1.0	0.985	7 x 9 =	54
177.766	4.810000000000002	Hfalse	0.0	2.097	7 x 8 =	64
182.576	3.8079999999999927	control	0.0	n/a	n/a	/BLUEbox.bmp
186.384	4.810000000000002	Etrue	1.0	0.409	5 x 2 =	10
191.194	4.810000000000002	Htrue	0.0	0.493	6 x 9 =	54
196.004	4.402999999999992	Etrue	1.0	0.344	2 x 5 =	10
200.40699999999998	22.007000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
