onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.810000000000002	EFalse	1.0	1.863	6 - 5 =	2
4.810000000000002	4.008000000000003	Etrue	1.0	1.696	7 - 6 =	1
8.818000000000005	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
11.824000000000005	4.009	HTrue	1.0	0.942	8 - 3 =	5
15.833000000000006	4.007999999999996	Hfalse	1.0	1.773	8 - 3 =	4
19.841	4.008000000000003	HTrue	1.0	1.543	6 - 2 =	4
23.849000000000004	4.007999999999996	Etrue	1.0	1.389	7 - 6 =	1
27.857	3.007000000000005	control	1.0	0.648	n/a	/BLUEbox.bmp
30.864000000000004	4.007999999999996	Etrue	1.0	1.423	4 - 3 =	1
34.872	4.810000000000002	HTrue	1.0	0.859	8 - 3 =	5
39.682	3.0060000000000002	control	1.0	0.517	n/a	/BLUEbox.bmp
42.688	3.2069999999999936	control	1.0	0.733	n/a	/BLUEbox.bmp
45.894999999999996	4.00800000000001	HTrue	1.0	1.754	8 - 2 =	6
49.903000000000006	4.007999999999996	EFalse	0.0	1.186	5 - 4 =	2
53.911	4.810000000000002	Hfalse	1.0	2.145	9 - 3 =	5
58.721000000000004	4.810000000000002	Etrue	1.0	1.728	9 - 8 =	1
63.531000000000006	3.4069999999999965	control	0.0	n/a	n/a	/BLUEbox.bmp
66.938	4.007999999999996	Etrue	1.0	1.383	3 - 2 =	1
70.946	4.409000000000006	Etrue	1.0	1.154	8 - 5 =	3
75.355	4.009	EFalse	1.0	1.773	7 - 6 =	3
79.364	3.4069999999999965	control	1.0	0.736	n/a	/BLUEbox.bmp
82.771	4.007999999999996	HTrue	1.0	1.066	9 - 3 =	6
86.779	3.8079999999999927	control	1.0	0.587	n/a	/BLUEbox.bmp
90.58699999999999	4.40900000000002	HTrue	1.0	0.85	9 - 4 =	5
94.99600000000001	4.810000000000002	EFalse	0.0	0.965	6 - 4 =	1
99.80600000000001	4.408999999999992	Hfalse	0.0	1.127	6 - 2 =	5
104.215	4.408999999999992	HTrue	1.0	2.522	9 - 7 =	2
108.624	4.40900000000002	HTrue	1.0	1.911	9 - 3 =	6
113.03300000000002	4.809999999999974	Hfalse	1.0	1.602	9 - 2 =	8
117.84299999999999	4.40900000000002	HTrue	1.0	1.325	9 - 6 =	3
122.25200000000001	4.408999999999992	Etrue	1.0	2.013	5 - 3 =	2
126.661	4.810000000000002	HTrue	1.0	1.583	7 - 3 =	4
131.471	3.8079999999999927	control	1.0	0.585	n/a	/BLUEbox.bmp
135.279	3.8079999999999927	control	1.0	0.722	n/a	/BLUEbox.bmp
139.087	4.40900000000002	Etrue	1.0	1.651	6 - 4 =	2
143.496	4.810000000000002	Etrue	1.0	2.048	5 - 4 =	1
148.306	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
151.713	4.40900000000002	Hfalse	1.0	3.158	9 - 6 =	5
156.122	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
159.529	4.810000000000002	Etrue	1.0	1.617	7 - 5 =	2
164.339	4.609000000000009	Hfalse	1.0	1.558	7 - 4 =	2
168.948	4.810000000000002	HTrue	1.0	1.822	8 - 6 =	2
173.758	4.408999999999992	EFalse	1.0	1.507	7 - 5 =	1
178.167	4.408999999999992	EFalse	0.0	2.097	9 - 8 =	3
182.576	4.810000000000002	HTrue	1.0	1.19	7 - 3 =	4
187.386	4.40900000000002	Etrue	1.0	1.369	9 - 8 =	1
191.79500000000002	3.8079999999999927	control	1.0	0.711	n/a	/BLUEbox.bmp
195.603	4.804000000000002	Etrue	1.0	1.166	7 - 5 =	2
200.407	22.007000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
