onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	Etrue	1.0	0.894	3 x 5 =	15
3.9989999999999952	4.398000000000003	Hfalse	1.0	1.44	7 x 6 =	48
8.396999999999998	3.9979999999999976	Efalse	0.0	1.55	2 x 3 =	9
12.394999999999996	4.398000000000003	Etrue	1.0	1.662	3 x 2 =	6
16.793	3.9979999999999976	Htrue	0.0	1.573	7 x 6 =	42
20.790999999999997	2.9979999999999976	control	1.0	0.578	n/a	/BLUEbox.bmp
23.788999999999994	2.9990000000000094	control	1.0	0.362	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999905	Hfalse	1.0	2.113	6 x 8 =	56
30.785999999999994	2.9990000000000094	control	1.0	0.565	n/a	/BLUEbox.bmp
33.785000000000004	4.797999999999988	Htrue	0.0	1.574	9 x 7 =	63
38.58299999999999	3.798000000000002	control	1.0	0.563	n/a	/BLUEbox.bmp
42.38099999999999	4.39800000000001	Etrue	1.0	1.389	5 x 2 =	10
46.779	3.9979999999999905	Efalse	1.0	2.345	2 x 5 =	15
50.776999999999994	3.9980000000000047	Htrue	0.0	1.425	8 x 9 =	72
54.775	4.798000000000002	Htrue	1.0	1.545	8 x 7 =	56
59.573	3.9979999999999905	Htrue	0.0	1.351	7 x 9 =	63
63.57099999999999	4.798000000000009	Htrue	0.0	2.283	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.503	n/a	/BLUEbox.bmp
72.167	2.9989999999999952	control	1.0	0.376	n/a	/BLUEbox.bmp
75.166	4.397999999999996	Etrue	1.0	1.682	4 x 5 =	20
79.564	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
82.96199999999999	3.9979999999999905	Htrue	0.0	1.363	8 x 6 =	48
86.95999999999998	4.398000000000025	Htrue	0.0	1.305	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	1.681	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	1.618	2 x 4 =	8
100.154	3.399000000000001	control	1.0	0.482	n/a	/BLUEbox.bmp
103.553	4.796999999999997	Etrue	1.0	1.739	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	1.46	4 x 2 =	10
113.148	3.399000000000001	control	1.0	0.583	n/a	/BLUEbox.bmp
116.547	3.397999999999996	control	1.0	0.538	n/a	/BLUEbox.bmp
119.945	4.397999999999996	Etrue	1.0	0.428	3 x 4 =	12
124.34299999999999	4.798000000000002	Efalse	0.0	1.234	4 x 5 =	15
129.141	3.798000000000002	control	1.0	0.566	n/a	/BLUEbox.bmp
132.939	3.9979999999999905	Hfalse	err	err	8 x 6 =	54
136.93699999999998	4.397999999999996	Htrue	0.0	1.641	9 x 7 =	63
141.33499999999998	4.398000000000025	Etrue	1.0	1.475	5 x 4 =	20
145.733	4.397999999999996	Htrue	0.0	1.468	9 x 8 =	72
150.131	4.798000000000002	Hfalse	0.0	2.112	6 x 7 =	49
154.929	4.397999999999996	Htrue	1.0	2.226	7 x 6 =	42
159.327	4.397999999999996	Efalse	1.0	2.443	4 x 3 =	9
163.725	4.397999999999996	Efalse	1.0	2.725	2 x 4 =	12
168.123	4.796999999999997	Etrue	1.0	1.448	4 x 2 =	8
172.92	4.397999999999996	Hfalse	1.0	1.483	7 x 9 =	54
177.31799999999998	4.798000000000002	Hfalse	0.0	0.815	7 x 8 =	64
182.11599999999999	3.798000000000002	control	1.0	0.575	n/a	/BLUEbox.bmp
185.914	4.798000000000002	Etrue	1.0	1.377	5 x 2 =	10
190.712	4.798000000000002	Htrue	0.0	2.276	6 x 9 =	54
195.51	4.399000000000001	Etrue	1.0	1.609	2 x 5 =	10
199.909	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
