onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.771	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	0.0	0.756	8 - 5 =	2
8.396	2.9990000000000023	control	1.0	0.674	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	0.0	n/a	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	1.051	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.695	n/a	/BLUEbox.bmp
22.39	3.9980000000000047	Etrue	1.0	1.541	5 - 2 =	3
26.388000000000005	3.9979999999999905	Hfalse	err	err	8 - 2 =	7
30.385999999999996	3.9980000000000047	EFalse	1.0	1.325	5 - 2 =	2
34.384	2.9989999999999952	control	1.0	0.658	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	1.0	0.687	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.649	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	0.508	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	0.993	7 - 2 =	6
54.775000000000006	4.797999999999988	HTrue	1.0	1.083	8 - 2 =	6
59.57299999999999	4.1980000000000075	HTrue	1.0	1.298	9 - 2 =	7
63.771	3.397999999999996	control	1.0	0.622	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	0.282	6 - 5 =	1
71.167	4.397999999999996	Etrue	0.0	2.321	6 - 4 =	2
75.565	3.7990000000000066	control	1.0	0.612	n/a	/BLUEbox.bmp
79.364	3.9979999999999905	EFalse	1.0	2.065	5 - 3 =	1
83.362	3.9980000000000047	HTrue	0.0	n/a	7 - 4 =	3
87.36	3.397999999999996	control	1.0	0.681	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	1.0	2.011	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	0.451	6 - 5 =	1
99.354	3.7990000000000066	control	1.0	0.782	n/a	/BLUEbox.bmp
103.153	4.796999999999997	Etrue	1.0	0.255	3 - 2 =	1
107.95	3.9989999999999952	Hfalse	1.0	1.421	8 - 6 =	4
111.949	4.397999999999996	Hfalse	err	err	9 - 4 =	4
116.347	4.796999999999997	Etrue	1.0	0.706	8 - 7 =	1
121.14399999999999	4.798000000000002	HTrue	0.0	n/a	8 - 6 =	2
125.942	4.397999999999982	Etrue	1.0	0.627	5 - 3 =	2
130.33999999999997	4.398000000000025	Etrue	1.0	0.804	5 - 4 =	1
134.738	4.798000000000002	Etrue	1.0	1.458	4 - 3 =	1
139.536	4.398000000000025	HTrue	1.0	0.888	9 - 2 =	7
143.93400000000003	4.397999999999968	Hfalse	err	err	9 - 7 =	4
148.332	4.7970000000000255	Etrue	1.0	0.597	8 - 7 =	1
153.12900000000002	3.798999999999978	control	1.0	0.64	n/a	/BLUEbox.bmp
156.928	3.3980000000000246	control	1.0	0.668	n/a	/BLUEbox.bmp
160.32600000000002	3.798000000000002	control	1.0	0.62	n/a	/BLUEbox.bmp
164.12400000000002	4.397999999999968	HTrue	1.0	1.144	9 - 4 =	5
168.522	4.398000000000025	HTrue	1.0	2.2	6 - 2 =	4
172.92000000000002	4.798000000000002	EFalse	err	err	4 - 3 =	2
177.71800000000002	4.798000000000002	Hfalse	err	err	7 - 3 =	3
182.51600000000002	3.3979999999999677	control	1.0	1.349	n/a	/BLUEbox.bmp
185.914	4.798000000000002	EFalse	1.0	0.677	3 - 2 =	2
190.712	4.398000000000025	HTrue	0.0	n/a	9 - 6 =	3
195.11	4.798999999999978	HTrue	1.0	1.11	7 - 2 =	5
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
