onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.997	easy	1.0	0.69	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.997	3.9990000000000023	hard	1.0	0.776	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996000000000002	4.796999999999997	medium	1.0	0.508	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793	3.9990000000000023	medium	1.0	0.479	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9979999999999976	medium	1.0	0.728	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.79	2.9980000000000047	control	1.0	0.839	n/a	/BLUEbox.bmp
23.788000000000004	4.798000000000002	medium	1.0	1.134	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586000000000006	3.9979999999999905	hard	1.0	0.669	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.583999999999996	3.798000000000002	control	1.0	0.784	n/a	/BLUEbox.bmp
36.382	2.9989999999999952	control	1.0	0.698	n/a	/BLUEbox.bmp
39.38099999999999	2.9990000000000094	control	1.0	1.192	n/a	/BLUEbox.bmp
42.38	3.9979999999999905	easy	1.0	0.262	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.37799999999999	4.39800000000001	medium	0.0	0.534	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776	3.9979999999999905	easy	1.0	0.621	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.773999999999994	2.9990000000000094	control	1.0	0.601	n/a	/BLUEbox.bmp
57.773	3.9979999999999905	hard	1.0	0.522	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.770999999999994	3.7979999999999947	control	1.0	0.74	n/a	/BLUEbox.bmp
65.56899999999999	4.398000000000025	hard	1.0	1.119	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96700000000001	4.797999999999973	medium	1.0	0.897	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76499999999999	3.998000000000019	easy	1.0	0.356	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.763	3.397999999999996	control	0.0	0.657	n/a	/BLUEbox.bmp
82.161	4.798000000000002	hard	err	err	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9979999999999905	hard	1.0	0.762	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.957	3.399000000000001	control	1.0	0.65	n/a	/BLUEbox.bmp
94.356	4.796999999999997	easy	1.0	0.508	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.15299999999999	4.397999999999996	hard	1.0	0.587	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55099999999999	3.9989999999999952	medium	1.0	0.537	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.54999999999998	4.796999999999997	hard	err	err	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34699999999998	3.399000000000001	control	1.0	0.578	n/a	/BLUEbox.bmp
115.74599999999998	4.796999999999997	hard	0.0	0.846	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54299999999998	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
124.34199999999998	3.397999999999996	control	1.0	0.807	n/a	/BLUEbox.bmp
127.73999999999998	4.398000000000025	medium	0.0	1.02	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.138	4.797999999999973	medium	1.0	0.596	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93599999999998	4.798000000000002	easy	1.0	0.34	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73399999999998	4.398000000000025	easy	1.0	0.548	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.796999999999997	easy	1.0	0.628	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.929	4.798000000000002	hard	1.0	0.665	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.727	4.798000000000002	medium	1.0	0.611	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.525	4.397999999999996	medium	1.0	0.71	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	0.569	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.798000000000002	control	0.0	0.758	n/a	/BLUEbox.bmp
173.119	4.397999999999996	hard	1.0	0.754	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.397999999999996	easy	1.0	0.861	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.915	4.397999999999996	medium	1.0	0.924	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.313	4.397999999999996	easy	0.0	0.405	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71099999999998	4.798000000000002	easy	1.0	1.575	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.509	4.399000000000001	hard	1.0	0.949	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.908	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
