onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.649	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	err	err	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.593	2 x 3 =	9
12.393999999999998	4.397999999999996	Etrue	1.0	0.698	3 x 2 =	6
16.791999999999994	3.9979999999999976	Htrue	1.0	0.599	7 x 6 =	42
20.789999999999992	2.9990000000000094	control	1.0	0.847	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.921	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	0.0	1.353	6 x 8 =	56
30.786	2.9979999999999905	control	1.0	0.942	n/a	/BLUEbox.bmp
33.78399999999999	4.798000000000002	Htrue	0.0	n/a	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.501	n/a	/BLUEbox.bmp
42.379999999999995	4.397999999999996	Etrue	1.0	0.362	5 x 2 =	10
46.77799999999999	3.9990000000000094	Efalse	1.0	0.495	2 x 5 =	15
50.777	3.9979999999999905	Htrue	1.0	1.167	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	1.0	2.484	8 x 7 =	56
59.57299999999999	3.9980000000000047	Htrue	1.0	1.184	7 x 9 =	63
63.571	4.796999999999997	Htrue	0.0	n/a	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.879	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.966	n/a	/BLUEbox.bmp
75.16499999999999	4.39800000000001	Etrue	1.0	1.864	4 x 5 =	20
79.563	3.399000000000001	control	1.0	0.816	n/a	/BLUEbox.bmp
82.962	3.9980000000000047	Htrue	1.0	1.074	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	0.745	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.922	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.315	2 x 4 =	8
100.154	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.297	3 x 2 =	6
108.35	4.798000000000002	Efalse	err	err	4 x 2 =	10
113.148	3.397999999999996	control	1.0	0.746	n/a	/BLUEbox.bmp
116.54599999999999	3.399000000000001	control	1.0	0.743	n/a	/BLUEbox.bmp
119.945	4.397999999999996	Etrue	1.0	0.935	3 x 4 =	12
124.34299999999999	4.796999999999997	Efalse	err	err	4 x 5 =	15
129.14	3.7990000000000066	control	1.0	0.766	n/a	/BLUEbox.bmp
132.939	3.9979999999999905	Hfalse	err	err	8 x 6 =	54
136.93699999999998	4.398000000000025	Htrue	0.0	n/a	9 x 7 =	63
141.335	4.397999999999996	Etrue	1.0	0.425	5 x 4 =	20
145.733	4.397999999999996	Htrue	1.0	0.577	9 x 8 =	72
150.131	4.796999999999997	Hfalse	1.0	0.962	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	0.726	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.005	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	0.658	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.459	4 x 2 =	8
172.92	4.397999999999996	Hfalse	1.0	2.087	7 x 9 =	54
177.31799999999998	4.798000000000002	Hfalse	err	err	7 x 8 =	64
182.11599999999999	3.798000000000002	control	1.0	0.739	n/a	/BLUEbox.bmp
185.914	4.798000000000002	Etrue	1.0	0.366	5 x 2 =	10
190.712	4.798000000000002	Htrue	0.0	n/a	6 x 9 =	54
195.51	4.399000000000001	Etrue	1.0	0.374	2 x 5 =	10
199.909	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
