onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	easy	1.0	0.482	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9980000000000047	4.796999999999997	medium	1.0	0.792	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795000000000002	3.9990000000000023	easy	1.0	0.868	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794000000000004	3.9979999999999976	hard	err	err	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.798000000000002	control	1.0	0.674	n/a	/BLUEbox.bmp
20.590000000000003	2.9979999999999976	control	1.0	0.625	n/a	/BLUEbox.bmp
23.588	4.798000000000002	easy	1.0	0.556	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386000000000003	4.798000000000002	hard	1.0	0.283	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184000000000005	3.9980000000000047	medium	err	err	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18200000000001	3.9979999999999905	medium	err	err	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18	4.798000000000002	hard	1.0	0.455	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.978	4.798000000000002	medium	0.0	0.415	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.776	3.9980000000000047	medium	1.0	0.764	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.77400000000001	3.399000000000001	control	1.0	0.533	n/a	/BLUEbox.bmp
58.17300000000001	3.9979999999999905	hard	1.0	0.444	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.171	3.9980000000000118	easy	1.0	0.384	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16900000000001	4.798000000000002	easy	err	err	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96700000000001	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
74.76500000000001	4.397999999999996	medium	1.0	0.525	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16300000000001	4.798000000000002	easy	1.0	0.854	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96100000000001	3.9979999999999905	easy	1.0	0.601	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	err	err	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.998000000000019	hard	err	err	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95500000000001	2.9989999999999952	control	1.0	0.777	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	1.0	0.403	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.796999999999997	medium	1.0	0.593	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	1.0	0.62	n/a	/BLUEbox.bmp
111.148	4.398000000000025	easy	1.0	0.348	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54600000000002	3.9979999999999905	medium	1.0	1.057	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.798000000000002	easy	1.0	0.35	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34200000000001	4.397999999999996	medium	1.0	0.731	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	0.971	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.798000000000002	control	1.0	0.66	n/a	/BLUEbox.bmp
137.336	4.798000000000002	hard	1.0	0.453	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13400000000001	4.397999999999996	hard	1.0	1.121	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	1.0	0.723	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	0.57	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	0.615	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	1.0	1.943	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.3980000000000246	control	1.0	0.596	n/a	/BLUEbox.bmp
171.32000000000002	4.397999999999996	medium	1.0	1.341	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.71800000000002	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.11700000000002	3.397999999999996	control	1.0	0.779	n/a	/BLUEbox.bmp
182.51500000000001	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
186.31300000000002	4.397999999999996	hard	1.0	0.56	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.798000000000002	hard	0.0	1.003	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50900000000001	4.399000000000001	medium	err	err	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90800000000002	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
